task,group,n_shots,prompt,cos_L13,correct
landmark-country,train,1,51,0.33419,0
landmark-country,train,1,52,0.41230,1
landmark-country,train,1,53,0.39547,0
landmark-country,train,1,54,0.33775,1
landmark-country,train,1,55,0.40784,0
landmark-country,train,1,56,0.43079,1
landmark-country,train,1,57,0.40621,0
landmark-country,train,1,58,0.40779,1
landmark-country,train,1,59,0.26229,0
landmark-country,train,1,60,0.39607,0
landmark-country,train,1,61,0.28833,0
landmark-country,train,1,62,0.30449,1
landmark-country,train,1,63,0.27597,0
landmark-country,train,1,64,0.36624,0
landmark-country,train,1,65,0.27317,0
landmark-country,train,1,66,0.29441,0
landmark-country,train,1,67,0.32936,1
landmark-country,train,1,68,0.36708,0
landmark-country,train,1,69,0.37390,0
landmark-country,train,1,70,0.32691,0
landmark-country,train,1,71,0.31595,1
landmark-country,train,1,72,0.31025,0
landmark-country,train,1,73,0.40795,1
landmark-country,train,1,74,0.36860,0
landmark-country,train,1,75,0.32176,0
landmark-country,train,1,76,0.24987,0
landmark-country,train,1,77,0.37094,0
landmark-country,train,1,78,0.36921,0
landmark-country,train,1,79,0.36746,1
landmark-country,train,1,80,0.40251,1
landmark-country,train,1,81,0.30591,0
landmark-country,train,1,82,0.32905,0
landmark-country,train,1,83,0.31518,0
landmark-country,train,1,84,0.30299,0
landmark-country,train,1,85,0.28376,0
landmark-country,train,1,86,0.32134,0
landmark-country,train,1,87,0.42670,0
landmark-country,train,1,88,0.37379,0
landmark-country,train,1,89,0.31050,0
landmark-country,train,1,90,0.35414,0
landmark-country,train,1,91,0.37378,0
landmark-country,train,1,92,0.31667,0
landmark-country,train,1,93,0.40036,0
landmark-country,train,1,94,0.29608,0
landmark-country,train,1,95,0.31405,0
landmark-country,train,1,96,0.38172,0
landmark-country,train,1,97,0.41438,0
landmark-country,train,1,98,0.29840,0
landmark-country,train,1,99,0.38111,0
landmark-country,train,1,100,0.34755,0
landmark-country,train,1,101,0.40183,0
landmark-country,train,1,102,0.35908,0
landmark-country,train,1,103,0.37736,1
landmark-country,train,1,104,0.34935,0
landmark-country,train,1,105,0.37826,0
landmark-country,train,1,106,0.29613,0
landmark-country,train,1,107,0.28726,0
landmark-country,train,1,108,0.42901,0
landmark-country,train,1,109,0.30795,0
landmark-country,train,1,110,0.43006,1
landmark-country,train,1,111,0.39890,1
landmark-country,train,1,112,0.38706,0
landmark-country,train,1,113,0.40152,0
landmark-country,train,1,114,0.33532,0
landmark-country,train,1,115,0.39823,0
landmark-country,train,1,116,0.33260,0
landmark-country,train,1,117,0.37896,0
landmark-country,train,1,118,0.42187,0
landmark-country,train,1,119,0.33208,0
landmark-country,train,1,120,0.32688,0
landmark-country,train,1,121,0.37975,0
landmark-country,train,1,122,0.31379,0
landmark-country,train,1,123,0.40432,0
landmark-country,train,1,124,0.36184,0
landmark-country,train,1,125,0.32419,0
landmark-country,train,1,126,0.32822,0
landmark-country,train,1,127,0.39535,1
landmark-country,train,1,128,0.29299,0
landmark-country,train,1,129,0.37019,0
landmark-country,train,1,130,0.37404,0
landmark-country,train,1,131,0.27632,0
landmark-country,train,1,132,0.38353,0
landmark-country,train,1,133,0.38404,1
landmark-country,train,1,134,0.42191,1
landmark-country,train,1,135,0.28400,0
landmark-country,train,1,136,0.39579,1
landmark-country,train,1,137,0.34511,0
landmark-country,train,1,138,0.37203,0
landmark-country,train,1,139,0.37021,0
landmark-country,train,1,140,0.40999,0
landmark-country,train,1,141,0.35392,0
landmark-country,train,1,142,0.37563,0
landmark-country,train,1,143,0.28558,0
landmark-country,train,1,144,0.37105,1
landmark-country,train,1,145,0.42119,0
landmark-country,train,1,146,0.39566,1
landmark-country,train,1,147,0.36486,0
landmark-country,train,1,148,0.41834,1
landmark-country,train,1,149,0.33806,0
landmark-country,train,2,0,0.38501,1
landmark-country,train,2,1,0.38551,1
landmark-country,train,2,2,0.38313,0
landmark-country,train,2,3,0.41988,0
landmark-country,train,2,4,0.38691,1
landmark-country,train,2,5,0.41380,1
landmark-country,train,2,6,0.36009,1
landmark-country,train,2,7,0.36992,1
landmark-country,train,2,8,0.37376,1
landmark-country,train,2,9,0.39492,0
landmark-country,train,2,10,0.43211,1
landmark-country,train,2,11,0.38474,0
landmark-country,train,2,12,0.38211,1
landmark-country,train,2,13,0.38704,0
landmark-country,train,2,14,0.44891,1
landmark-country,train,2,15,0.44350,0
landmark-country,train,2,16,0.41245,0
landmark-country,train,2,17,0.41835,1
landmark-country,train,2,18,0.41938,0
landmark-country,train,2,19,0.35826,0
landmark-country,train,2,20,0.34365,1
landmark-country,train,2,21,0.43840,0
landmark-country,train,2,22,0.43820,1
landmark-country,train,2,23,0.37822,0
landmark-country,train,2,24,0.40826,1
landmark-country,train,2,25,0.41444,1
landmark-country,train,2,26,0.42288,1
landmark-country,train,2,27,0.38899,1
landmark-country,train,2,28,0.37062,0
landmark-country,train,2,29,0.31898,0
landmark-country,train,2,30,0.37535,1
landmark-country,train,2,31,0.42321,0
landmark-country,train,2,32,0.35854,1
landmark-country,train,2,33,0.44969,1
landmark-country,train,2,34,0.27236,0
landmark-country,train,2,35,0.33846,0
landmark-country,train,2,36,0.42338,1
landmark-country,train,2,37,0.43118,1
landmark-country,train,2,38,0.37246,0
landmark-country,train,2,39,0.42528,1
landmark-country,train,2,40,0.35871,1
landmark-country,train,2,41,0.41309,1
landmark-country,train,2,42,0.38634,0
landmark-country,train,2,43,0.43379,0
landmark-country,train,2,44,0.42140,1
landmark-country,train,2,45,0.37745,0
landmark-country,train,2,46,0.39204,0
landmark-country,train,2,47,0.41178,1
landmark-country,train,2,48,0.37533,1
landmark-country,train,2,49,0.38290,1
landmark-country,train,2,50,0.39620,0
landmark-country,train,2,51,0.37692,0
landmark-country,train,2,52,0.41507,1
landmark-country,train,2,53,0.41343,0
landmark-country,train,2,54,0.44376,1
landmark-country,train,2,55,0.42202,1
landmark-country,train,2,56,0.40180,1
landmark-country,train,2,57,0.38832,1
landmark-country,train,2,58,0.40853,1
landmark-country,train,2,59,0.38235,0
landmark-country,train,2,60,0.40459,1
landmark-country,train,2,61,0.39479,0
landmark-country,train,2,62,0.36626,1
landmark-country,train,2,63,0.41483,0
landmark-country,train,2,64,0.38367,0
landmark-country,train,2,65,0.32239,0
landmark-country,train,2,66,0.38555,1
landmark-country,train,2,67,0.34769,1
landmark-country,train,2,68,0.42511,1
landmark-country,train,2,69,0.38616,0
landmark-country,train,2,70,0.33550,0
landmark-country,train,2,71,0.38917,1
landmark-country,train,2,72,0.36143,0
landmark-country,train,2,73,0.44038,1
landmark-country,train,2,74,0.39686,0
landmark-country,train,2,75,0.38191,0
landmark-country,train,2,76,0.37064,0
landmark-country,train,2,77,0.42421,0
landmark-country,train,2,78,0.37140,0
landmark-country,train,2,79,0.41269,1
landmark-country,train,2,80,0.42888,0
landmark-country,train,2,81,0.42054,1
landmark-country,train,2,82,0.33633,0
landmark-country,train,2,83,0.38700,0
landmark-country,train,2,84,0.43732,0
landmark-country,train,2,85,0.35901,0
landmark-country,train,2,86,0.37424,0
landmark-country,train,2,87,0.40298,1
landmark-country,train,2,88,0.40439,0
landmark-country,train,2,89,0.39518,0
landmark-country,train,2,90,0.43101,0
landmark-country,train,2,91,0.37516,0
landmark-country,train,2,92,0.35796,0
landmark-country,train,2,93,0.41732,0
landmark-country,train,2,94,0.33344,0
landmark-country,train,2,95,0.44113,0
landmark-country,train,2,96,0.42305,0
landmark-country,train,2,97,0.41336,1
landmark-country,train,2,98,0.35530,0
landmark-country,train,2,99,0.39204,0
landmark-country,train,2,100,0.38128,0
landmark-country,train,2,101,0.40799,0
landmark-country,train,2,102,0.40880,0
landmark-country,train,2,103,0.41242,1
landmark-country,train,2,104,0.39016,0
landmark-country,train,2,105,0.42603,0
landmark-country,train,2,106,0.37333,0
landmark-country,train,2,107,0.31385,1
landmark-country,train,2,108,0.44148,0
landmark-country,train,2,109,0.38412,1
landmark-country,train,2,110,0.43234,1
landmark-country,train,2,111,0.37352,0
landmark-country,train,2,112,0.38001,0
landmark-country,train,2,113,0.39710,0
landmark-country,train,2,114,0.37543,1
landmark-country,train,2,115,0.42785,0
landmark-country,train,2,116,0.43813,0
landmark-country,train,2,117,0.35146,0
landmark-country,train,2,118,0.39714,0
landmark-country,train,2,119,0.42173,0
landmark-country,train,2,120,0.32674,0
landmark-country,train,2,121,0.40267,0
landmark-country,train,2,122,0.39774,0
landmark-country,train,2,123,0.39684,1
landmark-country,train,2,124,0.37446,0
landmark-country,train,2,125,0.37216,0
landmark-country,train,2,126,0.37302,1
landmark-country,train,2,127,0.40828,0
landmark-country,train,2,128,0.37319,0
landmark-country,train,2,129,0.37652,0
landmark-country,train,2,130,0.39951,1
landmark-country,train,2,131,0.32842,0
landmark-country,train,2,132,0.40964,0
landmark-country,train,2,133,0.39497,0
landmark-country,train,2,134,0.40469,1
landmark-country,train,2,135,0.34878,1
landmark-country,train,2,136,0.41135,1
landmark-country,train,2,137,0.39306,1
landmark-country,train,2,138,0.40289,0
landmark-country,train,2,139,0.41677,1
landmark-country,train,2,140,0.41876,1
landmark-country,train,2,141,0.38648,0
landmark-country,train,2,142,0.39170,1
landmark-country,train,2,143,0.38548,0
landmark-country,train,2,144,0.39735,0
landmark-country,train,2,145,0.39765,0
landmark-country,train,2,146,0.40062,0
landmark-country,train,2,147,0.40315,1
landmark-country,train,2,148,0.43100,0
landmark-country,train,2,149,0.35463,0
landmark-country,train,3,0,0.40437,1
landmark-country,train,3,1,0.40973,1
landmark-country,train,3,2,0.42168,0
landmark-country,train,3,3,0.42684,1
landmark-country,train,3,4,0.39163,1
landmark-country,train,3,5,0.41078,1
landmark-country,train,3,6,0.37658,0
landmark-country,train,3,7,0.38085,1
landmark-country,train,3,8,0.39862,0
landmark-country,train,3,9,0.38892,0
landmark-country,train,3,10,0.44342,1
landmark-country,train,3,11,0.40788,0
landmark-country,train,3,12,0.37981,1
landmark-country,train,3,13,0.39544,0
landmark-country,train,3,14,0.43825,1
landmark-country,train,3,15,0.41998,1
landmark-country,train,3,16,0.43596,1
landmark-country,train,3,17,0.42970,1
landmark-country,train,3,18,0.42826,1
landmark-country,train,3,19,0.37698,1
landmark-country,train,3,20,0.33552,0
landmark-country,train,3,21,0.44352,0
landmark-country,train,3,22,0.43636,1
landmark-country,train,3,23,0.39659,1
landmark-country,train,3,24,0.42267,1
landmark-country,train,3,25,0.40907,0
landmark-country,train,3,26,0.42974,0
landmark-country,train,3,27,0.40024,1
landmark-country,train,3,28,0.39746,0
landmark-country,train,3,29,0.34989,0
landmark-country,train,3,30,0.39772,0
landmark-country,train,3,31,0.44972,0
landmark-country,train,3,32,0.37549,1
landmark-country,train,3,33,0.45421,1
landmark-country,train,3,34,0.32883,0
landmark-country,train,3,35,0.38230,0
landmark-country,train,3,36,0.43404,1
landmark-country,train,3,37,0.43475,1
landmark-country,train,3,38,0.38300,0
landmark-country,train,3,39,0.43517,1
landmark-country,train,3,40,0.42917,1
landmark-country,train,3,41,0.40886,1
landmark-country,train,3,42,0.40210,0
landmark-country,train,3,43,0.42613,0
landmark-country,train,3,44,0.43252,1
landmark-country,train,3,45,0.39133,0
landmark-country,train,3,46,0.39696,1
landmark-country,train,3,47,0.41564,1
landmark-country,train,3,48,0.41892,1
landmark-country,train,3,49,0.38956,1
landmark-country,train,3,50,0.39139,0
landmark-country,train,3,51,0.40902,1
landmark-country,train,3,52,0.43659,1
landmark-country,train,3,53,0.42328,0
landmark-country,train,3,54,0.45601,1
landmark-country,train,3,55,0.39798,0
landmark-country,train,3,56,0.41294,1
landmark-country,train,3,57,0.38763,1
landmark-country,train,3,58,0.41567,1
landmark-country,train,3,59,0.40283,1
landmark-country,train,3,60,0.42659,1
landmark-country,train,3,61,0.36661,0
landmark-country,train,3,62,0.40299,1
landmark-country,train,3,63,0.40927,0
landmark-country,train,3,64,0.43111,0
landmark-country,train,3,65,0.32208,0
landmark-country,train,3,66,0.37183,1
landmark-country,train,3,67,0.35327,1
landmark-country,train,3,68,0.42398,1
landmark-country,train,3,69,0.38167,0
landmark-country,train,3,70,0.32982,0
landmark-country,train,3,71,0.40082,1
landmark-country,train,3,72,0.38390,0
landmark-country,train,3,73,0.43699,0
landmark-country,train,3,74,0.41216,0
landmark-country,train,3,75,0.41388,0
landmark-country,train,3,76,0.37582,0
landmark-country,train,3,77,0.40505,1
landmark-country,train,3,78,0.37743,0
landmark-country,train,3,79,0.42102,0
landmark-country,train,3,80,0.41866,1
landmark-country,train,3,81,0.40595,0
landmark-country,train,3,82,0.35725,0
landmark-country,train,3,83,0.39769,1
landmark-country,train,3,84,0.42935,0
landmark-country,train,3,85,0.39927,0
landmark-country,train,3,86,0.37640,1
landmark-country,train,3,87,0.39062,0
landmark-country,train,3,88,0.41308,1
landmark-country,train,3,89,0.39617,0
landmark-country,train,3,90,0.43372,0
landmark-country,train,3,91,0.38199,0
landmark-country,train,3,92,0.38783,1
landmark-country,train,3,93,0.43080,0
landmark-country,train,3,94,0.35336,0
landmark-country,train,3,95,0.45199,0
landmark-country,train,3,96,0.43551,0
landmark-country,train,3,97,0.41869,1
landmark-country,train,3,98,0.38370,0
landmark-country,train,3,99,0.39499,1
landmark-country,train,3,100,0.35313,0
landmark-country,train,3,101,0.42142,1
landmark-country,train,3,102,0.40651,0
landmark-country,train,3,103,0.38609,1
landmark-country,train,3,104,0.40200,0
landmark-country,train,3,105,0.44622,1
landmark-country,train,3,106,0.37353,0
landmark-country,train,3,107,0.36841,1
landmark-country,train,3,108,0.41925,1
landmark-country,train,3,109,0.37764,0
landmark-country,train,3,110,0.43267,1
landmark-country,train,3,111,0.41074,0
landmark-country,train,3,112,0.40048,1
landmark-country,train,3,113,0.38569,0
landmark-country,train,3,114,0.33063,0
landmark-country,train,3,115,0.43935,1
landmark-country,train,3,116,0.43604,0
landmark-country,train,3,117,0.34431,1
landmark-country,train,3,118,0.40857,0
landmark-country,train,3,119,0.40481,1
landmark-country,train,3,120,0.33256,0
landmark-country,train,3,121,0.39160,0
landmark-country,train,3,122,0.41020,0
landmark-country,train,3,123,0.36077,1
landmark-country,train,3,124,0.44009,0
landmark-country,train,3,125,0.36297,0
landmark-country,train,3,126,0.39531,1
landmark-country,train,3,127,0.41186,0
landmark-country,train,3,128,0.40071,0
landmark-country,train,3,129,0.42252,0
landmark-country,train,3,130,0.42533,0
landmark-country,train,3,131,0.35728,0
landmark-country,train,3,132,0.39414,0
landmark-country,train,3,133,0.39798,1
landmark-country,train,3,134,0.39621,1
landmark-country,train,3,135,0.38102,1
landmark-country,train,3,136,0.40932,1
landmark-country,train,3,137,0.39541,0
landmark-country,train,3,138,0.38650,0
landmark-country,train,3,139,0.43353,0
landmark-country,train,3,140,0.43076,0
landmark-country,train,3,141,0.38899,0
landmark-country,train,3,142,0.43727,0
landmark-country,train,3,143,0.41844,0
landmark-country,train,3,144,0.40295,0
landmark-country,train,3,145,0.41005,0
landmark-country,train,3,146,0.40772,0
landmark-country,train,3,147,0.40181,1
landmark-country,train,3,148,0.43483,1
landmark-country,train,3,149,0.38052,0
landmark-country,train,4,0,0.42718,1
landmark-country,train,4,1,0.41678,1
landmark-country,train,4,2,0.42803,0
landmark-country,train,4,3,0.41242,1
landmark-country,train,4,4,0.43815,1
landmark-country,train,4,5,0.42471,0
landmark-country,train,4,6,0.41495,0
landmark-country,train,4,7,0.39610,1
landmark-country,train,4,8,0.41723,0
landmark-country,train,4,9,0.39540,0
landmark-country,train,4,10,0.45661,1
landmark-country,train,4,11,0.41213,0
landmark-country,train,4,12,0.40247,1
landmark-country,train,4,13,0.40075,0
landmark-country,train,4,14,0.42946,1
landmark-country,train,4,15,0.42549,0
landmark-country,train,4,16,0.44113,0
landmark-country,train,4,17,0.42201,0
landmark-country,train,4,18,0.42337,1
landmark-country,train,4,19,0.39865,1
landmark-country,train,4,20,0.37050,0
landmark-country,train,4,21,0.45367,0
landmark-country,train,4,22,0.42044,1
landmark-country,train,4,23,0.41974,1
landmark-country,train,4,24,0.43899,1
landmark-country,train,4,25,0.42499,1
landmark-country,train,4,26,0.44296,0
landmark-country,train,4,27,0.42791,1
landmark-country,train,4,28,0.39666,0
landmark-country,train,4,29,0.37329,0
landmark-country,train,4,30,0.40031,0
landmark-country,train,4,31,0.43278,0
landmark-country,train,4,32,0.39666,0
landmark-country,train,4,33,0.45448,1
landmark-country,train,4,34,0.35534,1
landmark-country,train,4,35,0.41903,0
landmark-country,train,4,36,0.42299,0
landmark-country,train,4,37,0.45206,1
landmark-country,train,4,38,0.41891,0
landmark-country,train,4,39,0.43498,1
landmark-country,train,4,40,0.41837,1
landmark-country,train,4,41,0.42055,1
landmark-country,train,4,42,0.40353,0
landmark-country,train,4,43,0.44080,0
landmark-country,train,4,44,0.43154,1
landmark-country,train,4,45,0.40039,0
landmark-country,train,4,46,0.40181,1
landmark-country,train,4,47,0.43510,1
landmark-country,train,4,48,0.42073,1
landmark-country,train,4,49,0.41200,1
landmark-country,train,4,50,0.40590,0
landmark-country,train,4,51,0.44146,1
landmark-country,train,4,52,0.44510,0
landmark-country,train,4,53,0.43036,0
landmark-country,train,4,54,0.47905,1
landmark-country,train,4,55,0.39487,0
landmark-country,train,4,56,0.43175,1
landmark-country,train,4,57,0.39552,1
landmark-country,train,4,58,0.42953,1
landmark-country,train,4,59,0.40734,0
landmark-country,train,4,60,0.42256,0
landmark-country,train,4,61,0.41818,0
landmark-country,train,4,62,0.41166,1
landmark-country,train,4,63,0.44494,0
landmark-country,train,4,64,0.44179,0
landmark-country,train,4,65,0.34156,0
landmark-country,train,4,66,0.38141,1
landmark-country,train,4,67,0.36850,1
landmark-country,train,4,68,0.43762,1
landmark-country,train,4,69,0.42032,0
landmark-country,train,4,70,0.36073,0
landmark-country,train,4,71,0.40103,1
landmark-country,train,4,72,0.37953,1
landmark-country,train,4,73,0.44331,1
landmark-country,train,4,74,0.38859,0
landmark-country,train,4,75,0.42522,0
landmark-country,train,4,76,0.36137,0
landmark-country,train,4,77,0.43426,0
landmark-country,train,4,78,0.40294,0
landmark-country,train,4,79,0.42659,0
landmark-country,train,4,80,0.42714,1
landmark-country,train,4,81,0.42182,0
landmark-country,train,4,82,0.35221,0
landmark-country,train,4,83,0.42146,1
landmark-country,train,4,84,0.41832,0
landmark-country,train,4,85,0.41282,0
landmark-country,train,4,86,0.39890,0
landmark-country,train,4,87,0.40792,0
landmark-country,train,4,88,0.42639,1
landmark-country,train,4,89,0.40042,1
landmark-country,train,4,90,0.43042,0
landmark-country,train,4,91,0.39254,0
landmark-country,train,4,92,0.41017,1
landmark-country,train,4,93,0.43568,0
landmark-country,train,4,94,0.38315,0
landmark-country,train,4,95,0.46801,0
landmark-country,train,4,96,0.43829,1
landmark-country,train,4,97,0.42218,1
landmark-country,train,4,98,0.40354,0
landmark-country,train,4,99,0.41600,0
landmark-country,train,4,100,0.40030,0
landmark-country,train,4,101,0.39373,0
landmark-country,train,4,102,0.41217,0
landmark-country,train,4,103,0.40377,1
landmark-country,train,4,104,0.42875,1
landmark-country,train,4,105,0.44131,0
landmark-country,train,4,106,0.40492,0
landmark-country,train,4,107,0.38907,1
landmark-country,train,4,108,0.44075,1
landmark-country,train,4,109,0.40427,0
landmark-country,train,4,110,0.43769,1
landmark-country,train,4,111,0.40010,0
landmark-country,train,4,112,0.42331,0
landmark-country,train,4,113,0.38699,0
landmark-country,train,4,114,0.38701,1
landmark-country,train,4,115,0.43368,1
landmark-country,train,4,116,0.43214,0
landmark-country,train,4,117,0.36689,0
landmark-country,train,4,118,0.42066,0
landmark-country,train,4,119,0.43104,1
landmark-country,train,4,120,0.34570,1
landmark-country,train,4,121,0.41712,0
landmark-country,train,4,122,0.43089,1
landmark-country,train,4,123,0.38868,1
landmark-country,train,4,124,0.43647,1
landmark-country,train,4,125,0.39557,0
landmark-country,train,4,126,0.40721,1
landmark-country,train,4,127,0.42032,0
landmark-country,train,4,128,0.43023,0
landmark-country,train,4,129,0.42872,0
landmark-country,train,4,130,0.43401,1
landmark-country,train,4,131,0.39422,0
landmark-country,train,4,132,0.39800,0
landmark-country,train,4,133,0.39484,1
landmark-country,train,4,134,0.40408,1
landmark-country,train,4,135,0.38485,0
landmark-country,train,4,136,0.42434,1
landmark-country,train,4,137,0.40943,1
landmark-country,train,4,138,0.40622,0
landmark-country,train,4,139,0.42037,0
landmark-country,train,4,140,0.43713,0
landmark-country,train,4,141,0.40593,0
landmark-country,train,4,142,0.44974,0
landmark-country,train,4,143,0.42727,0
landmark-country,train,4,144,0.40609,0
landmark-country,train,4,145,0.44162,0
landmark-country,train,4,146,0.41725,1
landmark-country,train,4,147,0.40101,1
landmark-country,train,4,148,0.44034,1
landmark-country,train,4,149,0.39415,0
landmark-country,train,5,0,0.43216,1
landmark-country,train,5,1,0.41368,0
landmark-country,train,5,2,0.42717,0
landmark-country,train,5,3,0.41978,1
landmark-country,train,5,4,0.46132,1
landmark-country,train,5,5,0.42467,1
landmark-country,train,5,6,0.41178,0
landmark-country,train,5,7,0.40135,1
landmark-country,train,5,8,0.43822,0
landmark-country,train,5,9,0.39803,0
landmark-country,train,5,10,0.45727,1
landmark-country,train,5,11,0.41317,0
landmark-country,train,5,12,0.39183,1
landmark-country,train,5,13,0.41488,0
landmark-country,train,5,14,0.45014,1
landmark-country,train,5,15,0.42370,0
landmark-country,train,5,16,0.43701,1
landmark-country,train,5,17,0.44055,1
landmark-country,train,5,18,0.42437,1
landmark-country,train,5,19,0.40852,0
landmark-country,train,5,20,0.39672,1
landmark-country,train,5,21,0.45851,0
landmark-country,train,5,22,0.42476,1
landmark-country,train,5,23,0.42689,1
landmark-country,train,5,24,0.44118,1
landmark-country,train,5,25,0.43852,1
landmark-country,train,5,26,0.44538,1
landmark-country,train,5,27,0.44666,1
landmark-country,train,5,28,0.40085,0
landmark-country,train,5,29,0.39029,0
landmark-country,train,5,30,0.41354,1
landmark-country,train,5,31,0.42609,0
landmark-country,train,5,32,0.40395,1
landmark-country,train,5,33,0.46177,0
landmark-country,train,5,34,0.39238,1
landmark-country,train,5,35,0.41751,0
landmark-country,train,5,36,0.41546,1
landmark-country,train,5,37,0.45267,1
landmark-country,train,5,38,0.42580,0
landmark-country,train,5,39,0.44648,1
landmark-country,train,5,40,0.42781,1
landmark-country,train,5,41,0.42182,1
landmark-country,train,5,42,0.42250,0
landmark-country,train,5,43,0.42961,0
landmark-country,train,5,44,0.42416,1
landmark-country,train,5,45,0.41840,0
landmark-country,train,5,46,0.39465,0
landmark-country,train,5,47,0.44443,1
landmark-country,train,5,48,0.41015,1
landmark-country,train,5,49,0.42440,1
landmark-country,train,5,50,0.42625,0
landmark-country,train,5,51,0.44927,1
landmark-country,train,5,52,0.44592,1
landmark-country,train,5,53,0.43142,1
landmark-country,train,5,54,0.46448,1
landmark-country,train,5,55,0.40609,0
landmark-country,train,5,56,0.41555,1
landmark-country,train,5,57,0.40036,1
landmark-country,train,5,58,0.43664,1
landmark-country,train,5,59,0.43226,0
landmark-country,train,5,60,0.41865,0
landmark-country,train,5,61,0.39867,0
landmark-country,train,5,62,0.41604,1
landmark-country,train,5,63,0.45598,0
landmark-country,train,5,64,0.46080,0
landmark-country,train,5,65,0.37530,0
landmark-country,train,5,66,0.38070,0
landmark-country,train,5,67,0.38541,1
landmark-country,train,5,68,0.43460,1
landmark-country,train,5,69,0.41826,0
landmark-country,train,5,70,0.38228,0
landmark-country,train,5,71,0.41311,1
landmark-country,train,5,72,0.39007,1
landmark-country,train,5,73,0.43172,1
landmark-country,train,5,74,0.40956,1
landmark-country,train,5,75,0.43710,0
landmark-country,train,5,76,0.40937,0
landmark-country,train,5,77,0.43836,0
landmark-country,train,5,78,0.40941,0
landmark-country,train,5,79,0.43136,0
landmark-country,train,5,80,0.42543,1
landmark-country,train,5,81,0.43565,0
landmark-country,train,5,82,0.35323,1
landmark-country,train,5,83,0.42505,1
landmark-country,train,5,84,0.42510,0
landmark-country,train,5,85,0.41243,0
landmark-country,train,5,86,0.42410,0
landmark-country,train,5,87,0.40726,1
landmark-country,train,5,88,0.41671,1
landmark-country,train,5,89,0.40735,0
landmark-country,train,5,90,0.44422,0
landmark-country,train,5,91,0.41427,0
landmark-country,train,5,92,0.42664,1
landmark-country,train,5,93,0.44353,1
landmark-country,train,5,94,0.39933,0
landmark-country,train,5,95,0.45722,0
landmark-country,train,5,96,0.43770,0
landmark-country,train,5,97,0.43444,1
landmark-country,train,5,98,0.40771,0
landmark-country,train,5,99,0.40363,0
landmark-country,train,5,100,0.40967,0
landmark-country,train,5,101,0.41296,0
landmark-country,train,5,102,0.42756,0
landmark-country,train,5,103,0.40594,0
landmark-country,train,5,104,0.42966,0
landmark-country,train,5,105,0.45424,1
landmark-country,train,5,106,0.41622,0
landmark-country,train,5,107,0.38927,1
landmark-country,train,5,108,0.42589,1
landmark-country,train,5,109,0.41761,0
landmark-country,train,5,110,0.44159,1
landmark-country,train,5,111,0.41282,0
landmark-country,train,5,112,0.43246,0
landmark-country,train,5,113,0.41457,0
landmark-country,train,5,114,0.40499,1
landmark-country,train,5,115,0.43991,0
landmark-country,train,5,116,0.43447,0
landmark-country,train,5,117,0.39983,0
landmark-country,train,5,118,0.43676,0
landmark-country,train,5,119,0.42236,1
landmark-country,train,5,120,0.35090,0
landmark-country,train,5,121,0.40311,1
landmark-country,train,5,122,0.43364,0
landmark-country,train,5,123,0.38505,1
landmark-country,train,5,124,0.43366,1
landmark-country,train,5,125,0.41567,0
landmark-country,train,5,126,0.41864,1
landmark-country,train,5,127,0.43035,0
landmark-country,train,5,128,0.44786,0
landmark-country,train,5,129,0.43919,0
landmark-country,train,5,130,0.44505,1
landmark-country,train,5,131,0.41166,0
landmark-country,train,5,132,0.40946,0
landmark-country,train,5,133,0.38503,0
landmark-country,train,5,134,0.41654,1
landmark-country,train,5,135,0.38828,1
landmark-country,train,5,136,0.43036,1
landmark-country,train,5,137,0.41531,0
landmark-country,train,5,138,0.39957,0
landmark-country,train,5,139,0.43775,1
landmark-country,train,5,140,0.44610,0
landmark-country,train,5,141,0.41568,0
landmark-country,train,5,142,0.45553,1
landmark-country,train,5,143,0.43584,0
landmark-country,train,5,144,0.43949,1
landmark-country,train,5,145,0.43016,0
landmark-country,train,5,146,0.41854,1
landmark-country,train,5,147,0.39825,1
landmark-country,train,5,148,0.43798,1
landmark-country,train,5,149,0.39410,0
landmark-country,train,6,0,0.43827,1
landmark-country,train,6,1,0.41484,1
landmark-country,train,6,2,0.43503,0
landmark-country,train,6,3,0.40900,0
landmark-country,train,6,4,0.47422,1
landmark-country,train,6,5,0.41910,1
landmark-country,train,6,6,0.41915,0
landmark-country,train,6,7,0.41672,1
landmark-country,train,6,8,0.44113,0
landmark-country,train,6,9,0.40865,0
landmark-country,train,6,10,0.46357,1
landmark-country,train,6,11,0.42075,0
landmark-country,train,6,12,0.39467,0
landmark-country,train,6,13,0.44770,0
landmark-country,train,6,14,0.45037,1
landmark-country,train,6,15,0.42700,1
landmark-country,train,6,16,0.43364,1
landmark-country,train,6,17,0.43555,1
landmark-country,train,6,18,0.43252,0
landmark-country,train,6,19,0.40958,1
landmark-country,train,6,20,0.41422,1
landmark-country,train,6,21,0.46311,0
landmark-country,train,6,22,0.43111,1
landmark-country,train,6,23,0.42874,1
landmark-country,train,6,24,0.44094,1
landmark-country,train,6,25,0.43825,1
landmark-country,train,6,26,0.43970,0
landmark-country,train,6,27,0.45519,1
landmark-country,train,6,28,0.40814,0
landmark-country,train,6,29,0.42399,0
landmark-country,train,6,30,0.40734,1
landmark-country,train,6,31,0.43505,0
landmark-country,train,6,32,0.41369,1
landmark-country,train,6,33,0.45883,1
landmark-country,train,6,34,0.40707,1
landmark-country,train,6,35,0.42225,0
