task,group,n_shots,prompt,cos_meanL9-20,correct
landmark-country,train,4,132,0.37549,0
landmark-country,train,4,133,0.35297,1
landmark-country,train,4,134,0.35562,1
landmark-country,train,4,135,0.32907,0
landmark-country,train,4,136,0.37772,1
landmark-country,train,4,137,0.35453,1
landmark-country,train,4,138,0.36586,0
landmark-country,train,4,139,0.38507,0
landmark-country,train,4,140,0.38069,0
landmark-country,train,4,141,0.39125,0
landmark-country,train,4,142,0.39495,0
landmark-country,train,4,143,0.38340,0
landmark-country,train,4,144,0.37120,0
landmark-country,train,4,145,0.39235,0
landmark-country,train,4,146,0.38192,1
landmark-country,train,4,147,0.38379,1
landmark-country,train,4,148,0.37528,1
landmark-country,train,4,149,0.37791,0
landmark-country,train,5,0,0.38206,1
landmark-country,train,5,1,0.36535,0
landmark-country,train,5,2,0.38018,0
landmark-country,train,5,3,0.36152,1
landmark-country,train,5,4,0.38527,1
landmark-country,train,5,5,0.38684,1
landmark-country,train,5,6,0.38483,0
landmark-country,train,5,7,0.38737,1
landmark-country,train,5,8,0.39535,0
landmark-country,train,5,9,0.36326,0
landmark-country,train,5,10,0.40134,1
landmark-country,train,5,11,0.39207,0
landmark-country,train,5,12,0.36555,1
landmark-country,train,5,13,0.38121,0
landmark-country,train,5,14,0.39192,1
landmark-country,train,5,15,0.39001,0
landmark-country,train,5,16,0.39978,1
landmark-country,train,5,17,0.38206,1
landmark-country,train,5,18,0.38657,1
landmark-country,train,5,19,0.36063,0
landmark-country,train,5,20,0.36008,1
landmark-country,train,5,21,0.40770,0
landmark-country,train,5,22,0.38723,1
landmark-country,train,5,23,0.38408,1
landmark-country,train,5,24,0.39573,1
landmark-country,train,5,25,0.37042,1
landmark-country,train,5,26,0.39903,1
landmark-country,train,5,27,0.36579,1
landmark-country,train,5,28,0.38735,0
landmark-country,train,5,29,0.37694,0
landmark-country,train,5,30,0.37925,1
landmark-country,train,5,31,0.38070,0
landmark-country,train,5,32,0.36399,1
landmark-country,train,5,33,0.39010,0
landmark-country,train,5,34,0.36640,1
landmark-country,train,5,35,0.39479,0
landmark-country,train,5,36,0.38505,1
landmark-country,train,5,37,0.37992,1
landmark-country,train,5,38,0.38817,0
landmark-country,train,5,39,0.39734,1
landmark-country,train,5,40,0.37396,1
landmark-country,train,5,41,0.38391,1
landmark-country,train,5,42,0.39168,0
landmark-country,train,5,43,0.39197,0
landmark-country,train,5,44,0.38088,1
landmark-country,train,5,45,0.38464,0
landmark-country,train,5,46,0.37483,0
landmark-country,train,5,47,0.39637,1
landmark-country,train,5,48,0.37997,1
landmark-country,train,5,49,0.39214,1
landmark-country,train,5,50,0.39894,0
landmark-country,train,5,51,0.39074,1
landmark-country,train,5,52,0.39986,1
landmark-country,train,5,53,0.39373,1
landmark-country,train,5,54,0.39939,1
landmark-country,train,5,55,0.38333,0
landmark-country,train,5,56,0.37791,1
landmark-country,train,5,57,0.37745,1
landmark-country,train,5,58,0.37809,1
landmark-country,train,5,59,0.39050,0
landmark-country,train,5,60,0.37383,0
landmark-country,train,5,61,0.38918,0
landmark-country,train,5,62,0.38777,1
landmark-country,train,5,63,0.39092,0
landmark-country,train,5,64,0.39808,0
landmark-country,train,5,65,0.33001,0
landmark-country,train,5,66,0.38268,0
landmark-country,train,5,67,0.36453,1
landmark-country,train,5,68,0.38198,1
landmark-country,train,5,69,0.38955,0
landmark-country,train,5,70,0.37383,0
landmark-country,train,5,71,0.38174,1
landmark-country,train,5,72,0.35227,1
landmark-country,train,5,73,0.38689,1
landmark-country,train,5,74,0.37823,1
landmark-country,train,5,75,0.40016,0
landmark-country,train,5,76,0.36885,0
landmark-country,train,5,77,0.39511,0
landmark-country,train,5,78,0.38198,0
landmark-country,train,5,79,0.39235,0
landmark-country,train,5,80,0.39221,1
landmark-country,train,5,81,0.39025,0
landmark-country,train,5,82,0.35431,1
landmark-country,train,5,83,0.37039,1
landmark-country,train,5,84,0.38885,0
landmark-country,train,5,85,0.39426,0
landmark-country,train,5,86,0.37559,0
landmark-country,train,5,87,0.38727,1
landmark-country,train,5,88,0.37913,1
landmark-country,train,5,89,0.38735,0
landmark-country,train,5,90,0.38616,0
landmark-country,train,5,91,0.38054,0
landmark-country,train,5,92,0.38283,1
landmark-country,train,5,93,0.40070,1
landmark-country,train,5,94,0.36999,0
landmark-country,train,5,95,0.39920,0
landmark-country,train,5,96,0.39154,0
landmark-country,train,5,97,0.38716,1
landmark-country,train,5,98,0.36856,0
landmark-country,train,5,99,0.38333,0
landmark-country,train,5,100,0.39274,0
landmark-country,train,5,101,0.37865,0
landmark-country,train,5,102,0.39553,0
landmark-country,train,5,103,0.38216,0
landmark-country,train,5,104,0.39001,0
landmark-country,train,5,105,0.39410,1
landmark-country,train,5,106,0.37354,0
landmark-country,train,5,107,0.35780,1
landmark-country,train,5,108,0.38138,1
landmark-country,train,5,109,0.39367,0
landmark-country,train,5,110,0.40140,1
landmark-country,train,5,111,0.38149,0
landmark-country,train,5,112,0.39746,0
landmark-country,train,5,113,0.38133,0
landmark-country,train,5,114,0.37944,1
landmark-country,train,5,115,0.40620,0
landmark-country,train,5,116,0.40067,0
landmark-country,train,5,117,0.34844,0
landmark-country,train,5,118,0.39955,0
landmark-country,train,5,119,0.37314,1
landmark-country,train,5,120,0.35484,0
landmark-country,train,5,121,0.37309,1
landmark-country,train,5,122,0.40150,0
landmark-country,train,5,123,0.37269,1
landmark-country,train,5,124,0.37977,1
landmark-country,train,5,125,0.39364,0
landmark-country,train,5,126,0.36517,1
landmark-country,train,5,127,0.39696,0
landmark-country,train,5,128,0.39895,0
landmark-country,train,5,129,0.39759,0
landmark-country,train,5,130,0.38762,1
landmark-country,train,5,131,0.36367,0
landmark-country,train,5,132,0.38036,0
landmark-country,train,5,133,0.35688,0
landmark-country,train,5,134,0.36689,1
landmark-country,train,5,135,0.34075,1
landmark-country,train,5,136,0.38561,1
landmark-country,train,5,137,0.36639,0
landmark-country,train,5,138,0.36807,0
landmark-country,train,5,139,0.38906,1
landmark-country,train,5,140,0.38554,0
landmark-country,train,5,141,0.39537,0
landmark-country,train,5,142,0.39315,1
landmark-country,train,5,143,0.38505,0
landmark-country,train,5,144,0.39449,1
landmark-country,train,5,145,0.39062,0
landmark-country,train,5,146,0.38680,1
landmark-country,train,5,147,0.38649,1
landmark-country,train,5,148,0.38619,1
landmark-country,train,5,149,0.38053,0
landmark-country,train,6,0,0.38649,1
landmark-country,train,6,1,0.37307,1
landmark-country,train,6,2,0.37924,0
landmark-country,train,6,3,0.36618,0
landmark-country,train,6,4,0.39524,1
landmark-country,train,6,5,0.38679,1
landmark-country,train,6,6,0.38636,0
landmark-country,train,6,7,0.39601,1
landmark-country,train,6,8,0.40205,0
landmark-country,train,6,9,0.36620,0
landmark-country,train,6,10,0.40182,1
landmark-country,train,6,11,0.39650,0
landmark-country,train,6,12,0.37096,0
landmark-country,train,6,13,0.39466,0
landmark-country,train,6,14,0.39547,1
landmark-country,train,6,15,0.39290,1
landmark-country,train,6,16,0.40199,1
landmark-country,train,6,17,0.38121,1
landmark-country,train,6,18,0.39052,0
landmark-country,train,6,19,0.36320,1
landmark-country,train,6,20,0.36759,1
landmark-country,train,6,21,0.40939,0
landmark-country,train,6,22,0.39280,1
landmark-country,train,6,23,0.38781,1
landmark-country,train,6,24,0.39355,1
landmark-country,train,6,25,0.37562,1
landmark-country,train,6,26,0.39601,0
landmark-country,train,6,27,0.37907,1
landmark-country,train,6,28,0.39166,0
landmark-country,train,6,29,0.39267,0
landmark-country,train,6,30,0.38395,1
landmark-country,train,6,31,0.39400,0
landmark-country,train,6,32,0.37129,1
landmark-country,train,6,33,0.39446,1
landmark-country,train,6,34,0.37445,1
landmark-country,train,6,35,0.39840,0
landmark-country,train,6,36,0.39181,0
landmark-country,train,6,37,0.38968,1
landmark-country,train,6,38,0.39533,0
landmark-country,train,6,39,0.40360,1
landmark-country,train,6,40,0.37876,1
landmark-country,train,6,41,0.38875,1
landmark-country,train,6,42,0.39495,0
landmark-country,train,6,43,0.39657,0
landmark-country,train,6,44,0.38666,1
landmark-country,train,6,45,0.39317,0
landmark-country,train,6,46,0.38503,1
landmark-country,train,6,47,0.39842,1
landmark-country,train,6,48,0.38712,1
landmark-country,train,6,49,0.39594,1
landmark-country,train,6,50,0.39694,0
landmark-country,train,6,51,0.39761,1
landmark-country,train,6,52,0.39709,1
landmark-country,train,6,53,0.40267,0
landmark-country,train,6,54,0.40677,1
landmark-country,train,6,55,0.38328,0
landmark-country,train,6,56,0.38526,1
landmark-country,train,6,57,0.37642,1
landmark-country,train,6,58,0.37912,1
landmark-country,train,6,59,0.39335,0
landmark-country,train,6,60,0.38544,0
landmark-country,train,6,61,0.40232,0
landmark-country,train,6,62,0.39660,1
landmark-country,train,6,63,0.39546,0
landmark-country,train,6,64,0.40148,0
landmark-country,train,6,65,0.32739,0
landmark-country,train,6,66,0.38676,1
landmark-country,train,6,67,0.37762,1
landmark-country,train,6,68,0.38898,1
landmark-country,train,6,69,0.39284,0
landmark-country,train,6,70,0.37541,1
landmark-country,train,6,71,0.38719,1
landmark-country,train,6,72,0.35206,0
landmark-country,train,6,73,0.39269,1
landmark-country,train,6,74,0.38593,0
landmark-country,train,6,75,0.40328,0
landmark-country,train,6,76,0.37197,0
landmark-country,train,6,77,0.38646,0
landmark-country,train,6,78,0.38363,0
landmark-country,train,6,79,0.39711,1
landmark-country,train,6,80,0.39892,1
landmark-country,train,6,81,0.39173,1
landmark-country,train,6,82,0.35942,1
landmark-country,train,6,83,0.37022,1
landmark-country,train,6,84,0.40401,0
landmark-country,train,6,85,0.39572,0
landmark-country,train,6,86,0.37989,1
landmark-country,train,6,87,0.39367,0
landmark-country,train,6,88,0.38730,1
landmark-country,train,6,89,0.38777,0
landmark-country,train,6,90,0.39660,0
landmark-country,train,6,91,0.38045,1
landmark-country,train,6,92,0.38126,1
landmark-country,train,6,93,0.40230,0
landmark-country,train,6,94,0.37305,0
landmark-country,train,6,95,0.39913,0
landmark-country,train,6,96,0.39623,1
landmark-country,train,6,97,0.38972,1
landmark-country,train,6,98,0.37572,0
landmark-country,train,6,99,0.38467,0
landmark-country,train,6,100,0.40255,0
landmark-country,train,6,101,0.37240,0
landmark-country,train,6,102,0.40334,0
landmark-country,train,6,103,0.38462,0
landmark-country,train,6,104,0.39565,1
landmark-country,train,6,105,0.39490,1
landmark-country,train,6,106,0.36903,0
landmark-country,train,6,107,0.36939,1
landmark-country,train,6,108,0.37951,0
landmark-country,train,6,109,0.39637,0
landmark-country,train,6,110,0.39611,1
landmark-country,train,6,111,0.38772,1
landmark-country,train,6,112,0.39874,0
landmark-country,train,6,113,0.38101,1
landmark-country,train,6,114,0.39075,1
landmark-country,train,6,115,0.40735,1
landmark-country,train,6,116,0.41079,0
landmark-country,train,6,117,0.35704,0
landmark-country,train,6,118,0.40120,0
landmark-country,train,6,119,0.38535,1
landmark-country,train,6,120,0.37211,0
landmark-country,train,6,121,0.38814,0
landmark-country,train,6,122,0.40195,0
landmark-country,train,6,123,0.38497,1
landmark-country,train,6,124,0.39915,0
landmark-country,train,6,125,0.39758,0
landmark-country,train,6,126,0.36309,1
landmark-country,train,6,127,0.39207,0
landmark-country,train,6,128,0.40100,0
landmark-country,train,6,129,0.39910,0
landmark-country,train,6,130,0.39535,1
landmark-country,train,6,131,0.36631,0
landmark-country,train,6,132,0.38346,0
landmark-country,train,6,133,0.36915,1
landmark-country,train,6,134,0.37229,1
landmark-country,train,6,135,0.33968,0
landmark-country,train,6,136,0.39057,1
landmark-country,train,6,137,0.36595,1
landmark-country,train,6,138,0.37832,0
landmark-country,train,6,139,0.40234,1
landmark-country,train,6,140,0.38848,0
landmark-country,train,6,141,0.40605,0
landmark-country,train,6,142,0.39332,1
landmark-country,train,6,143,0.38551,0
landmark-country,train,6,144,0.39818,1
landmark-country,train,6,145,0.39415,0
landmark-country,train,6,146,0.38809,1
landmark-country,train,6,147,0.38396,1
landmark-country,train,6,148,0.38585,1
landmark-country,train,6,149,0.39300,0
language_identification,train,0,0,0.16332,0
language_identification,train,0,1,0.17423,0
language_identification,train,0,2,0.18204,0
language_identification,train,0,3,0.16973,0
language_identification,train,0,4,0.17056,0
language_identification,train,0,5,0.16059,0
language_identification,train,0,6,0.18804,0
language_identification,train,0,7,0.17394,0
language_identification,train,0,8,0.15227,0
language_identification,train,0,9,0.18072,0
language_identification,train,0,10,0.16424,0
language_identification,train,0,11,0.17219,0
language_identification,train,0,12,0.15802,0
language_identification,train,0,13,0.15813,0
language_identification,train,0,14,0.18440,0
language_identification,train,0,15,0.18986,0
language_identification,train,0,16,0.16769,0
language_identification,train,0,17,0.17643,0
language_identification,train,0,18,0.17635,0
language_identification,train,0,19,0.16882,0
language_identification,train,0,20,0.17800,0
language_identification,train,0,21,0.16966,0
language_identification,train,0,22,0.17427,0
language_identification,train,0,23,0.21393,0
language_identification,train,0,24,0.17321,0
language_identification,train,0,25,0.18352,0
language_identification,train,0,26,0.16376,0
language_identification,train,0,27,0.17815,0
language_identification,train,0,28,0.15824,0
language_identification,train,0,29,0.17147,0
language_identification,train,0,30,0.18439,0
language_identification,train,0,31,0.19513,0
language_identification,train,0,32,0.16447,0
language_identification,train,0,33,0.18625,0
language_identification,train,0,34,0.16685,0
language_identification,train,0,35,0.18386,0
language_identification,train,0,36,0.17301,0
language_identification,train,0,37,0.17774,0
language_identification,train,0,38,0.18413,0
language_identification,train,0,39,0.17031,0
language_identification,train,0,40,0.15217,0
language_identification,train,0,41,0.17213,0
language_identification,train,0,42,0.18259,0
language_identification,train,0,43,0.17128,0
language_identification,train,0,44,0.18609,0
language_identification,train,0,45,0.15369,0
language_identification,train,0,46,0.17103,0
language_identification,train,0,47,0.16173,0
language_identification,train,0,48,0.17729,0
language_identification,train,0,49,0.18126,0
language_identification,train,0,50,0.17970,0
language_identification,train,0,51,0.16924,0
language_identification,train,0,52,0.16674,0
language_identification,train,0,53,0.17996,0
language_identification,train,0,54,0.16382,0
language_identification,train,0,55,0.18200,0
language_identification,train,0,56,0.18691,0
language_identification,train,0,57,0.17558,0
language_identification,train,0,58,0.17124,0
language_identification,train,0,59,0.16937,0
language_identification,train,0,60,0.18444,0
language_identification,train,0,61,0.16623,0
language_identification,train,0,62,0.15386,0
language_identification,train,0,63,0.18825,0
language_identification,train,0,64,0.19737,0
language_identification,train,0,65,0.17136,0
language_identification,train,0,66,0.20345,0
language_identification,train,0,67,0.16664,0
language_identification,train,0,68,0.15746,0
language_identification,train,0,69,0.17394,0
language_identification,train,0,70,0.17713,0
language_identification,train,0,71,0.14893,0
language_identification,train,0,72,0.17785,0
language_identification,train,0,73,0.16677,0
language_identification,train,0,74,0.15781,0
language_identification,train,0,75,0.17705,0
language_identification,train,0,76,0.17021,0
language_identification,train,0,77,0.16415,0
language_identification,train,0,78,0.19288,0
language_identification,train,0,79,0.17441,0
language_identification,train,0,80,0.17030,0
language_identification,train,0,81,0.15448,0
language_identification,train,0,82,0.18598,0
language_identification,train,0,83,0.17353,0
language_identification,train,0,84,0.17533,0
language_identification,train,0,85,0.15667,0
language_identification,train,0,86,0.18241,0
language_identification,train,0,87,0.17402,0
language_identification,train,0,88,0.14357,0
language_identification,train,0,89,0.16644,0
language_identification,train,0,90,0.16364,0
language_identification,train,0,91,0.18532,0
language_identification,train,0,92,0.16280,0
language_identification,train,0,93,0.18805,0
language_identification,train,0,94,0.16984,0
language_identification,train,0,95,0.15091,0
language_identification,train,0,96,0.18255,0
language_identification,train,0,97,0.16773,0
language_identification,train,0,98,0.19034,0
language_identification,train,0,99,0.17099,0
language_identification,train,0,100,0.18088,0
language_identification,train,0,101,0.18081,0
language_identification,train,0,102,0.17210,0
language_identification,train,0,103,0.16993,0
language_identification,train,0,104,0.17812,0
language_identification,train,0,105,0.16943,0
language_identification,train,0,106,0.17316,0
language_identification,train,0,107,0.16847,0
language_identification,train,0,108,0.16064,0
language_identification,train,0,109,0.15412,0
language_identification,train,0,110,0.16928,0
language_identification,train,0,111,0.15313,0
language_identification,train,0,112,0.18111,0
language_identification,train,0,113,0.15240,0
language_identification,train,0,114,0.16617,0
language_identification,train,0,115,0.17857,0
language_identification,train,0,116,0.17365,0
language_identification,train,0,117,0.15787,0
language_identification,train,0,118,0.17079,0
language_identification,train,0,119,0.15442,0
language_identification,train,0,120,0.16969,0
language_identification,train,0,121,0.18561,0
language_identification,train,0,122,0.17542,0
language_identification,train,0,123,0.18105,0
language_identification,train,0,124,0.16878,0
language_identification,train,0,125,0.17325,0
language_identification,train,0,126,0.16071,0
language_identification,train,0,127,0.18026,0
language_identification,train,0,128,0.18278,0
language_identification,train,0,129,0.17449,0
language_identification,train,0,130,0.17659,0
language_identification,train,0,131,0.16217,0
language_identification,train,0,132,0.16764,0
language_identification,train,0,133,0.17914,0
language_identification,train,0,134,0.18215,0
language_identification,train,0,135,0.17074,0
language_identification,train,0,136,0.16683,0
language_identification,train,0,137,0.17510,0
language_identification,train,0,138,0.16707,0
language_identification,train,0,139,0.19638,0
language_identification,train,0,140,0.19572,0
language_identification,train,0,141,0.17199,0
language_identification,train,0,142,0.19281,0
language_identification,train,0,143,0.16793,0
language_identification,train,0,144,0.15838,0
language_identification,train,0,145,0.17931,0
language_identification,train,0,146,0.17494,0
language_identification,train,0,147,0.18203,0
language_identification,train,0,148,0.16831,0
language_identification,train,0,149,0.18520,0
language_identification,train,1,0,0.30281,0
language_identification,train,1,1,0.30943,0
language_identification,train,1,2,0.33160,1
language_identification,train,1,3,0.31952,0
language_identification,train,1,4,0.28305,0
language_identification,train,1,5,0.27622,0
language_identification,train,1,6,0.29326,0
language_identification,train,1,7,0.33130,1
language_identification,train,1,8,0.28286,0
language_identification,train,1,9,0.28155,0
language_identification,train,1,10,0.29310,0
language_identification,train,1,11,0.29301,0
language_identification,train,1,12,0.31445,0
language_identification,train,1,13,0.25973,0
language_identification,train,1,14,0.33825,0
language_identification,train,1,15,0.31006,0
language_identification,train,1,16,0.29023,0
language_identification,train,1,17,0.28664,0
language_identification,train,1,18,0.29259,1
language_identification,train,1,19,0.30276,0
language_identification,train,1,20,0.28678,0
language_identification,train,1,21,0.33356,1
language_identification,train,1,22,0.31513,0
language_identification,train,1,23,0.29798,0
language_identification,train,1,24,0.28527,0
language_identification,train,1,25,0.27805,0
language_identification,train,1,26,0.28335,0
language_identification,train,1,27,0.27099,1
language_identification,train,1,28,0.31214,0
language_identification,train,1,29,0.30350,0
language_identification,train,1,30,0.28110,1
language_identification,train,1,31,0.29272,0
language_identification,train,1,32,0.32426,1
language_identification,train,1,33,0.33398,1
language_identification,train,1,34,0.29832,0
language_identification,train,1,35,0.33233,1
language_identification,train,1,36,0.29660,0
language_identification,train,1,37,0.28316,0
language_identification,train,1,38,0.28881,0
language_identification,train,1,39,0.29708,0
language_identification,train,1,40,0.27350,0
language_identification,train,1,41,0.27746,0
language_identification,train,1,42,0.30197,0
language_identification,train,1,43,0.30850,0
language_identification,train,1,44,0.29398,0
language_identification,train,1,45,0.27262,0
language_identification,train,1,46,0.28247,0
language_identification,train,1,47,0.29587,0
language_identification,train,1,48,0.31963,0
language_identification,train,1,49,0.30775,0
language_identification,train,1,50,0.26393,0
language_identification,train,1,51,0.31626,1
language_identification,train,1,52,0.31070,1
language_identification,train,1,53,0.29274,0
language_identification,train,1,54,0.25406,0
language_identification,train,1,55,0.31580,0
language_identification,train,1,56,0.27661,0
language_identification,train,1,57,0.30885,0
language_identification,train,1,58,0.28257,0
language_identification,train,1,59,0.30577,0
language_identification,train,1,60,0.27250,0
language_identification,train,1,61,0.27361,0
language_identification,train,1,62,0.30464,0
language_identification,train,1,63,0.26830,0
language_identification,train,1,64,0.33333,0
language_identification,train,1,65,0.30467,0
language_identification,train,1,66,0.30275,0
language_identification,train,1,67,0.30907,1
language_identification,train,1,68,0.27337,0
language_identification,train,1,69,0.29741,0
language_identification,train,1,70,0.30495,0
language_identification,train,1,71,0.25173,0
language_identification,train,1,72,0.28801,1
language_identification,train,1,73,0.28436,0
language_identification,train,1,74,0.28475,0
language_identification,train,1,75,0.30978,0
language_identification,train,1,76,0.31936,0
language_identification,train,1,77,0.27171,0
language_identification,train,1,78,0.28704,0
language_identification,train,1,79,0.24625,0
language_identification,train,1,80,0.33777,1
language_identification,train,1,81,0.31715,0
language_identification,train,1,82,0.32913,1
language_identification,train,1,83,0.29786,0
language_identification,train,1,84,0.29832,0
language_identification,train,1,85,0.26518,0
language_identification,train,1,86,0.29573,1
language_identification,train,1,87,0.30369,0
language_identification,train,1,88,0.30988,0
language_identification,train,1,89,0.28372,0
language_identification,train,1,90,0.32605,0
language_identification,train,1,91,0.30854,0
language_identification,train,1,92,0.26916,0
language_identification,train,1,93,0.27846,0
language_identification,train,1,94,0.30212,0
language_identification,train,1,95,0.27707,0
language_identification,train,1,96,0.29553,0
language_identification,train,1,97,0.25448,0
language_identification,train,1,98,0.29937,0
language_identification,train,1,99,0.26594,0
language_identification,train,1,100,0.30996,0
language_identification,train,1,101,0.30442,1
language_identification,train,1,102,0.25821,0
language_identification,train,1,103,0.29551,0
language_identification,train,1,104,0.30385,0
language_identification,train,1,105,0.33120,0
language_identification,train,1,106,0.30591,1
language_identification,train,1,107,0.28181,1
language_identification,train,1,108,0.28651,0
language_identification,train,1,109,0.28740,0
language_identification,train,1,110,0.27253,0
language_identification,train,1,111,0.25135,0
language_identification,train,1,112,0.31410,0
language_identification,train,1,113,0.26024,0
language_identification,train,1,114,0.32591,0
language_identification,train,1,115,0.28894,0
language_identification,train,1,116,0.28631,0
language_identification,train,1,117,0.29228,0
language_identification,train,1,118,0.27718,1
language_identification,train,1,119,0.30678,0
language_identification,train,1,120,0.29190,0
language_identification,train,1,121,0.32038,0
language_identification,train,1,122,0.32107,0
language_identification,train,1,123,0.28465,0
language_identification,train,1,124,0.26365,0
language_identification,train,1,125,0.27682,0
language_identification,train,1,126,0.31106,0
language_identification,train,1,127,0.28862,0
language_identification,train,1,128,0.30363,0
language_identification,train,1,129,0.29083,0
language_identification,train,1,130,0.27073,0
language_identification,train,1,131,0.32138,0
language_identification,train,1,132,0.27260,0
language_identification,train,1,133,0.28500,0
language_identification,train,1,134,0.23990,0
language_identification,train,1,135,0.27999,0
language_identification,train,1,136,0.29123,0
language_identification,train,1,137,0.27949,0
language_identification,train,1,138,0.29576,0
language_identification,train,1,139,0.30177,1
language_identification,train,1,140,0.28905,0
language_identification,train,1,141,0.28912,0
language_identification,train,1,142,0.32563,0
language_identification,train,1,143,0.30875,0
language_identification,train,1,144,0.28261,0
language_identification,train,1,145,0.29629,1
language_identification,train,1,146,0.26398,0
language_identification,train,1,147,0.29202,0
language_identification,train,1,148,0.27365,0
language_identification,train,1,149,0.31690,1
language_identification,train,2,0,0.42797,0
language_identification,train,2,1,0.36191,1
language_identification,train,2,2,0.40265,0
language_identification,train,2,3,0.38602,1
language_identification,train,2,4,0.38071,0
language_identification,train,2,5,0.40447,0
language_identification,train,2,6,0.40993,1
language_identification,train,2,7,0.42660,1
language_identification,train,2,8,0.38793,0
language_identification,train,2,9,0.41495,1
language_identification,train,2,10,0.41086,0
language_identification,train,2,11,0.42918,1
language_identification,train,2,12,0.40359,1
language_identification,train,2,13,0.30763,0
language_identification,train,2,14,0.41648,1
language_identification,train,2,15,0.39703,0
language_identification,train,2,16,0.41513,1
language_identification,train,2,17,0.41263,1
language_identification,train,2,18,0.39813,0
language_identification,train,2,19,0.39311,0
language_identification,train,2,20,0.33778,0
language_identification,train,2,21,0.38481,1
language_identification,train,2,22,0.38707,1
language_identification,train,2,23,0.36762,0
language_identification,train,2,24,0.41010,0
language_identification,train,2,25,0.34476,1
language_identification,train,2,26,0.38748,0
language_identification,train,2,27,0.34138,0
language_identification,train,2,28,0.38912,0
language_identification,train,2,29,0.41480,1
language_identification,train,2,30,0.36023,1
language_identification,train,2,31,0.36412,0
language_identification,train,2,32,0.37741,1
language_identification,train,2,33,0.41969,1
language_identification,train,2,34,0.39477,1
language_identification,train,2,35,0.42049,0
language_identification,train,2,36,0.35944,0
language_identification,train,2,37,0.39748,1
language_identification,train,2,38,0.37149,0
language_identification,train,2,39,0.40200,1
language_identification,train,2,40,0.42560,1
language_identification,train,2,41,0.37414,0
language_identification,train,2,42,0.36405,0
language_identification,train,2,43,0.37046,1
language_identification,train,2,44,0.39679,1
language_identification,train,2,45,0.42416,1
language_identification,train,2,46,0.41281,1
language_identification,train,2,47,0.40286,1
language_identification,train,2,48,0.38370,1
language_identification,train,2,49,0.43256,0
language_identification,train,2,50,0.39601,0
language_identification,train,2,51,0.40516,1
language_identification,train,2,52,0.34896,1
language_identification,train,2,53,0.40993,0
language_identification,train,2,54,0.39534,1
language_identification,train,2,55,0.38048,1
language_identification,train,2,56,0.35119,0
language_identification,train,2,57,0.37527,1
language_identification,train,2,58,0.40450,0
language_identification,train,2,59,0.38639,1
language_identification,train,2,60,0.34459,0
language_identification,train,2,61,0.39990,1
language_identification,train,2,62,0.41441,1
language_identification,train,2,63,0.34435,0
language_identification,train,2,64,0.42354,0
language_identification,train,2,65,0.40340,1
language_identification,train,2,66,0.39151,1
language_identification,train,2,67,0.38066,1
language_identification,train,2,68,0.35375,0
language_identification,train,2,69,0.41679,0
language_identification,train,2,70,0.41365,1
language_identification,train,2,71,0.34863,0
language_identification,train,2,72,0.38226,0
language_identification,train,2,73,0.41051,1
language_identification,train,2,74,0.34027,0
language_identification,train,2,75,0.38890,0
language_identification,train,2,76,0.41826,1
language_identification,train,2,77,0.41001,0
language_identification,train,2,78,0.39703,0
language_identification,train,2,79,0.33680,1
language_identification,train,2,80,0.38979,0
language_identification,train,2,81,0.39318,0
language_identification,train,2,82,0.39060,0
language_identification,train,2,83,0.40809,1
language_identification,train,2,84,0.34989,0
language_identification,train,2,85,0.38067,1
language_identification,train,2,86,0.40569,0
language_identification,train,2,87,0.37341,0
language_identification,train,2,88,0.37217,1
language_identification,train,2,89,0.37811,1
language_identification,train,2,90,0.39642,0
language_identification,train,2,91,0.40401,1
language_identification,train,2,92,0.35641,0
language_identification,train,2,93,0.37040,1
language_identification,train,2,94,0.35902,0
language_identification,train,2,95,0.36605,1
language_identification,train,2,96,0.40950,1
language_identification,train,2,97,0.32405,0
language_identification,train,2,98,0.38539,0
language_identification,train,2,99,0.34419,1
language_identification,train,2,100,0.36222,0
language_identification,train,2,101,0.37571,0
language_identification,train,2,102,0.35358,0
language_identification,train,2,103,0.40683,1
language_identification,train,2,104,0.36323,1
language_identification,train,2,105,0.38045,0
language_identification,train,2,106,0.33238,0
language_identification,train,2,107,0.34758,1
language_identification,train,2,108,0.38215,1
language_identification,train,2,109,0.35512,0
language_identification,train,2,110,0.40822,0
language_identification,train,2,111,0.38845,0
language_identification,train,2,112,0.41467,0
language_identification,train,2,113,0.40730,0
language_identification,train,2,114,0.38557,0
language_identification,train,2,115,0.39781,1
language_identification,train,2,116,0.40119,1
language_identification,train,2,117,0.32231,0
language_identification,train,2,118,0.32697,0
language_identification,train,2,119,0.34698,0
language_identification,train,2,120,0.38474,0
language_identification,train,2,121,0.42311,1
language_identification,train,2,122,0.37512,1
language_identification,train,2,123,0.41277,1
language_identification,train,2,124,0.41024,1
language_identification,train,2,125,0.35947,1
language_identification,train,2,126,0.43406,1
language_identification,train,2,127,0.36664,1
language_identification,train,2,128,0.40064,1
language_identification,train,2,129,0.38102,0
language_identification,train,2,130,0.36175,0
language_identification,train,2,131,0.40044,1
language_identification,train,2,132,0.35007,0
language_identification,train,2,133,0.36404,0
language_identification,train,2,134,0.33776,0
language_identification,train,2,135,0.39497,1
language_identification,train,2,136,0.39959,0
language_identification,train,2,137,0.34455,0
language_identification,train,2,138,0.40317,1
language_identification,train,2,139,0.39663,1
