task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,4,first_label_token,25,0.3800092041492462,0.17664162453068188
synonym,4,first_label_token,25,0.2949650287628174,0.23327154760732605
antonym,4,first_label_token,26,0.3815980851650238,0.1731990276733414
synonym,4,first_label_token,26,0.29647815227508545,0.22933835303946026
antonym,4,first_label_token,27,0.3852246403694153,0.16534144272793871
synonym,4,first_label_token,27,0.2986006736755371,0.22382109712826137
antonym,4,first_label_token,28,0.387460321187973,0.16049743761770285
synonym,4,first_label_token,28,0.3015705645084381,0.2161011995809612
antonym,4,last_label_token,0,0.42442408204078674,0.08040879304093584
synonym,4,last_label_token,0,0.30979853868484497,0.19471350513777996
antonym,4,last_label_token,1,0.42718222737312317,0.07443277447258312
synonym,4,last_label_token,1,0.30393362045288086,0.2099587011471663
antonym,4,last_label_token,2,0.420983225107193,0.08786402924082903
synonym,4,last_label_token,2,0.3005818724632263,0.21867119347107677
antonym,4,last_label_token,3,0.4229408800601959,0.08362241723713426
synonym,4,last_label_token,3,0.3051561415195465,0.2067808949869122
antonym,4,last_label_token,4,0.4228993356227875,0.08371243074238865
synonym,4,last_label_token,4,0.3021634817123413,0.21455997792477888
antonym,4,last_label_token,5,0.41075628995895386,0.11002252597654805
synonym,4,last_label_token,5,0.30058908462524414,0.2186524462662114
antonym,4,last_label_token,6,0.4000984728336334,0.1331146061118137
synonym,4,last_label_token,6,0.2972589135169983,0.22730885191110328
antonym,4,last_label_token,7,0.3730400800704956,0.19174148689525405
synonym,4,last_label_token,7,0.29440632462501526,0.23472383624208093
antonym,4,last_label_token,8,0.36887311935424805,0.20076995770204686
synonym,4,last_label_token,8,0.2929995656013489,0.2383805482720771
antonym,4,last_label_token,9,0.3571861684322357,0.22609184154136186
synonym,4,last_label_token,9,0.2888074517250061,0.2492774773017442
antonym,4,last_label_token,10,0.3510797917842865,0.2393224062275915
synonym,4,last_label_token,10,0.2912175953388214,0.24301257976180357
antonym,4,last_label_token,11,0.3441391587257385,0.25436053766603506
synonym,4,last_label_token,11,0.2891670763492584,0.24834267349550387
antonym,4,last_label_token,12,0.3498212695121765,0.24204922137349372
synonym,4,last_label_token,12,0.29132741689682007,0.24272711096044486
antonym,4,last_label_token,13,0.3496846556663513,0.2423452198728382
synonym,4,last_label_token,13,0.28933459520339966,0.2479072270552224
antonym,4,last_label_token,14,0.3524320721626282,0.23639244725993147
synonym,4,last_label_token,14,0.28758159279823303,0.2524639598543327
antonym,4,last_label_token,15,0.3570294976234436,0.22643129706297038
synonym,4,last_label_token,15,0.2889275848865509,0.24896520464549543
antonym,4,last_label_token,16,0.3614215552806854,0.21691511319650292
synonym,4,last_label_token,16,0.28986188769340515,0.24653658946975698
antonym,4,last_label_token,17,0.3621234893798828,0.215394246561455
synonym,4,last_label_token,17,0.28840088844299316,0.2503342928751867
antonym,4,last_label_token,18,0.3627985715866089,0.21393155938712038
synonym,4,last_label_token,18,0.2876242697238922,0.2523530259809146
antonym,4,last_label_token,19,0.3622429370880127,0.2151354415908241
synonym,4,last_label_token,19,0.2868431508541107,0.254383456722736
antonym,4,last_label_token,20,0.36161065101623535,0.21650540323176892
synonym,4,last_label_token,20,0.28674155473709106,0.2546475444144136
antonym,4,last_label_token,21,0.36415955424308777,0.2109827453667098
synonym,4,last_label_token,21,0.2876083254814148,0.25239447124786896
antonym,4,last_label_token,22,0.36446264386177063,0.21032604712536318
synonym,4,last_label_token,22,0.28768590092658997,0.2521928225938834
antonym,4,last_label_token,23,0.36486098170280457,0.2094629764573358
synonym,4,last_label_token,23,0.2882848083972931,0.2506360299121725
antonym,4,last_label_token,24,0.36663419008255005,0.205621001171015
synonym,4,last_label_token,24,0.2883894145488739,0.2503641179738362
antonym,4,last_label_token,25,0.3691127300262451,0.2002507980304219
synonym,4,last_label_token,25,0.28917601704597473,0.24831943315889393
antonym,4,last_label_token,26,0.3710218667984009,0.19611430940302121
synonym,4,last_label_token,26,0.29062724113464355,0.24454713918815774
antonym,4,last_label_token,27,0.37450477480888367,0.18856796197219983
synonym,4,last_label_token,27,0.2923346757888794,0.24010885463796938
antonym,4,last_label_token,28,0.37941494584083557,0.17792919217399084
synonym,4,last_label_token,28,0.2928377687931061,0.2388011208969283
antonym,5,pre_label_token,0,0.46153560280799866,0.0
synonym,5,pre_label_token,0,0.3847059905529022,0.0
antonym,5,pre_label_token,1,0.4376812279224396,0.05168479905001533
synonym,5,pre_label_token,1,0.3158113360404968,0.17908391396086532
antonym,5,pre_label_token,2,0.4296223521232605,0.06914580476690602
synonym,5,pre_label_token,2,0.3141883611679077,0.18330265479787844
antonym,5,pre_label_token,3,0.457771360874176,0.008155908040291648
synonym,5,pre_label_token,3,0.3192634880542755,0.17011043265682524
antonym,5,pre_label_token,4,0.47592365741729736,-0.031174311411213518
synonym,5,pre_label_token,4,0.3162399232387543,0.1779698496915736
antonym,5,pre_label_token,5,0.4516664147377014,0.021383373265795202
synonym,5,pre_label_token,5,0.3094441294670105,0.1956347520809978
antonym,5,pre_label_token,6,0.46191084384918213,-0.0008130272917201697
synonym,5,pre_label_token,6,0.3088671565055847,0.19713452847022572
antonym,5,pre_label_token,7,0.44284191727638245,0.040503236192144576
synonym,5,pre_label_token,7,0.3051943778991699,0.2066815038140104
antonym,5,pre_label_token,8,0.430649071931839,0.06692123140283202
synonym,5,pre_label_token,8,0.30220791697502136,0.2144444734518276
antonym,5,pre_label_token,9,0.3757726848125458,0.18582080661528233
synonym,5,pre_label_token,9,0.2879340648651123,0.25154774831738025
antonym,5,pre_label_token,10,0.35414740443229675,0.2326758709888216
synonym,5,pre_label_token,10,0.2827948033809662,0.2649066811397154
antonym,5,pre_label_token,11,0.3443963825702667,0.2538032158842196
synonym,5,pre_label_token,11,0.28241464495658875,0.26589486025236997
antonym,5,pre_label_token,12,0.3416566848754883,0.25973926432362504
synonym,5,pre_label_token,12,0.28293758630752563,0.26453553296405474
antonym,5,pre_label_token,13,0.3373088836669922,0.2691595586238782
synonym,5,pre_label_token,13,0.28034788370132446,0.2712671739309116
antonym,5,pre_label_token,14,0.3508797585964203,0.2397558141524605
synonym,5,pre_label_token,14,0.28544747829437256,0.2580113507353359
antonym,5,pre_label_token,15,0.35550278425216675,0.22973919652292163
synonym,5,pre_label_token,15,0.28734877705574036,0.2530691382196554
antonym,5,pre_label_token,16,0.35392051935195923,0.2331674583744039
synonym,5,pre_label_token,16,0.2869426906108856,0.2541247143084787
antonym,5,pre_label_token,17,0.3603529930114746,0.21923034578681588
synonym,5,pre_label_token,17,0.2876453697681427,0.25229817878651517
antonym,5,pre_label_token,18,0.3644355535507202,0.21038474316286404
synonym,5,pre_label_token,18,0.28872185945510864,0.24949996479088998
antonym,5,pre_label_token,19,0.36847367882728577,0.2016354175377174
synonym,5,pre_label_token,19,0.2915453016757965,0.24216074395726073
antonym,5,pre_label_token,20,0.36801838874816895,0.20262188548590343
synonym,5,pre_label_token,20,0.29765671491622925,0.2262748118675384
antonym,5,pre_label_token,21,0.37331053614616394,0.19115549510172203
synonym,5,pre_label_token,21,0.30090340971946716,0.21783539349879477
antonym,5,pre_label_token,22,0.3732290267944336,0.1913320997910124
synonym,5,pre_label_token,22,0.30131620168685913,0.21676238715751395
antonym,5,pre_label_token,23,0.3738168776035309,0.19005841514887256
synonym,5,pre_label_token,23,0.30216944217681885,0.214544484367039
antonym,5,pre_label_token,24,0.3751370310783386,0.18719806490335333
synonym,5,pre_label_token,24,0.3043142557144165,0.20896928254989255
antonym,5,pre_label_token,25,0.3787596523761749,0.17934900347494753
synonym,5,pre_label_token,25,0.3049321174621582,0.20736322035456856
antonym,5,pre_label_token,26,0.3842993378639221,0.16734627724095041
synonym,5,pre_label_token,26,0.30558618903160095,0.20566303479597425
antonym,5,pre_label_token,27,0.3911893963813782,0.15241772465359493
synonym,5,pre_label_token,27,0.30841144919395447,0.19831908842723422
antonym,5,pre_label_token,28,0.398251473903656,0.13711646191392346
synonym,5,pre_label_token,28,0.3141154646873474,0.1834921410090381
antonym,5,first_label_token,0,0.42941373586654663,0.06959780945613181
synonym,5,first_label_token,0,0.31539544463157654,0.18016497695217082
antonym,5,first_label_token,1,0.4477061629295349,0.029963971997663763
synonym,5,first_label_token,1,0.30677515268325806,0.2025724573657962
antonym,5,first_label_token,2,0.43738853931427,0.05231896162899907
synonym,5,first_label_token,2,0.30488523840904236,0.20748507718619325
antonym,5,first_label_token,3,0.44689059257507324,0.03173105204414273
synonym,5,first_label_token,3,0.310606449842453,0.19261343085391736
antonym,5,first_label_token,4,0.43246254324913025,0.06299201921149078
synonym,5,first_label_token,4,0.31249353289604187,0.18770817047344668
antonym,5,first_label_token,5,0.4191698133945465,0.09179311228797349
synonym,5,first_label_token,5,0.3089461624622345,0.1969291613623826
antonym,5,first_label_token,6,0.41489800810813904,0.10104874773715156
synonym,5,first_label_token,6,0.3041907846927643,0.20929023159847582
antonym,5,first_label_token,7,0.392822265625,0.14887981937892614
synonym,5,first_label_token,7,0.3006300926208496,0.21854585058896048
antonym,5,first_label_token,8,0.37854811549186707,0.17980733622982248
synonym,5,first_label_token,8,0.2943485975265503,0.23487389134879244
antonym,5,first_label_token,9,0.3690634071826935,0.20035766485337447
synonym,5,first_label_token,9,0.2937556505203247,0.2364151904727635
antonym,5,first_label_token,10,0.3568806052207947,0.22675389926688072
synonym,5,first_label_token,10,0.29240018129348755,0.2399385804384072
antonym,5,first_label_token,11,0.3468044102191925,0.24858579032858485
synonym,5,first_label_token,11,0.2869333326816559,0.25414903919413045
antonym,5,first_label_token,12,0.3546158969402313,0.23166079760101743
synonym,5,first_label_token,12,0.2916474938392639,0.2418951069098091
antonym,5,first_label_token,13,0.35234859585762024,0.23657331370772017
synonym,5,first_label_token,13,0.2897048890590668,0.24694468978062745
antonym,5,first_label_token,14,0.3564881384372711,0.22760424923151135
synonym,5,first_label_token,14,0.2900858223438263,0.24595449650546675
antonym,5,first_label_token,15,0.35830217599868774,0.2236738101702992
synonym,5,first_label_token,15,0.29143470525741577,0.24244822692112566
antonym,5,first_label_token,16,0.3599993586540222,0.21999655830715203
synonym,5,first_label_token,16,0.2911621332168579,0.24315674731657388
antonym,5,first_label_token,17,0.3610566258430481,0.21770579854215577
synonym,5,first_label_token,17,0.29142603278160095,0.24247077004763729
antonym,5,first_label_token,18,0.36181601881980896,0.2160604369012754
synonym,5,first_label_token,18,0.2905990183353424,0.24462050118405643
antonym,5,first_label_token,19,0.3663853108882904,0.20616024276526135
synonym,5,first_label_token,19,0.29187989234924316,0.24129101309352818
antonym,5,first_label_token,20,0.36624589562416077,0.20646231104186108
synonym,5,first_label_token,20,0.2927035987377167,0.23914988088165468
antonym,5,first_label_token,21,0.36738935112953186,0.2039848087681161
synonym,5,first_label_token,21,0.29408106207847595,0.23556931968795047
antonym,5,first_label_token,22,0.3676735460758209,0.20336904923719368
synonym,5,first_label_token,22,0.29416555166244507,0.2353496985069865
antonym,5,first_label_token,23,0.369787335395813,0.19878914400966252
synonym,5,first_label_token,23,0.2941879332065582,0.23529152019767297
antonym,5,first_label_token,24,0.3719853162765503,0.19402682260397963
synonym,5,first_label_token,24,0.29542437195777893,0.2320775365800961
antonym,5,first_label_token,25,0.37493425607681274,0.18763741346128082
synonym,5,first_label_token,25,0.2952912449836731,0.23242358519221806
antonym,5,first_label_token,26,0.37623000144958496,0.18482994776440098
synonym,5,first_label_token,26,0.2966160774230957,0.2289798321133577
antonym,5,first_label_token,27,0.3809458315372467,0.17461225262025504
synonym,5,first_label_token,27,0.2985275387763977,0.22401120308173061
antonym,5,first_label_token,28,0.3826209604740143,0.17098278410996892
synonym,5,first_label_token,28,0.3009643256664276,0.21767704933869236
antonym,5,last_label_token,0,0.42405158281326294,0.08121587969959765
synonym,5,last_label_token,0,0.3085179030895233,0.19804237348599862
antonym,5,last_label_token,1,0.42923328280448914,0.06998879351231213
synonym,5,last_label_token,1,0.30269747972488403,0.2131719100868561
antonym,5,last_label_token,2,0.41914817690849304,0.09183999163145606
synonym,5,last_label_token,2,0.29811593890190125,0.22508111071146342
antonym,5,last_label_token,3,0.4219282269477844,0.08581651257073475
synonym,5,last_label_token,3,0.3023080825805664,0.21418410421400758
antonym,5,last_label_token,4,0.4237072169780731,0.08196201029731254
synonym,5,last_label_token,4,0.3032999336719513,0.21160589873828983
antonym,5,last_label_token,5,0.41106513142585754,0.10935336532019846
synonym,5,last_label_token,5,0.301612913608551,0.21599111785321878
antonym,5,last_label_token,6,0.39923998713493347,0.13497466998007623
synonym,5,last_label_token,6,0.29830828309059143,0.22458113360319498
antonym,5,last_label_token,7,0.37192294001579285,0.19416197200605811
synonym,5,last_label_token,7,0.29374268651008606,0.23644888896084781
antonym,5,last_label_token,8,0.3652573525905609,0.20860416754780675
synonym,5,last_label_token,8,0.2917099595069885,0.24173273442469434
antonym,5,last_label_token,9,0.3547306954860687,0.23141206587774632
synonym,5,last_label_token,9,0.28856074810028076,0.24991875565660104
antonym,5,last_label_token,10,0.34923410415649414,0.24332142085736896
synonym,5,last_label_token,10,0.2901010811328888,0.2459148329976525
antonym,5,last_label_token,11,0.3423954248428345,0.2581386511469781
synonym,5,last_label_token,11,0.28861862421035767,0.24976831321094606
antonym,5,last_label_token,12,0.34679633378982544,0.24860328936726772
synonym,5,last_label_token,12,0.2899017333984375,0.24643301503626536
antonym,5,last_label_token,13,0.3464435338973999,0.24936769386884694
synonym,5,last_label_token,13,0.2882155179977417,0.25081614252089945
antonym,5,last_label_token,14,0.34924712777137756,0.24329320285034162
synonym,5,last_label_token,14,0.28728049993515015,0.25324661692356665
antonym,5,last_label_token,15,0.3523254096508026,0.2366235508003227
synonym,5,last_label_token,15,0.2881215810775757,0.25106032099088116
antonym,5,last_label_token,16,0.35629183053970337,0.22802958564407283
synonym,5,last_label_token,16,0.2892167866230011,0.2482134572239526
antonym,5,last_label_token,17,0.3573722541332245,0.22568865335857247
synonym,5,last_label_token,17,0.2880784571170807,0.2511724168811298
antonym,5,last_label_token,18,0.3564833104610443,0.22761470991146193
synonym,5,last_label_token,18,0.28741639852523804,0.2528933638070956
antonym,5,last_label_token,19,0.3580503761768341,0.2242193798301948
synonym,5,last_label_token,19,0.2870648205280304,0.25380725131038706
antonym,5,last_label_token,20,0.3568286597728729,0.22686644843449788
synonym,5,last_label_token,20,0.2866050601005554,0.2550023468866587
antonym,5,last_label_token,21,0.3576948344707489,0.22498972496483238
synonym,5,last_label_token,21,0.2873830795288086,0.25297997279486195
antonym,5,last_label_token,22,0.3580990731716156,0.2241138690213098
synonym,5,last_label_token,22,0.2872958481311798,0.2532067210123863
antonym,5,last_label_token,23,0.358715683221817,0.22277787230415524
synonym,5,last_label_token,23,0.2876031994819641,0.25240779570752536
antonym,5,last_label_token,24,0.3606035113334656,0.21868755272715412
synonym,5,last_label_token,24,0.28879624605178833,0.24930660519029535
antonym,5,last_label_token,25,0.36386507749557495,0.2116207822716012
synonym,5,last_label_token,25,0.2898361384868622,0.24660352163919363
antonym,5,last_label_token,26,0.365415096282959,0.20826238743065362
synonym,5,last_label_token,26,0.29115161299705505,0.2431840934459849
antonym,5,last_label_token,27,0.3692367672920227,0.19998204895662786
synonym,5,last_label_token,27,0.29279351234436035,0.23891616056314746
antonym,5,last_label_token,28,0.3704901933670044,0.19726627563956245
synonym,5,last_label_token,28,0.2945924997329712,0.23423989496607334
antonym,6,pre_label_token,0,0.46153560280799866,0.0
synonym,6,pre_label_token,0,0.3847059905529022,0.0
antonym,6,pre_label_token,1,0.4392225444316864,0.04834525926181821
synonym,6,pre_label_token,1,0.3196878433227539,0.16900736881352896
antonym,6,pre_label_token,2,0.44976475834846497,0.02550365429648216
synonym,6,pre_label_token,2,0.31955885887145996,0.16934264940302157
antonym,6,pre_label_token,3,0.45794686675071716,0.007775642952455919
synonym,6,pre_label_token,3,0.31971225142478943,0.1689439226945838
antonym,6,pre_label_token,4,0.46701040863990784,-0.011862152775647727
synonym,6,pre_label_token,4,0.31576013565063477,0.17921700362185156
antonym,6,pre_label_token,5,0.44863376021385193,0.0279541654330705
synonym,6,pre_label_token,5,0.30839794874191284,0.1983541813355152
antonym,6,pre_label_token,6,0.4497619569301605,0.025509724073737416
synonym,6,pre_label_token,6,0.30697813630104065,0.2020448242569619
antonym,6,pre_label_token,7,0.4405435025691986,0.045483165569640494
synonym,6,pre_label_token,7,0.30568811297416687,0.20539809495862094
antonym,6,pre_label_token,8,0.4311300814151764,0.06587903773367432
synonym,6,pre_label_token,8,0.30428948998451233,0.20903365828230203
antonym,6,pre_label_token,9,0.3714882433414459,0.19510382063420773
synonym,6,pre_label_token,9,0.28750717639923096,0.25265739692271605
antonym,6,pre_label_token,10,0.35029137134552,0.2410306610923727
synonym,6,pre_label_token,10,0.28176817297935486,0.2675752915248457
antonym,6,pre_label_token,11,0.3390803039073944,0.26532145766346504
synonym,6,pre_label_token,11,0.28033092617988586,0.2713112531026818
antonym,6,pre_label_token,12,0.3384421467781067,0.26670414000780673
synonym,6,pre_label_token,12,0.2806316912174225,0.2705294481791235
antonym,6,pre_label_token,13,0.33469530940055847,0.27482233794259736
synonym,6,pre_label_token,13,0.27809756994247437,0.2771166117200553
antonym,6,pre_label_token,14,0.3488156795501709,0.24422801311975895
synonym,6,pre_label_token,14,0.2823922634124756,0.2659530385616835
antonym,6,pre_label_token,15,0.35361534357070923,0.23382867666264273
synonym,6,pre_label_token,15,0.283767968416214,0.2623770479675125
antonym,6,pre_label_token,16,0.35261887311935425,0.23598770934677893
synonym,6,pre_label_token,16,0.2830106317996979,0.2643456594139515
antonym,6,pre_label_token,17,0.35955697298049927,0.2209550665367046
synonym,6,pre_label_token,17,0.2865488827228546,0.25514837366835774
antonym,6,pre_label_token,18,0.36291858553886414,0.21367152754661867
synonym,6,pre_label_token,18,0.2874448597431183,0.2528193820688873
antonym,6,pre_label_token,19,0.36413416266441345,0.21103776079459846
synonym,6,pre_label_token,19,0.28921571373939514,0.24821624606434578
antonym,6,pre_label_token,20,0.3669404685497284,0.2049573937151331
synonym,6,pre_label_token,20,0.29199349880218506,0.24099570588300456
antonym,6,pre_label_token,21,0.37149474024772644,0.19508974391674327
synonym,6,pre_label_token,21,0.29441386461257935,0.23470423689153985
antonym,6,pre_label_token,22,0.3720533549785614,0.19387940450319352
synonym,6,pre_label_token,22,0.2946118712425232,0.23418954090341848
antonym,6,pre_label_token,23,0.3709528148174286,0.19626392295515505
synonym,6,pre_label_token,23,0.29471638798713684,0.2339178613684484
antonym,6,pre_label_token,24,0.37296614050865173,0.19190169027153536
synonym,6,pre_label_token,24,0.2974572479724884,0.2267933037773061
antonym,6,pre_label_token,25,0.3773628771305084,0.18237536858560954
synonym,6,pre_label_token,25,0.29868945479393005,0.2235903205857247
antonym,6,pre_label_token,26,0.3824721574783325,0.1713051925975838
synonym,6,pre_label_token,26,0.29942524433135986,0.22167771835051553
antonym,6,pre_label_token,27,0.38935816287994385,0.15638542181561887
synonym,6,pre_label_token,27,0.30356287956237793,0.21092240043859167
antonym,6,pre_label_token,28,0.38924700021743774,0.1566262757428778
synonym,6,pre_label_token,28,0.3081321716308594,0.19904503907513993
antonym,6,first_label_token,0,0.4383085370063782,0.05032562094951332
synonym,6,first_label_token,0,0.3083590865135193,0.19845519933197975
antonym,6,first_label_token,1,0.44061729311943054,0.045323285053851525
synonym,6,first_label_token,1,0.30631113052368164,0.2037786308358519
antonym,6,first_label_token,2,0.43198534846305847,0.0640259476520455
synonym,6,first_label_token,2,0.3017510771751404,0.21563197718480664
antonym,6,first_label_token,3,0.4406013488769531,0.045357831126528025
synonym,6,first_label_token,3,0.30732083320617676,0.20115402215470302
antonym,6,first_label_token,4,0.4347829520702362,0.05796443562533071
synonym,6,first_label_token,4,0.3080204427242279,0.19933546581497552
antonym,6,first_label_token,5,0.41795259714126587,0.094430430505409
synonym,6,first_label_token,5,0.3060455918312073,0.20446886883316695
antonym,6,first_label_token,6,0.4096747040748596,0.11236597657388836
synonym,6,first_label_token,6,0.3004634380340576,0.21897905046336974
antonym,6,first_label_token,7,0.3882906436920166,0.15869839438248567
synonym,6,first_label_token,7,0.2960638105869293,0.23041538770575343
antonym,6,first_label_token,8,0.3762213885784149,0.1848486091008561
synonym,6,first_label_token,8,0.29006683826446533,0.24600384348686855
antonym,6,first_label_token,9,0.36447325348854065,0.21030305945831107
synonym,6,first_label_token,9,0.28865113854408264,0.24968379585347467
antonym,6,first_label_token,10,0.35309961438179016,0.23494609682650736
synonym,6,first_label_token,10,0.28945431113243103,0.2475960389480153
antonym,6,first_label_token,11,0.3446083962917328,0.2533438499757693
synonym,6,first_label_token,11,0.2864128053188324,0.255502091591561
antonym,6,first_label_token,12,0.3497645854949951,0.24217203750476624
synonym,6,first_label_token,12,0.2881433963775635,0.2510036145695529
antonym,6,first_label_token,13,0.3481633961200714,0.24564130263877104
synonym,6,first_label_token,13,0.2852902114391327,0.25842014825630466
antonym,6,first_label_token,14,0.35254859924316406,0.2361399703549496
synonym,6,first_label_token,14,0.28537386655807495,0.2582026961734244
antonym,6,first_label_token,15,0.3549593687057495,0.23091660416625637
synonym,6,first_label_token,15,0.28627848625183105,0.255851238915231
antonym,6,first_label_token,16,0.3566933572292328,0.22715960576151006
synonym,6,first_label_token,16,0.28687503933906555,0.25430056618882724
antonym,6,first_label_token,17,0.3575509190559387,0.2253015436282998
synonym,6,first_label_token,17,0.2864896357059479,0.25530237963229296
antonym,6,first_label_token,18,0.35752081871032715,0.22536676144774515
synonym,6,first_label_token,18,0.28550708293914795,0.25785641515793634
antonym,6,first_label_token,19,0.36182650923728943,0.2160377075226172
synonym,6,first_label_token,19,0.2868594825267792,0.25434100437452856
antonym,6,first_label_token,20,0.3611465394496918,0.2175109845210994
synonym,6,first_label_token,20,0.2873612344264984,0.25303675668397896
antonym,6,first_label_token,21,0.3634428083896637,0.2125357043346927
synonym,6,first_label_token,21,0.28955936431884766,0.24732296499284856
antonym,6,first_label_token,22,0.3639884889125824,0.21135338921187496
synonym,6,first_label_token,22,0.29034239053726196,0.24528757631255027
antonym,6,first_label_token,23,0.3663938641548157,0.20614171057300312
synonym,6,first_label_token,23,0.2909623980522156,0.24367593643643992
antonym,6,first_label_token,24,0.369281142950058,0.19988590110201976
synonym,6,first_label_token,24,0.2922617495059967,0.24029841831691778
antonym,6,first_label_token,25,0.37157928943634033,0.19490655287340997
synonym,6,first_label_token,25,0.29198718070983887,0.241012129054209
antonym,6,first_label_token,26,0.37303268909454346,0.19175750077567233
synonym,6,first_label_token,26,0.2935260236263275,0.2370120797846953
antonym,6,first_label_token,27,0.378250390291214,0.18045241149344604
synonym,6,first_label_token,27,0.2958277761936188,0.23102893259225576
antonym,6,first_label_token,28,0.38040390610694885,0.1757864316586667
synonym,6,first_label_token,28,0.29853591322898865,0.22398943463310594
antonym,6,last_label_token,0,0.4219890832901001,0.08568465634567768
synonym,6,last_label_token,0,0.30765387415885925,0.20028831961598292
antonym,6,last_label_token,1,0.42648160457611084,0.07595079993529874
synonym,6,last_label_token,1,0.30340638756752014,0.21132918379705423
antonym,6,last_label_token,2,0.4165019094944,0.09757360654218672
synonym,6,last_label_token,2,0.2957382798194885,0.2312615683617213
antonym,6,last_label_token,3,0.4196101129055023,0.09083912410531325
synonym,6,last_label_token,3,0.2994418442249298,0.22163456879220977
antonym,6,last_label_token,4,0.42249342799186707,0.0845919027234251
synonym,6,last_label_token,4,0.2986713647842407,0.22363734353346543
antonym,6,last_label_token,5,0.4078728258609772,0.11627007021892843
synonym,6,last_label_token,5,0.2977897822856903,0.22592891819099392
antonym,6,last_label_token,6,0.40147727727890015,0.1301271779765235
synonym,6,last_label_token,6,0.2958684265613556,0.23092326652846928
antonym,6,last_label_token,7,0.3763643801212311,0.18453879217244107
synonym,6,last_label_token,7,0.29111605882644653,0.24327651251790372
antonym,6,last_label_token,8,0.37567442655563354,0.1860337008239077
synonym,6,last_label_token,8,0.29204338788986206,0.24086602480472108
antonym,6,last_label_token,9,0.35676905512809753,0.22699559263141955
synonym,6,last_label_token,9,0.28536611795425415,0.2582228377984863
antonym,6,last_label_token,10,0.3515617549419403,0.23827814625128296
synonym,6,last_label_token,10,0.28803181648254395,0.251293653970445
antonym,6,last_label_token,11,0.34389257431030273,0.25489480720869995
synonym,6,last_label_token,11,0.28644728660583496,0.25541246136003537
antonym,6,last_label_token,12,0.34769782423973083,0.24665004796092616
synonym,6,last_label_token,12,0.2880832850933075,0.25115986709936045
antonym,6,last_label_token,13,0.3464040160179138,0.249453316471406
synonym,6,last_label_token,13,0.28620243072509766,0.2560489367119928
antonym,6,last_label_token,14,0.3486485183238983,0.2445901980200258
synonym,6,last_label_token,14,0.2865889370441437,0.2550442569603453
antonym,6,last_label_token,15,0.35082435607910156,0.23987585368349917
synonym,6,last_label_token,15,0.2871484160423279,0.25358995416308405
antonym,6,last_label_token,16,0.3543037176132202,0.23233719033239453
synonym,6,last_label_token,16,0.28810590505599976,0.2511010690477373
antonym,6,last_label_token,17,0.35496506094932556,0.2309042708954503
synonym,6,last_label_token,17,0.2866828441619873,0.2548001559581522
antonym,6,last_label_token,18,0.3556138575077057,0.22949853631195816
synonym,6,last_label_token,18,0.2849058210849762,0.2594193277949546
antonym,6,last_label_token,19,0.3566511869430542,0.22725097528083216
synonym,6,last_label_token,19,0.284572035074234,0.26028696702839216
antonym,6,last_label_token,20,0.3547511100769043,0.2313678339903006
synonym,6,last_label_token,20,0.28380700945854187,0.2622755651643157
antonym,6,last_label_token,21,0.35607483983039856,0.22849973509296606
synonym,6,last_label_token,21,0.28474050760269165,0.25984904161887223
antonym,6,last_label_token,22,0.35607481002807617,0.2284997996650645
synonym,6,last_label_token,22,0.285091370344162,0.2589370133425096
antonym,6,last_label_token,23,0.35699135065078735,0.22651394934900027
synonym,6,last_label_token,23,0.28594112396240234,0.2567281742833125
antonym,6,last_label_token,24,0.3588869571685791,0.22240677645430085
synonym,6,last_label_token,24,0.28684625029563904,0.2543754000727113
antonym,6,last_label_token,25,0.36201247572898865,0.21563477762822159
synonym,6,last_label_token,25,0.2879064381122589,0.25161956095750493
antonym,6,last_label_token,26,0.3635150194168091,0.21237924614012205
synonym,6,last_label_token,26,0.28938716650009155,0.2477705738759559
antonym,6,last_label_token,27,0.36759093403816223,0.2035480430941271
synonym,6,last_label_token,27,0.2906823754310608,0.2444038237790631
antonym,6,last_label_token,28,0.36805176734924316,0.20254956473562735
synonym,6,last_label_token,28,0.29223570227622986,0.24036612516424138
antonym,7,pre_label_token,0,0.46153560280799866,0.0
synonym,7,pre_label_token,0,0.3847059905529022,0.0
antonym,7,pre_label_token,1,0.4400222897529602,0.04661246699962196
synonym,7,pre_label_token,1,0.3205668330192566,0.16672253385361735
antonym,7,pre_label_token,2,0.44770899415016174,0.02995783764830995
synonym,7,pre_label_token,2,0.31526273488998413,0.18050994101525097
antonym,7,pre_label_token,3,0.4543326497077942,0.015606495049095725
synonym,7,pre_label_token,3,0.3153667151927948,0.1802396559004774
antonym,7,pre_label_token,4,0.470076322555542,-0.01850500740480543
synonym,7,pre_label_token,4,0.3121142089366913,0.18869418048801767
antonym,7,pre_label_token,5,0.4495614469051361,0.025944165152181897
synonym,7,pre_label_token,5,0.3069903552532196,0.20201306246359496
antonym,7,pre_label_token,6,0.4480736255645752,0.029167798023641778
synonym,7,pre_label_token,6,0.30482614040374756,0.207638695811185
antonym,7,pre_label_token,7,0.43811753392219543,0.050739463528548745
synonym,7,pre_label_token,7,0.3041221499443054,0.2094686399158514
antonym,7,pre_label_token,8,0.4292972981929779,0.06985009264481823
synonym,7,pre_label_token,8,0.3035266399383545,0.2110166012696506
antonym,7,pre_label_token,9,0.3657982051372528,0.2074323131049397
synonym,7,pre_label_token,9,0.2859954535961151,0.25658695050451286
