icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,first_label_token,16,4096,4096,31622776.60168379,0.19795124232769012,False,3400,1190,0.19777655601501465,0.21708097858589237,810.0925903320312,889.163681722689
7,first_label_token,17,4096,4096,10000000.0,0.1979508250951767,False,3400,1190,0.19766765832901,0.21700869648396467,809.646728515625,888.8676404936974
7,first_label_token,18,4096,4096,10000000.0,0.1979503631591797,False,3400,1190,0.19766704738140106,0.21701327251786945,809.6442260742188,888.8863642331933
7,first_label_token,19,4096,4096,31622776.60168379,0.19795122742652893,False,3400,1190,0.19777639210224152,0.21708506095309218,810.092041015625,889.1803899684874
7,first_label_token,20,4096,4096,31622776.60168379,0.1979512721300125,False,3400,1190,0.19777654111385345,0.2170896674404625,810.0927124023438,889.1993106617647
7,first_label_token,21,4096,4096,31622776.60168379,0.1979513317346573,False,3400,1190,0.19777649641036987,0.2170911853052989,810.092529296875,889.2054884453781
7,first_label_token,22,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781175255775452,0.21710956958161684,810.2369995117188,889.2808232668067
7,first_label_token,23,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.1978117972612381,0.21711010652429918,810.2371826171875,889.2829963235295
7,first_label_token,24,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.1978118121623993,0.21711052966718913,810.2371826171875,889.284768907563
7,first_label_token,25,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781194627285004,0.21711141121487657,810.2377319335938,889.2883600315126
7,first_label_token,26,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781193137168884,0.2171119994476062,810.2376708984375,889.2907825630252
7,first_label_token,27,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781197607517242,0.21711303165980747,810.2378540039062,889.2949776785714
7,first_label_token,28,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978120654821396,0.21711417927461513,810.238037109375,889.2996717436974
7,last_label_token,0,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781231880187988,0.21711658509839482,810.2392578125,889.3095325630252
7,last_label_token,1,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781270623207092,0.21711602251068884,810.2408447265625,889.3072019432773
7,last_label_token,2,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781260192394257,0.217115802925174,810.2404174804688,889.3063222163865
7,last_label_token,3,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781260192394257,0.2171165514393013,810.2404174804688,889.3094012605042
7,last_label_token,4,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978122740983963,0.21711380421614446,810.2390747070312,889.2981289390756
7,last_label_token,5,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781208038330078,0.21710942212273093,810.2383422851562,889.2801667542017
7,last_label_token,6,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781218469142914,0.21710892845602597,810.2387084960938,889.2781972163865
7,last_label_token,7,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781216979026794,0.21710021876487412,810.2387084960938,889.2424960609244
7,last_label_token,8,4096,4096,100000000.0,0.19795171916484833,True,3400,1190,0.19781199097633362,0.21709745070513556,810.2379150390625,889.2311777836135
7,last_label_token,9,4096,4096,100000000.0,0.19795188307762146,True,3400,1190,0.19781199097633362,0.21709751000925273,810.2379150390625,889.2314075630252
7,last_label_token,10,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781173765659332,0.21709483010428293,810.2369995117188,889.2204109768908
7,last_label_token,11,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978118121623993,0.21709517791491598,810.2371826171875,889.221868434874
7,last_label_token,12,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.19781164824962616,0.21709638323102678,810.236572265625,889.2268119747899
7,last_label_token,13,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781175255775452,0.2170984364357315,810.2369384765625,889.2352481617647
7,last_label_token,14,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.1978117674589157,0.21709864800717651,810.2369995117188,889.2360425420168
7,last_label_token,15,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.19781184196472168,0.2171001290072914,810.2373046875,889.2421152836134
7,last_label_token,16,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781166315078735,0.21710088232986066,810.2365112304688,889.245181197479
7,last_label_token,17,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781166315078735,0.21710095926493156,810.2365112304688,889.2454963235294
7,last_label_token,18,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781163334846497,0.21710101055497882,810.2364501953125,889.2457261029411
7,last_label_token,19,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.19781170785427094,0.2171018472238749,810.2367553710938,889.2491596638655
7,last_label_token,20,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.1978117674589157,0.21710311344691685,810.2369995117188,889.2543526785714
7,last_label_token,21,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781182706356049,0.21710416809851382,810.2372436523438,889.2586134453782
7,last_label_token,22,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781184196472168,0.21710494225766477,810.2373046875,889.2618172268908
7,last_label_token,23,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781185686588287,0.2171058318194221,810.2373046875,889.265493697479
7,last_label_token,24,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.1978118121623993,0.21710629022421957,810.2371826171875,889.2673713235295
7,last_label_token,25,4096,4096,100000000.0,0.19795185327529907,True,3400,1190,0.19781191647052765,0.21710653064631613,810.2376098632812,889.2683363970589
7,last_label_token,26,4096,4096,100000000.0,0.1979517787694931,True,3400,1190,0.19781188666820526,0.21710711887904577,810.2374877929688,889.2707326680672
7,last_label_token,27,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781190156936646,0.21710854217785747,810.2376098632812,889.2766084558823
7,last_label_token,28,4096,4096,100000000.0,0.19795183837413788,True,3400,1190,0.19781188666820526,0.2171092490188214,810.2374877929688,889.2794971113445
8,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
8,pre_label_token,1,4096,4096,10000000.0,0.1979396939277649,False,3400,1190,0.1976580172777176,0.21704493931361607,809.607177734375,889.0160714285714
8,pre_label_token,2,4096,4096,10000000.0,0.19792860746383667,False,3400,1190,0.1976492702960968,0.2170382379483776,809.5714111328125,888.9886095063025
8,pre_label_token,3,4096,4096,10000000.0,0.1979236602783203,False,3400,1190,0.197645902633667,0.21703960995714203,809.5576171875,888.9942226890756
8,pre_label_token,4,4096,4096,10000000.0,0.19793404638767242,False,3400,1190,0.19765177369117737,0.21703448896648503,809.5816040039062,888.9732996323529
8,pre_label_token,5,4096,4096,10000000.0,0.19794459640979767,False,3400,1190,0.19766360521316528,0.21700066798875312,809.630126953125,888.8347163865546
8,pre_label_token,6,4096,4096,10000000.0,0.1979435682296753,False,3400,1190,0.1976621448993683,0.21693103052988774,809.6242065429688,888.5495141806723
8,pre_label_token,7,4096,4096,10000000.0,0.1979406625032425,False,3400,1190,0.197659432888031,0.21683467095639525,809.613037109375,888.1547662815126
8,pre_label_token,8,4096,4096,10000000.0,0.19794198870658875,False,3400,1190,0.19766075909137726,0.21682398659842356,809.6184692382812,888.1110294117647
8,pre_label_token,9,4096,4096,10000000.0,0.1979445368051529,False,3400,1190,0.19766364991664886,0.21671439579554966,809.6302490234375,887.6621848739496
8,pre_label_token,10,4096,4096,10000000.0,0.19794610142707825,False,3400,1190,0.19766686856746674,0.216662527132435,809.6434936523438,887.4496914390757
8,pre_label_token,11,4096,4096,10000000.0,0.19794176518917084,False,3400,1190,0.1976625919342041,0.21660400198287322,809.6259765625,887.2100118172269
8,pre_label_token,12,4096,4096,10000000.0,0.1979418694972992,False,3400,1190,0.19766183197498322,0.21663146139192982,809.6228637695312,887.3224724264705
8,pre_label_token,13,4096,4096,10000000.0,0.19794397056102753,False,3400,1190,0.19766443967819214,0.21667352724476022,809.6336669921875,887.4947544642857
8,pre_label_token,14,4096,4096,10000000.0,0.19794820249080658,False,3400,1190,0.19766773283481598,0.21675237767836628,809.6470947265625,887.8177389705883
8,pre_label_token,15,4096,4096,10000000.0,0.1979488730430603,False,3400,1190,0.19766750931739807,0.2167783961576574,809.6461181640625,887.9242909663866
8,pre_label_token,16,4096,4096,10000000.0,0.19794924557209015,False,3400,1190,0.19766750931739807,0.2167852369677119,809.6461181640625,887.952330619748
8,pre_label_token,17,4096,4096,10000000.0,0.19795052707195282,False,3400,1190,0.1976676881313324,0.21684982876817718,809.6468505859375,888.216924894958
8,pre_label_token,18,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781143963336945,0.21709322889311974,810.2357177734375,889.2138524159664
8,pre_label_token,19,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781170785427094,0.217098192808007,810.2367553710938,889.2341780462185
8,pre_label_token,20,4096,4096,100000000.0,0.19795174896717072,True,3400,1190,0.1978118121623993,0.21710226235269497,810.2371826171875,889.2508731617647
8,pre_label_token,21,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781173765659332,0.21710371129653033,810.2369384765625,889.2567949054621
8,pre_label_token,22,4096,4096,100000000.0,0.1979515552520752,True,3400,1190,0.19781164824962616,0.21710524679232043,810.2364501953125,889.2630842962185
8,pre_label_token,23,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.197811558842659,0.2171066524601784,810.2361450195312,889.2688419117648
8,pre_label_token,24,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.1978115290403366,0.21710788342131285,810.2360229492188,889.2738970588235
8,pre_label_token,25,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.1978115290403366,0.21710827450792328,810.2360229492188,889.275518644958
8,pre_label_token,26,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781158864498138,0.2171105200503053,810.2363891601562,889.2846966911765
8,pre_label_token,27,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781163334846497,0.21711309897799452,810.2363891601562,889.2952271533613
8,pre_label_token,28,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781182706356049,0.21711445656143316,810.2372436523438,889.30078125
8,first_label_token,0,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781120121479034,0.21711384108086593,810.2346801757812,889.298299632353
8,first_label_token,1,4096,4096,100000000.0,0.1979517638683319,True,3400,1190,0.19781190156936646,0.21711381223021436,810.2376098632812,889.298174894958
8,first_label_token,2,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781158864498138,0.21711278642926898,810.2362670898438,889.2939994747899
8,first_label_token,3,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.19781163334846497,0.21711332176913734,810.2364501953125,889.2961594012605
8,first_label_token,4,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781148433685303,0.21711070277109867,810.23583984375,889.285425420168
8,first_label_token,5,4096,4096,10000000.0,0.1979500651359558,False,3400,1190,0.19766268134117126,0.21700570242745534,809.6263427734375,888.8553505777311
8,first_label_token,6,4096,4096,10000000.0,0.19795073568820953,False,3400,1190,0.1976643204689026,0.21699660806094898,809.633056640625,888.818100052521
8,first_label_token,7,4096,4096,10000000.0,0.19794973731040955,False,3400,1190,0.19766421616077423,0.2169646303192908,809.6326293945312,888.6871586134454
8,first_label_token,8,4096,4096,10000000.0,0.19794978201389313,False,3400,1190,0.19766457378864288,0.21696021456678374,809.6340942382812,888.6690191701681
8,first_label_token,9,4096,4096,10000000.0,0.19794930517673492,False,3400,1190,0.19766469299793243,0.21695164111481996,809.6345825195312,888.6339285714286
8,first_label_token,10,4096,4096,10000000.0,0.19794994592666626,False,3400,1190,0.1976662427186966,0.21694197935216566,809.6409301757812,888.5943605567227
8,first_label_token,11,4096,4096,10000000.0,0.1979498267173767,False,3400,1190,0.19766592979431152,0.21695324873723904,809.6396484375,888.6405002626051
8,first_label_token,12,4096,4096,31622776.60168379,0.19795113801956177,False,3400,1190,0.19777576625347137,0.21706516682600774,810.0895385742188,889.0989430147059
8,first_label_token,13,4096,4096,31622776.60168379,0.19795119762420654,False,3400,1190,0.19777587056159973,0.21707177843366351,810.0899658203125,889.1259913340336
8,first_label_token,14,4096,4096,31622776.60168379,0.19795125722885132,False,3400,1190,0.1977759599685669,0.21707278660365514,810.0902709960938,889.1301142331932
8,first_label_token,15,4096,4096,100000000.0,0.19795134663581848,True,3400,1190,0.19781149923801422,0.21710337630840912,810.2360229492188,889.2554490546219
8,first_label_token,16,4096,4096,31622776.60168379,0.19795113801956177,False,3400,1190,0.19777566194534302,0.2170728459077723,810.089111328125,889.1303834033613
8,first_label_token,17,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.19777579605579376,0.21707673433448085,810.0896606445312,889.1463235294118
8,first_label_token,18,4096,4096,10000000.0,0.19795091450214386,False,3400,1190,0.19766531884670258,0.2170021409747981,809.6371459960938,888.8407891281513
8,first_label_token,19,4096,4096,31622776.60168379,0.1979513168334961,False,3400,1190,0.1977759450674057,0.21708392616079636,810.090087890625,889.1757418592437
8,first_label_token,20,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.1978115737438202,0.21710710285090598,810.2361450195312,889.2706538865547
8,first_label_token,21,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.197811558842659,0.217106541866014,810.2361450195312,889.2684151785714
8,first_label_token,22,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781158864498138,0.21710707880869634,810.2362670898438,889.2705816701681
8,first_label_token,23,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781172275543213,0.21710713490718553,810.23681640625,889.2708574054622
8,first_label_token,24,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781163334846497,0.21710692974699644,810.2364501953125,889.2700039390757
8,first_label_token,25,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781167805194855,0.21710789944945263,810.2367553710938,889.2739430147059
8,first_label_token,26,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781172275543213,0.21710851493001987,810.2367553710938,889.2764574579832
8,first_label_token,27,4096,4096,100000000.0,0.19795145094394684,True,3400,1190,0.19781170785427094,0.21710929550042674,810.2367553710938,889.2796809348739
8,first_label_token,28,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781173765659332,0.21711026199725494,810.2369384765625,889.2836134453781
8,last_label_token,0,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781094789505005,0.2171130781414128,810.233642578125,889.2951615021009
8,last_label_token,1,4096,4096,100000000.0,0.19795168936252594,True,3400,1190,0.19781166315078735,0.21711462325408679,810.236572265625,889.3014968487395
8,last_label_token,2,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781145453453064,0.2171119000731396,810.2357177734375,889.2903361344538
8,last_label_token,3,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781163334846497,0.2171110024973124,810.2364501953125,889.2866530987395
8,last_label_token,4,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781148433685303,0.21710794753387194,810.23583984375,889.2741662289916
8,last_label_token,5,4096,4096,3162277.6601683795,0.1979435682296753,False,3400,1190,0.19731757044792175,0.21666623444116417,808.2127075195312,887.4649094012605
8,last_label_token,6,4096,4096,3162277.6601683795,0.19794602692127228,False,3400,1190,0.19732286036014557,0.21667103807465368,808.2344360351562,887.4845522584034
8,last_label_token,7,4096,4096,10000000.0,0.1979500949382782,False,3400,1190,0.19766268134117126,0.21690526850083294,809.6262817382812,888.4439272584034
8,last_label_token,8,4096,4096,31622776.60168379,0.19795118272304535,False,3400,1190,0.1977752298116684,0.21704514607661912,810.0873413085938,889.0169117647059
8,last_label_token,9,4096,4096,31622776.60168379,0.19795098900794983,False,3400,1190,0.1977749913930893,0.21704682903129513,810.0863037109375,889.023824842437
8,last_label_token,10,4096,4096,10000000.0,0.19795061647891998,False,3400,1190,0.19766457378864288,0.21690231772030102,809.6340942382812,888.4318539915967
8,last_label_token,11,4096,4096,10000000.0,0.1979493349790573,False,3400,1190,0.19766351580619812,0.2169109697101497,809.6296997070312,888.467318802521
8,last_label_token,12,4096,4096,10000000.0,0.19794964790344238,False,3400,1190,0.19766300916671753,0.21692132709407005,809.627685546875,888.5097426470588
8,last_label_token,13,4096,4096,10000000.0,0.19794943928718567,False,3400,1190,0.197662815451622,0.21694561934270779,809.6268920898438,888.609243697479
8,last_label_token,14,4096,4096,10000000.0,0.19794900715351105,False,3400,1190,0.19766221940517426,0.21694783282881022,809.6243896484375,888.6183101365547
8,last_label_token,15,4096,4096,10000000.0,0.19794988632202148,False,3400,1190,0.19766277074813843,0.21695863419220227,809.6266479492188,888.6625656512605
8,last_label_token,16,4096,4096,10000000.0,0.19794948399066925,False,3400,1190,0.19766166806221008,0.2169528079633953,809.6222534179688,888.6387014180672
8,last_label_token,17,4096,4096,10000000.0,0.19794948399066925,False,3400,1190,0.1976611614227295,0.21695404052734374,809.6201782226562,888.6437631302521
8,last_label_token,18,4096,4096,10000000.0,0.19794899225234985,False,3400,1190,0.19766031205654144,0.21696412863851594,809.6166381835938,888.6850774684874
8,last_label_token,19,4096,4096,10000000.0,0.19795003533363342,False,3400,1190,0.19766119122505188,0.21698274852848853,809.6202392578125,888.7613707983194
8,last_label_token,20,4096,4096,10000000.0,0.19795075058937073,False,3400,1190,0.19766131043434143,0.21698808109059053,809.6207275390625,888.7831998424369
8,last_label_token,21,4096,4096,10000000.0,0.19795018434524536,False,3400,1190,0.19766110181808472,0.2169829472774217,809.619873046875,888.7621586134454
8,last_label_token,22,4096,4096,10000000.0,0.1979500651359558,False,3400,1190,0.19766083359718323,0.21699238144049124,809.6187744140625,888.80078125
8,last_label_token,23,4096,4096,31622776.60168379,0.19795134663581848,False,3400,1190,0.19777455925941467,0.21707690904120439,810.0845947265625,889.1470522584034
8,last_label_token,24,4096,4096,31622776.60168379,0.1979512721300125,False,3400,1190,0.1977744996547699,0.21707699559315913,810.0842895507812,889.1473608193278
8,last_label_token,25,4096,4096,31622776.60168379,0.19795115292072296,False,3400,1190,0.19777444005012512,0.21707863206622982,810.0841064453125,889.154030987395
8,last_label_token,26,4096,4096,100000000.0,0.19795136153697968,True,3400,1190,0.197811096906662,0.21710633350019695,810.2342529296875,889.2675748424369
8,last_label_token,27,4096,4096,31622776.60168379,0.1979512870311737,False,3400,1190,0.19777461886405945,0.2170844486781529,810.0848388671875,889.1778820903361
8,last_label_token,28,4096,4096,100000000.0,0.1979513317346573,True,3400,1190,0.1978110522031784,0.21710735769832837,810.234130859375,889.2717174369748
9,pre_label_token,0,4096,4096,0.1,0.19795136153697968,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.312762605042
9,pre_label_token,1,4096,4096,10000000.0,0.19793564081192017,False,3400,1190,0.19765666127204895,0.21701676665233965,809.6016845703125,888.9006762079832
9,pre_label_token,2,4096,4096,3162277.6601683795,0.1979173719882965,False,3400,1190,0.1973811388015747,0.21697838887447068,808.47314453125,888.7434742647059
9,pre_label_token,3,4096,4096,3162277.6601683795,0.19791395962238312,False,3400,1190,0.19737598299980164,0.21700909879027294,808.4520263671875,888.8693080357143
9,pre_label_token,4,4096,4096,3162277.6601683795,0.19792264699935913,False,3400,1190,0.1973651796579361,0.21704166957310267,808.4077758789062,889.0026720063025
9,pre_label_token,5,4096,4096,10000000.0,0.19793960452079773,False,3400,1190,0.19765852391719818,0.2170347374026515,809.6093139648438,888.9742975315127
9,pre_label_token,6,4096,4096,10000000.0,0.19793950021266937,False,3400,1190,0.19765816628932953,0.21696004627131615,809.60791015625,888.668356092437
9,pre_label_token,7,4096,4096,10000000.0,0.19793792068958282,False,3400,1190,0.19765688478946686,0.21686400726061908,809.6026000976562,888.2749540441176
9,pre_label_token,8,4096,4096,10000000.0,0.19794030487537384,False,3400,1190,0.1976599395275116,0.21684784448447347,809.6150512695312,888.2087578781512
9,pre_label_token,9,4096,4096,10000000.0,0.19794292747974396,False,3400,1190,0.197662815451622,0.21674828889991055,809.6268920898438,887.8009913340336
9,pre_label_token,10,4096,4096,10000000.0,0.1979438066482544,False,3400,1190,0.19766435027122498,0.21667785484249852,809.6331787109375,887.512513130252
9,pre_label_token,11,4096,4096,10000000.0,0.19793953001499176,False,3400,1190,0.1976594626903534,0.2166347952450023,809.613037109375,887.3361016281513
9,pre_label_token,12,4096,4096,10000000.0,0.19794058799743652,False,3400,1190,0.19765925407409668,0.21667553877630152,809.6123046875,887.5030265231093
9,pre_label_token,13,4096,4096,10000000.0,0.19794145226478577,False,3400,1190,0.19766080379486084,0.21673060825892856,809.61865234375,887.7285779936975
9,pre_label_token,14,4096,4096,10000000.0,0.19794626533985138,False,3400,1190,0.1976650059223175,0.21683887513745734,809.6358642578125,888.1720325630253
9,pre_label_token,15,4096,4096,10000000.0,0.19794705510139465,False,3400,1190,0.1976655125617981,0.21685569506733357,809.637939453125,888.2409007352941
9,pre_label_token,16,4096,4096,10000000.0,0.19794704020023346,False,3400,1190,0.19766561686992645,0.21688260951963792,809.6383666992188,888.3511423319328
9,pre_label_token,17,4096,4096,10000000.0,0.1979474276304245,False,3400,1190,0.19766482710838318,0.21694622039794922,809.6351318359375,888.611725315126
9,pre_label_token,18,4096,4096,10000000.0,0.19794964790344238,False,3400,1190,0.19766750931739807,0.21697045013684185,809.6461181640625,888.7109375
9,pre_label_token,19,4096,4096,31622776.60168379,0.19795113801956177,False,3400,1190,0.19777612388134003,0.21707672151196905,810.0910034179688,889.1462513130252
9,pre_label_token,20,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781167805194855,0.21710857423413701,810.236572265625,889.2767200630252
9,pre_label_token,21,4096,4096,100000000.0,0.197951540350914,True,3400,1190,0.1978118121623993,0.21711058576567835,810.2371826171875,889.2849461659664
9,pre_label_token,22,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.19781173765659332,0.21711192732097723,810.2368774414062,889.2904805672268
9,pre_label_token,23,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781173765659332,0.21711208599956094,810.2368774414062,889.2911108193277
9,pre_label_token,24,4096,4096,100000000.0,0.19795137643814087,True,3400,1190,0.19781166315078735,0.21711218056558562,810.236572265625,889.2914850315126
9,pre_label_token,25,4096,4096,100000000.0,0.19795142114162445,True,3400,1190,0.19781173765659332,0.21711306692171498,810.2368774414062,889.2951418067227
9,pre_label_token,26,4096,4096,100000000.0,0.1979515105485916,True,3400,1190,0.1978118121623993,0.21711437321510635,810.2371826171875,889.3004726890756
9,pre_label_token,27,4096,4096,100000000.0,0.1979515254497528,True,3400,1190,0.19781182706356049,0.2171163126200187,810.2372436523438,889.3084427521009
9,pre_label_token,28,4096,4096,100000000.0,0.19795161485671997,True,3400,1190,0.19781199097633362,0.21711753877271123,810.2379150390625,889.3134585084034
9,first_label_token,0,4096,4096,100000000.0,0.19795158505439758,True,3400,1190,0.1978113055229187,0.2171197234081621,810.2350463867188,889.322393644958
9,first_label_token,1,4096,4096,100000000.0,0.19795194268226624,True,3400,1190,0.19781215488910675,0.2171191191472927,810.2386474609375,889.3199185924369
9,first_label_token,2,4096,4096,100000000.0,0.1979518085718155,True,3400,1190,0.19781193137168884,0.21711641680292723,810.2377319335938,889.3088694852942
9,first_label_token,3,4096,4096,100000000.0,0.1979517936706543,True,3400,1190,0.19781199097633362,0.21711735284628988,810.2379150390625,889.3126641281513
9,first_label_token,4,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.19781158864498138,0.2171108967115899,810.2362670898438,889.2862263655462
9,first_label_token,5,4096,4096,10000000.0,0.19795088469982147,False,3400,1190,0.19766592979431152,0.21698274852848853,809.6396484375,888.7613642331933
9,first_label_token,6,4096,4096,10000000.0,0.19794905185699463,False,3400,1190,0.1976650357246399,0.21697066651672875,809.6359252929688,888.7118237920168
9,first_label_token,7,4096,4096,10000000.0,0.1979493349790573,False,3400,1190,0.19766643643379211,0.21688796932957755,809.6417236328125,888.3731355042016
9,first_label_token,8,4096,4096,3162277.6601683795,0.19794461131095886,False,3400,1190,0.1973419487476349,0.21641967677268661,808.3126220703125,886.4549894957984
9,first_label_token,9,4096,4096,10000000.0,0.19794759154319763,False,3400,1190,0.19766521453857422,0.21686942797748981,809.63671875,888.2971704306723
9,first_label_token,10,4096,4096,3162277.6601683795,0.19794531166553497,False,3400,1190,0.19734826683998108,0.21646497389849495,808.3385009765625,886.6405265231092
9,first_label_token,11,4096,4096,10000000.0,0.1979479044675827,False,3400,1190,0.19766615331172943,0.21689458254004726,809.6405639648438,888.4001903886555
9,first_label_token,12,4096,4096,10000000.0,0.19794896245002747,False,3400,1190,0.19766579568386078,0.21691786341306543,809.6390991210938,888.495568539916
9,first_label_token,13,4096,4096,10000000.0,0.19795005023479462,False,3400,1190,0.19766677916049957,0.21694384182200713,809.64306640625,888.6019761029412
9,first_label_token,14,4096,4096,10000000.0,0.19794921576976776,False,3400,1190,0.197665736079216,0.2169745853969029,809.6387939453125,888.7278820903362
9,first_label_token,15,4096,4096,10000000.0,0.197950541973114,False,3400,1190,0.19766630232334137,0.2169873389877191,809.6410522460938,888.7801601890757
9,first_label_token,16,4096,4096,10000000.0,0.19795076549053192,False,3400,1190,0.197665736079216,0.21699861638686235,809.6387939453125,888.8263589810924
9,first_label_token,17,4096,4096,10000000.0,0.19795066118240356,False,3400,1190,0.19766539335250854,0.2170052985183331,809.6373901367188,888.8536961659664
9,first_label_token,18,4096,4096,31622776.60168379,0.1979513168334961,False,3400,1190,0.19777590036392212,0.21708389089888885,810.090087890625,889.1756236869747
9,first_label_token,19,4096,4096,100000000.0,0.19795140624046326,True,3400,1190,0.197811558842659,0.21710714772969736,810.2361450195312,889.2708508403362
9,first_label_token,20,4096,4096,100000000.0,0.19795143604278564,True,3400,1190,0.19781158864498138,0.21710955836191898,810.2362670898438,889.2807444852941
9,first_label_token,21,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781158864498138,0.21711009851022928,810.2362670898438,889.282943802521
9,first_label_token,22,4096,4096,100000000.0,0.19795146584510803,True,3400,1190,0.19781158864498138,0.21711123650815306,810.2362670898438,889.2876181722689
9,first_label_token,23,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.19781170785427094,0.2171117894789752,810.23681640625,889.2898765756303
9,first_label_token,24,4096,4096,100000000.0,0.19795162975788116,True,3400,1190,0.19781172275543213,0.2171114224345744,810.23681640625,889.2883797268908
9,first_label_token,25,4096,4096,100000000.0,0.19795170426368713,True,3400,1190,0.1978118121623993,0.21711292106564306,810.2371826171875,889.2945706407563
9,first_label_token,26,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978117674589157,0.21711280085459478,810.2371215820312,889.2940388655462
9,first_label_token,27,4096,4096,100000000.0,0.19795165956020355,True,3400,1190,0.1978117674589157,0.21711445175299124,810.2371215820312,889.3008140756302
9,first_label_token,28,4096,4096,100000000.0,0.19795167446136475,True,3400,1190,0.1978117674589157,0.21711499670974346,810.2371215820312,889.3030199579832
9,last_label_token,0,4096,4096,100000000.0,0.19795159995555878,True,3400,1190,0.19781115651130676,0.21711770706817884,810.2344970703125,889.3141412815127
9,last_label_token,1,4096,4096,100000000.0,0.1979524791240692,True,3400,1190,0.19781231880187988,0.2171170707510299,810.2392578125,889.3115152310925
9,last_label_token,2,4096,4096,100000000.0,0.19795238971710205,True,3400,1190,0.1978122442960739,0.217116642799698,810.2389526367188,889.309768907563
