icl_example_index,token_role,layer,best_alpha,rank90,energy_at_k,sv1,sv_k,gate_rel_fv,gate_rel_pp,selfcons_max_rel,trunc_resid_mean,trunc_resid_max,preimage_norm_mean,n_rows
7,last_label_token,10,10000.0,273,0.9001533026718405,1.459592342376709,0.1215280145406723,0.0,0.0,6.818767360528e-06,0.33151447772979736,0.667716920375824,119.83031463623047,4590
7,last_label_token,11,10000.0,275,0.9002709468955409,1.4596216678619385,0.12038065493106842,0.0,0.0,6.75397177474224e-06,0.3303602635860443,0.6666724681854248,127.50166320800781,4590
7,last_label_token,12,10000.0,276,0.9002653601811018,1.4832627773284912,0.11975928395986557,0.0,0.0,6.6415645960660186e-06,0.3294353783130646,0.6669433116912842,135.00430297851562,4590
7,last_label_token,13,10000.0,277,0.900363955592661,1.4867173433303833,0.11874131858348846,0.0,0.0,1.2421922292560339e-05,0.3290691375732422,0.6674769520759583,143.83828735351562,4590
7,last_label_token,14,10000.0,275,0.9001396343871787,1.4962742328643799,0.11908766627311707,0.0,0.0,5.482472715812037e-06,0.3298538327217102,0.6689925193786621,149.49107360839844,4590
7,last_label_token,15,10000.0,274,0.9003102200868114,1.5104625225067139,0.11901696771383286,0.0,0.0,6.346946065605152e-06,0.33042362332344055,0.6680741906166077,156.1456756591797,4590
7,last_label_token,16,10000.0,273,0.9000533554566765,1.509653925895691,0.11926990002393723,0.0,0.0,6.219474471436115e-06,0.33067527413368225,0.6658633947372437,164.1320343017578,4590
7,last_label_token,17,10000.0,273,0.9001720435547321,1.541513204574585,0.11930882930755615,0.0,0.0,6.604643203900196e-06,0.33011648058891296,0.6657288074493408,173.51022338867188,4590
7,last_label_token,18,10000.0,274,0.9003274935496018,1.5535497665405273,0.11872467398643494,0.0,0.0,5.674422482115915e-06,0.32979944348335266,0.6673130393028259,181.48326110839844,4590
7,last_label_token,19,10000.0,275,0.9002168416991899,1.5814796686172485,0.11871558427810669,0.0,0.0,8.670437637192663e-06,0.32897427678108215,0.6657512784004211,191.62794494628906,4590
7,last_label_token,20,10000.0,277,0.9002872151301575,1.6068452596664429,0.11822354048490524,0.0,0.0,5.627628979709698e-06,0.3280565142631531,0.6654022336006165,203.26516723632812,4590
7,last_label_token,21,10000.0,278,0.9001489179691342,1.5984560251235962,0.11774244159460068,0.0,0.0,5.711342055292334e-06,0.3275892734527588,0.6658297181129456,220.35159301757812,4590
7,last_label_token,22,10000.0,279,0.9002155085120856,1.6257206201553345,0.11798236519098282,0.0,0.0,6.143963673821418e-06,0.32720956206321716,0.6639551520347595,231.8284912109375,4590
7,last_label_token,23,10000.0,280,0.9002195065008365,1.6406092643737793,0.11808096617460251,0.0,0.0,5.860693363501923e-06,0.3266158998012543,0.6640560626983643,239.9310302734375,4590
7,last_label_token,24,10000.0,282,0.9003103354212945,1.6563719511032104,0.11829903721809387,0.0,0.0,6.752242370566819e-06,0.32558125257492065,0.6657270193099976,249.79864501953125,4590
7,last_label_token,25,10000.0,284,0.9000795648629335,1.6619561910629272,0.11813101917505264,0.0,0.0,6.2467288444167934e-06,0.324442058801651,0.663946807384491,265.1379699707031,4590
7,last_label_token,26,10000.0,287,0.900360237190864,1.6718974113464355,0.117951899766922,0.0,0.0,6.514158485515509e-06,0.32312828302383423,0.6623592972755432,288.7641906738281,4590
7,last_label_token,27,10000.0,287,0.9001383106535805,1.6946889162063599,0.11839143186807632,0.0,0.0,6.340878371702274e-06,0.3230375051498413,0.6613167524337769,329.20208740234375,4590
7,last_label_token,28,10000.0,287,0.9002278203600924,1.70477294921875,0.11854755878448486,0.0,0.0,6.884739377710503e-06,0.3230670690536499,0.66238933801651,347.0600280761719,4590
8,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
8,pre_label_token,1,100000.0,12,0.9010027125625442,1.4063739776611328,0.3893037438392639,0.0,0.0,1.3151054645277327e-06,0.6389577388763428,0.938066303730011,32.29624938964844,4590
8,pre_label_token,2,10000.0,129,0.9000838603531328,3.0720999240875244,0.15415959060192108,0.0,0.0,3.243338596803369e-06,0.41739755868911743,0.7404372692108154,37.341163635253906,4590
8,pre_label_token,3,10000.0,145,0.9001287432195697,3.009490966796875,0.1491883248090744,0.0,0.0,3.3471233109594323e-06,0.40452975034713745,0.7301055788993835,37.36851119995117,4590
8,pre_label_token,4,10000.0,187,0.9000495494079138,2.1998140811920166,0.13006024062633514,0.0,0.0,3.865333837893559e-06,0.3779613673686981,0.7096970081329346,42.08096694946289,4590
8,pre_label_token,5,10000.0,222,0.9002142405573668,1.714949369430542,0.12016818672418594,0.0,0.0,4.547209755401127e-06,0.35935139656066895,0.6859984993934631,55.881526947021484,4590
8,pre_label_token,6,10000.0,229,0.9001706240780682,1.5913318395614624,0.11796041578054428,0.0,0.0,5.857767064298969e-06,0.35555949807167053,0.6890887022018433,56.35075759887695,4590
8,pre_label_token,7,10000.0,240,0.9001815234418803,1.4399583339691162,0.11609428375959396,0.0,0.0,5.109736775921192e-06,0.3507334887981415,0.685482919216156,63.30694580078125,4590
8,pre_label_token,8,10000.0,246,0.9002683109763951,1.42795991897583,0.11441292613744736,0.0,0.0,6.048520845070016e-06,0.3471744656562805,0.6851212382316589,68.22171783447266,4590
8,pre_label_token,9,3162.2776601683795,423,0.9001456848995665,1.6722184419631958,0.1707761138677597,0.0,0.0,8.86963061930146e-06,0.28068408370018005,0.6282099485397339,64.47051239013672,4590
8,pre_label_token,10,3162.2776601683795,421,0.9000665378799876,1.698750615119934,0.16964782774448395,0.0,0.0,7.127091976144584e-06,0.28093305230140686,0.6310655474662781,73.59658813476562,4590
8,pre_label_token,11,3162.2776601683795,427,0.9000990491399433,1.5622507333755493,0.169703409075737,0.0,0.0,8.886931027518585e-06,0.27867987751960754,0.6246505379676819,82.27765655517578,4590
8,pre_label_token,12,3162.2776601683795,431,0.9001945896112262,1.5692540407180786,0.17046232521533966,0.0,0.0,7.44448198020109e-06,0.2766786217689514,0.6249644756317139,80.55038452148438,4590
8,pre_label_token,13,3162.2776601683795,441,0.9002484473520921,1.4739124774932861,0.16736045479774475,0.0,0.0,8.525692464900203e-06,0.2735099494457245,0.6243090629577637,87.58586883544922,4590
8,pre_label_token,14,3162.2776601683795,426,0.9001202479627698,1.5219368934631348,0.1703409105539322,0.0,0.0,7.977708264661487e-06,0.27785152196884155,0.6275397539138794,99.6644058227539,4590
8,pre_label_token,15,3162.2776601683795,432,0.9003046378399033,1.573169469833374,0.1712809056043625,0.0,0.0,8.682771294843405e-06,0.2756909430027008,0.6275640726089478,101.40882110595703,4590
8,pre_label_token,16,3162.2776601683795,433,0.9001912918779282,1.5552973747253418,0.17183202505111694,0.0,0.0,7.506635029130848e-06,0.2750040590763092,0.6259219646453857,112.0573959350586,4590
8,pre_label_token,17,3162.2776601683795,419,0.9000336474975118,1.6541739702224731,0.1738256961107254,0.0,0.0,7.201918833743548e-06,0.2786295711994171,0.6271139979362488,125.79016876220703,4590
8,pre_label_token,18,3162.2776601683795,426,0.9001552432655451,1.7082384824752808,0.17549476027488708,0.0,0.0,7.747927156742662e-06,0.27626389265060425,0.625316858291626,130.72515869140625,4590
8,pre_label_token,19,3162.2776601683795,426,0.900099627923823,1.767374873161316,0.17729586362838745,0.0,0.0,7.760685548419133e-06,0.276118665933609,0.6240114569664001,142.94102478027344,4590
8,pre_label_token,20,3162.2776601683795,421,0.9001353143440272,1.8587032556533813,0.17939484119415283,0.0,0.0,8.706289918336552e-06,0.2777828276157379,0.6246838569641113,160.63294982910156,4590
8,pre_label_token,21,3162.2776601683795,423,0.9002447832101046,1.898893117904663,0.18059813976287842,0.0,0.0,8.08596632850822e-06,0.2769658863544464,0.6208354830741882,175.4669952392578,4590
8,pre_label_token,22,10000.0,278,0.9002221164239143,1.6263058185577393,0.11664658039808273,0.0,0.0,6.764812042092672e-06,0.3285790681838989,0.6633267998695374,247.9331512451172,4590
8,pre_label_token,23,10000.0,280,0.9003817178948751,1.6696081161499023,0.1171894297003746,0.0,0.0,5.828796929563396e-06,0.3278045952320099,0.6661979556083679,258.8359069824219,4590
8,pre_label_token,24,10000.0,283,0.9003143751210433,1.7011924982070923,0.11814651638269424,0.0,0.0,7.456020284735132e-06,0.32631412148475647,0.666185736656189,271.8581237792969,4590
8,pre_label_token,25,10000.0,287,0.9003140703605175,1.7034318447113037,0.11791031807661057,0.0,0.0,6.159923486848129e-06,0.32458066940307617,0.6644624471664429,287.3764343261719,4590
8,pre_label_token,26,10000.0,289,0.9001705892692023,1.7246451377868652,0.11830466985702515,0.0,0.0,6.042125733074499e-06,0.32355302572250366,0.6636400818824768,301.3895568847656,4590
8,pre_label_token,27,10000.0,287,0.9001575142094207,1.7583547830581665,0.11874417215585709,0.0,0.0,9.829834198171739e-06,0.3242374062538147,0.6624019742012024,332.2991638183594,4590
8,pre_label_token,28,10000.0,280,0.9001193384741853,1.8324345350265503,0.12004150450229645,0.0,0.0,6.936477348062908e-06,0.3273257613182068,0.6654470562934875,416.06524658203125,4590
8,first_label_token,0,31622.776601683792,33,0.900806116368025,2.4814157485961914,0.18483255803585052,0.0,0.0,2.654243189681438e-06,0.5480341911315918,0.8896668553352356,2.0385234355926514,4590
8,first_label_token,1,31622.776601683792,31,0.9003896737969976,2.323251247406006,0.1906883418560028,0.0,0.0,1.8863361219700892e-06,0.5529355406761169,0.897887647151947,40.40361785888672,4590
8,first_label_token,2,31622.776601683792,35,0.9001359300848932,2.213871717453003,0.17884786427021027,0.0,0.0,1.5648655562472413e-06,0.541930615901947,0.8869307041168213,47.31670379638672,4590
8,first_label_token,3,31622.776601683792,38,0.9000387781778312,2.15136456489563,0.17060302197933197,0.0,0.0,1.6829378637339687e-06,0.5351196527481079,0.8753506541252136,47.79130935668945,4590
8,first_label_token,4,31622.776601683792,45,0.900559452889171,2.0224227905273438,0.15631181001663208,0.0,0.0,2.64718300968525e-06,0.5199528336524963,0.8650068640708923,55.07527542114258,4590
8,first_label_token,5,10000.0,178,0.9002888328798127,2.2420663833618164,0.14833414554595947,0.0,0.0,4.909512426820584e-06,0.38474103808403015,0.7076061367988586,66.5787353515625,4590
8,first_label_token,6,10000.0,194,0.9000777727641163,2.107750177383423,0.14176973700523376,0.0,0.0,4.380796781333629e-06,0.3738871216773987,0.7038133144378662,71.98221588134766,4590
8,first_label_token,7,10000.0,216,0.9003426055111068,1.9838110208511353,0.13497582077980042,0.0,0.0,4.534741947281873e-06,0.36064091324806213,0.690372884273529,85.0807113647461,4590
8,first_label_token,8,10000.0,227,0.9001514817183927,1.8868238925933838,0.1310807317495346,0.0,0.0,5.42187490282231e-06,0.35408151149749756,0.6860609650611877,93.19356536865234,4590
8,first_label_token,9,10000.0,238,0.9002772628222561,1.7346653938293457,0.12746074795722961,0.0,0.0,4.735765287477989e-06,0.34751245379447937,0.6806322336196899,103.60665130615234,4590
8,first_label_token,10,10000.0,243,0.9001315897682682,1.5993415117263794,0.12630194425582886,0.0,0.0,5.540737220144365e-06,0.34472358226776123,0.6791272759437561,114.0350341796875,4590
8,first_label_token,11,10000.0,245,0.9000117185494996,1.5964775085449219,0.1249295175075531,0.0,0.0,6.032618330209516e-06,0.3434145450592041,0.6781134009361267,121.66754150390625,4590
8,first_label_token,12,10000.0,244,0.9001100189969697,1.6483827829360962,0.12614011764526367,0.0,0.0,5.73379338675295e-06,0.3434470593929291,0.6778160333633423,128.18629455566406,4590
8,first_label_token,13,10000.0,247,0.9002878815028305,1.63752019405365,0.12504467368125916,0.0,0.0,6.701069196424214e-06,0.3421156108379364,0.678774356842041,136.93014526367188,4590
8,first_label_token,14,10000.0,250,0.9003707864811992,1.6466363668441772,0.12466540932655334,0.0,0.0,5.3280950851331e-06,0.340914249420166,0.6777006387710571,144.4033203125,4590
8,first_label_token,15,10000.0,249,0.9001519183189652,1.6543047428131104,0.12527543306350708,0.0,0.0,5.5031373449310195e-06,0.3413531184196472,0.6795169711112976,151.05245971679688,4590
8,first_label_token,16,10000.0,249,0.9000203704469161,1.6737724542617798,0.12588906288146973,0.0,0.0,5.729333224735456e-06,0.3411529064178467,0.6796167492866516,159.16879272460938,4590
8,first_label_token,17,10000.0,250,0.9000305783243678,1.7274309396743774,0.12644244730472565,0.0,0.0,6.833334282418946e-06,0.340472936630249,0.6778521537780762,169.0985565185547,4590
8,first_label_token,18,10000.0,250,0.9000221295222331,1.7559881210327148,0.12646228075027466,0.0,0.0,5.668988706020173e-06,0.3405388593673706,0.6779342889785767,176.07516479492188,4590
8,first_label_token,19,10000.0,251,0.9003238954367216,1.8024587631225586,0.12799440324306488,0.0,0.0,5.61101433049771e-06,0.3398513197898865,0.6743507385253906,185.7105255126953,4590
8,first_label_token,20,10000.0,253,0.9002082525675078,1.8363169431686401,0.12792713940143585,0.0,0.0,5.127792519488139e-06,0.338786780834198,0.673240065574646,196.075927734375,4590
8,first_label_token,21,10000.0,257,0.900377270681296,1.8258187770843506,0.12749476730823517,0.0,0.0,5.399082056101179e-06,0.3368595540523529,0.6720287203788757,213.04318237304688,4590
8,first_label_token,22,10000.0,256,0.9000196281558204,1.8654266595840454,0.12879522144794464,0.0,0.0,5.48660409549484e-06,0.337384432554245,0.6729360818862915,222.7395782470703,4590
8,first_label_token,23,10000.0,257,0.9003817550673747,1.9017473459243774,0.12963396310806274,0.0,0.0,5.320900072547374e-06,0.33671173453330994,0.6751747131347656,228.98240661621094,4590
8,first_label_token,24,10000.0,257,0.9000818498488831,1.9334050416946411,0.13057103753089905,0.0,0.0,5.165724360267632e-06,0.3365362584590912,0.67709881067276,235.9096221923828,4590
8,first_label_token,25,10000.0,260,0.9003595676889204,1.9596853256225586,0.13106566667556763,0.0,0.0,5.645244527840987e-06,0.3349238336086273,0.674728274345398,248.56027221679688,4590
8,first_label_token,26,10000.0,261,0.9003365175961602,1.978285789489746,0.1314905732870102,0.0,0.0,5.604778834822355e-06,0.3342037498950958,0.6708299517631531,266.8375244140625,4590
8,first_label_token,27,10000.0,260,0.9001694191114995,2.0192933082580566,0.1323402374982834,0.0,0.0,5.553811661229702e-06,0.3344074785709381,0.6703951358795166,298.6608581542969,4590
8,first_label_token,28,10000.0,258,0.9002032761306384,2.062403917312622,0.1336280107498169,0.0,0.0,6.159936219773954e-06,0.33524948358535767,0.6735933423042297,319.7464904785156,4590
8,last_label_token,0,31622.776601683792,32,0.9008218709771697,2.4079339504241943,0.18890559673309326,0.0,0.0,2.5174053916998673e-06,0.5495387315750122,0.9161271452903748,2.0243797302246094,4590
8,last_label_token,1,31622.776601683792,36,0.9005418304063293,2.2370643615722656,0.1721375584602356,0.0,0.0,1.6047443978095544e-06,0.5394179821014404,0.8875976204872131,40.20960235595703,4590
8,last_label_token,2,31622.776601683792,46,0.9008216341469545,2.0553934574127197,0.15488077700138092,0.0,0.0,2.162491455237614e-06,0.5181863307952881,0.8703544735908508,48.226314544677734,4590
8,last_label_token,3,31622.776601683792,52,0.9008237358098884,1.973982810974121,0.14802274107933044,0.0,0.0,1.9862593489961e-06,0.505868136882782,0.839077353477478,52.25761032104492,4590
8,last_label_token,4,31622.776601683792,63,0.9009185798758993,1.8154836893081665,0.1369951367378235,0.0,0.0,2.419382553853211e-06,0.4871992766857147,0.8266737461090088,61.31363296508789,4590
8,last_label_token,5,10000.0,222,0.9003425946929046,2.048495054244995,0.1395435929298401,0.0,0.0,4.586082013702253e-06,0.3604746162891388,0.6915395259857178,68.59701538085938,4590
8,last_label_token,6,10000.0,233,0.9000045719353679,1.919690728187561,0.13570572435855865,0.0,0.0,5.631678050121991e-06,0.3538851737976074,0.6845539808273315,74.72525024414062,4590
8,last_label_token,7,10000.0,249,0.9001608126061782,1.7892844676971436,0.1298406571149826,0.0,0.0,5.0050639401888475e-06,0.34414899349212646,0.677533745765686,87.9162368774414,4590
8,last_label_token,8,10000.0,258,0.900106574465119,1.7256214618682861,0.1266893595457077,0.0,0.0,4.9402856348024216e-06,0.3394474983215332,0.6765887141227722,96.68146514892578,4590
8,last_label_token,9,10000.0,268,0.9002372318598798,1.585951805114746,0.12326814979314804,0.0,0.0,6.874546670587733e-06,0.3341020345687866,0.6715288758277893,108.65719604492188,4590
8,last_label_token,10,10000.0,271,0.9002938352237904,1.460295557975769,0.12192206084728241,0.0,0.0,5.380821221478982e-06,0.3322117328643799,0.6700277924537659,119.21947479248047,4590
8,last_label_token,11,10000.0,272,0.9001903273267701,1.4587777853012085,0.12093537300825119,0.0,0.0,6.102724000811577e-06,0.3314024806022644,0.6719872355461121,126.6570816040039,4590
8,last_label_token,12,10000.0,273,0.9001403645054531,1.4850770235061646,0.12037362903356552,0.0,0.0,6.118511464592302e-06,0.330322802066803,0.6736655235290527,134.4143524169922,4590
8,last_label_token,13,10000.0,273,0.900041567130902,1.4911644458770752,0.11987006664276123,0.0,0.0,7.188100425992161e-06,0.33034059405326843,0.6749913692474365,142.76898193359375,4590
8,last_label_token,14,10000.0,272,0.9000757503735256,1.5032600164413452,0.11980835348367691,0.0,0.0,6.218638191057835e-06,0.33086711168289185,0.6754249930381775,148.62106323242188,4590
8,last_label_token,15,10000.0,271,0.9003783407509969,1.517113447189331,0.11972679942846298,0.0,0.0,5.945142220298294e-06,0.33138132095336914,0.6772650480270386,155.5261688232422,4590
8,last_label_token,16,10000.0,271,0.900392139344412,1.5151346921920776,0.1195933073759079,0.0,0.0,6.366147772496333e-06,0.33125752210617065,0.6794880032539368,163.40061950683594,4590
8,last_label_token,17,10000.0,270,0.900013809322104,1.5514698028564453,0.11986342817544937,0.0,0.0,5.804594366054516e-06,0.33129918575286865,0.6774412393569946,172.6304168701172,4590
8,last_label_token,18,10000.0,271,0.900304683626266,1.5656960010528564,0.11949966847896576,0.0,0.0,6.26971404926735e-06,0.33095017075538635,0.6764161586761475,180.2768096923828,4590
8,last_label_token,19,10000.0,272,0.9002771011764816,1.5946917533874512,0.11929300427436829,0.0,0.0,5.4546931096410844e-06,0.33031362295150757,0.6746408343315125,190.35433959960938,4590
8,last_label_token,20,10000.0,274,0.9002992024398967,1.6203142404556274,0.11921665817499161,0.0,0.0,6.463502359110862e-06,0.3294782042503357,0.6721216440200806,201.97792053222656,4590
8,last_label_token,21,10000.0,276,0.9003683587549698,1.6083838939666748,0.11828434467315674,0.0,0.0,6.145657152956119e-06,0.3285055160522461,0.6712350845336914,219.22430419921875,4590
8,last_label_token,22,10000.0,276,0.9000182455205834,1.6346186399459839,0.11879713088274002,0.0,0.0,5.370080998545745e-06,0.32830628752708435,0.6701303720474243,230.5513153076172,4590
8,last_label_token,23,10000.0,277,0.9000625482466587,1.6491600275039673,0.11907970160245895,0.0,0.0,5.726531981053995e-06,0.3277519941329956,0.6700409054756165,238.41819763183594,4590
8,last_label_token,24,10000.0,279,0.900180162817792,1.6637120246887207,0.11875445395708084,0.0,0.0,5.756292466685409e-06,0.3267208933830261,0.670224666595459,247.7134552001953,4590
8,last_label_token,25,10000.0,282,0.9002283474906385,1.6685004234313965,0.1187417283654213,0.0,0.0,7.283882951014675e-06,0.32523298263549805,0.6656794548034668,263.3657531738281,4590
8,last_label_token,26,10000.0,284,0.9001580675836584,1.6783466339111328,0.11873622238636017,0.0,0.0,5.872987003385788e-06,0.32418501377105713,0.6674733757972717,287.01031494140625,4590
8,last_label_token,27,10000.0,285,0.9003532266716837,1.702730417251587,0.11912891268730164,0.0,0.0,6.832809049228672e-06,0.3235599100589752,0.6650822162628174,327.8623046875,4590
8,last_label_token,28,10000.0,284,0.9000626429135079,1.7116835117340088,0.1194562166929245,0.0,0.0,7.112051207514014e-06,0.3239798843860626,0.6664612889289856,344.96697998046875,4590
9,pre_label_token,0,0.1,1,0.9999999999920908,1.7205995517244332e-09,1.7205995517244332e-09,0.0,0.0,4.1675398279039655e-06,0.999882698059082,1.0000001192092896,355.1200866699219,4590
9,pre_label_token,1,100000.0,12,0.9001118652550493,1.4251251220703125,0.39252275228500366,0.0,0.0,8.443966521554103e-07,0.6385241746902466,0.9378263354301453,32.30585479736328,4590
9,pre_label_token,2,10000.0,133,0.9004369749455701,3.0522260665893555,0.15140344202518463,0.0,0.0,3.478873395579285e-06,0.4156050384044647,0.7463523745536804,37.28761672973633,4590
9,pre_label_token,3,10000.0,150,0.900520506042592,2.986902952194214,0.1459009200334549,0.0,0.0,3.7927902667433955e-06,0.4009298086166382,0.7293478846549988,37.40037536621094,4590
9,pre_label_token,4,10000.0,190,0.9002235830294805,2.182559013366699,0.12937894463539124,0.0,0.0,3.7931545193714555e-06,0.37667906284332275,0.7098569869995117,42.01358413696289,4590
9,pre_label_token,5,10000.0,224,0.9000171216455504,1.6799498796463013,0.11981994658708572,0.0,0.0,5.816446901008021e-06,0.3590730130672455,0.6949700713157654,55.78296661376953,4590
9,pre_label_token,6,10000.0,230,0.9001686713821908,1.5661189556121826,0.11824758350849152,0.0,0.0,6.0456172832346056e-06,0.3553723096847534,0.6924992799758911,56.20378875732422,4590
9,pre_label_token,7,10000.0,240,0.9002445448904005,1.4277247190475464,0.11574982106685638,0.0,0.0,5.113392944622319e-06,0.350852906703949,0.6897032260894775,63.26044464111328,4590
9,pre_label_token,8,10000.0,245,0.9000187578553704,1.4257838726043701,0.11502701044082642,0.0,0.0,5.168551524548093e-06,0.3476058542728424,0.6836673021316528,68.10810852050781,4590
9,pre_label_token,9,3162.2776601683795,424,0.9002292381846706,1.6378421783447266,0.17033468186855316,0.0,0.0,7.701566573814489e-06,0.28103867173194885,0.6242937445640564,64.45170593261719,4590
9,pre_label_token,10,3162.2776601683795,422,0.900122520227525,1.6859163045883179,0.17001773416996002,0.0,0.0,7.934355380712077e-06,0.2810070812702179,0.6268447041511536,73.52200317382812,4590
9,pre_label_token,11,3162.2776601683795,428,0.9001186196962666,1.5508275032043457,0.1699722707271576,0.0,0.0,8.254382919403724e-06,0.27856209874153137,0.6234391331672668,82.0594253540039,4590
9,pre_label_token,12,3162.2776601683795,431,0.9000579389420663,1.5685665607452393,0.17096339166164398,0.0,0.0,7.362708856817335e-06,0.2767360210418701,0.6268011927604675,80.63410949707031,4590
9,pre_label_token,13,3162.2776601683795,440,0.9001317600798725,1.4444389343261719,0.16859331727027893,0.0,0.0,7.821051440259907e-06,0.27360203862190247,0.6223442554473877,87.7347412109375,4590
9,pre_label_token,14,3162.2776601683795,425,0.9002161723435479,1.505071759223938,0.17049966752529144,0.0,0.0,8.352842087333556e-06,0.2779526710510254,0.6295576691627502,99.92996978759766,4590
9,pre_label_token,15,3162.2776601683795,430,0.9002922776237623,1.57048499584198,0.17255455255508423,0.0,0.0,7.465371709258761e-06,0.27591827511787415,0.6262362599372864,101.6121597290039,4590
9,pre_label_token,16,3162.2776601683795,432,0.9002825194743094,1.5315697193145752,0.1728871613740921,0.0,0.0,7.3359747148060706e-06,0.2751621901988983,0.6212577819824219,112.04267120361328,4590
9,pre_label_token,17,3162.2776601683795,418,0.9002672254526328,1.621901512145996,0.17456816136837006,0.0,0.0,7.496059879485983e-06,0.2788168489933014,0.6249585151672363,125.85063171386719,4590
9,pre_label_token,18,3162.2776601683795,424,0.900045738842352,1.6765360832214355,0.176882803440094,0.0,0.0,8.618098945589736e-06,0.27690228819847107,0.625490128993988,130.7401580810547,4590
9,pre_label_token,19,3162.2776601683795,425,0.9003028074306793,1.742734432220459,0.17832660675048828,0.0,0.0,7.642617674719077e-06,0.2764047086238861,0.625666081905365,143.4296875,4590
9,pre_label_token,20,3162.2776601683795,419,0.9000756845302018,1.837087869644165,0.1803148090839386,0.0,0.0,8.051155418797862e-06,0.27825090289115906,0.6247959136962891,161.0515594482422,4590
9,pre_label_token,21,3162.2776601683795,421,0.900071204194406,1.8734489679336548,0.1826673448085785,0.0,0.0,7.750756594759878e-06,0.27747106552124023,0.6228083372116089,175.92410278320312,4590
9,pre_label_token,22,3162.2776601683795,421,0.900011505873869,1.9359558820724487,0.1837039440870285,0.0,0.0,7.749627002340276e-06,0.27740055322647095,0.6243285536766052,186.71963500976562,4590
9,pre_label_token,23,3162.2776601683795,422,0.9001296090036006,1.9874622821807861,0.18486995995044708,0.0,0.0,8.227678335970268e-06,0.2771037518978119,0.6224494576454163,194.30638122558594,4590
9,pre_label_token,24,3162.2776601683795,424,0.9000266417495172,2.029035806655884,0.18535222113132477,0.0,0.0,8.323934707732406e-06,0.27637553215026855,0.622345507144928,204.5921630859375,4590
9,pre_label_token,25,10000.0,287,0.900338477406375,1.6909147500991821,0.11834798753261566,0.0,0.0,7.618699328304501e-06,0.3242431879043579,0.666377067565918,286.5948791503906,4590
9,pre_label_token,26,10000.0,289,0.9002306408071403,1.7126762866973877,0.11872344464063644,0.0,0.0,6.356699032039614e-06,0.3233186602592468,0.6646021604537964,300.8221740722656,4590
9,pre_label_token,27,10000.0,287,0.9003088635335103,1.751091718673706,0.1193525567650795,0.0,0.0,6.259059773583431e-06,0.3240533471107483,0.6655571460723877,331.7643127441406,4590
9,pre_label_token,28,10000.0,280,0.9001261370203297,1.828597068786621,0.12033318728208542,0.0,0.0,6.536923592648236e-06,0.32739582657814026,0.6698190569877625,415.89752197265625,4590
9,first_label_token,0,31622.776601683792,35,0.9003962699617909,2.4755799770355225,0.18244948983192444,0.0,0.0,1.7337762301394832e-06,0.5448756217956543,0.9051152467727661,2.0536880493164062,4590
9,first_label_token,1,31622.776601683792,33,0.9011235745691525,2.3191850185394287,0.18188822269439697,0.0,0.0,1.875148200269905e-06,0.549405038356781,0.906391441822052,40.91978454589844,4590
9,first_label_token,2,31622.776601683792,37,0.900203411376575,2.2060062885284424,0.1743548959493637,0.0,0.0,2.0044255961693125e-06,0.5386164784431458,0.899459183216095,47.79300308227539,4590
9,first_label_token,3,31622.776601683792,40,0.9003232620353979,2.146839141845703,0.16869871318340302,0.0,0.0,1.833220835578686e-06,0.5318855047225952,0.8843992948532104,48.45341873168945,4590
9,first_label_token,4,31622.776601683792,47,0.9005191675733399,2.017209529876709,0.15540136396884918,0.0,0.0,1.7818592823459767e-06,0.5167222023010254,0.8680334687232971,55.81913757324219,4590
9,first_label_token,5,10000.0,181,0.900447767418741,2.2682323455810547,0.1492731273174286,0.0,0.0,4.69434689875925e-06,0.38377630710601807,0.7149497866630554,66.8761978149414,4590
9,first_label_token,6,10000.0,197,0.9003730661851883,2.1351189613342285,0.14250274002552032,0.0,0.0,3.9498304431617726e-06,0.3727402985095978,0.7080951929092407,72.24443054199219,4590
9,first_label_token,7,10000.0,218,0.9003835487705047,2.00423526763916,0.1356508582830429,0.0,0.0,4.316047125030309e-06,0.3597588837146759,0.692401647567749,85.24048614501953,4590
9,first_label_token,8,10000.0,229,0.9000371766273865,1.8804603815078735,0.13123869895935059,0.0,0.0,5.088373654871248e-06,0.35337400436401367,0.6903784275054932,93.37400817871094,4590
9,first_label_token,9,10000.0,240,0.9002071757639543,1.7359628677368164,0.12733754515647888,0.0,0.0,4.795458607986802e-06,0.3467439115047455,0.6880007982254028,103.70943450927734,4590
9,first_label_token,10,3162.2776601683795,394,0.9000788383694028,2.001486301422119,0.1876695156097412,0.0,0.0,7.837649718567263e-06,0.28646159172058105,0.6350871920585632,88.09208679199219,4590
9,first_label_token,11,3162.2776601683795,398,0.9002034372437047,1.9676467180252075,0.18665540218353271,0.0,0.0,7.66336506785592e-06,0.28480759263038635,0.6315918564796448,93.47476959228516,4590
9,first_label_token,12,3162.2776601683795,398,0.9000960762253126,1.9969500303268433,0.18764372169971466,0.0,0.0,9.2869167929166e-06,0.284229576587677,0.631697952747345,97.94860076904297,4590
9,first_label_token,13,3162.2776601683795,402,0.9002743946269345,1.9869004487991333,0.18633981049060822,0.0,0.0,7.214746801764704e-06,0.2828417122364044,0.6334530711174011,103.26811218261719,4590
