icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,first_label_token,11,4096,4096,10000.0,0.11228711158037186,False,3400,1190,0.004492160864174366,0.12703069558664531,18.39988899230957,520.3177307641806
7,first_label_token,12,4096,4096,10000.0,0.11196848750114441,False,3400,1190,0.004272324498742819,0.12762485311812713,17.499441146850586,522.7513950892857
7,first_label_token,13,4096,4096,10000.0,0.11237869411706924,False,3400,1190,0.0040656994096934795,0.1279660705758744,16.653104782104492,524.1490316439076
7,first_label_token,14,4096,4096,10000.0,0.11322515457868576,False,3400,1190,0.004049629904329777,0.1291084229445257,16.587284088134766,528.8280806853992
7,first_label_token,15,4096,4096,10000.0,0.1133425235748291,False,3400,1190,0.004028235096484423,0.1303640778325185,16.499650955200195,533.9712414653361
7,first_label_token,16,4096,4096,10000.0,0.11342224478721619,False,3400,1190,0.003995306324213743,0.13063313580360733,16.364774703979492,535.0733258928572
7,first_label_token,17,4096,4096,3162.2776601683795,0.11473898589611053,False,3400,1190,0.002197145950049162,0.13344461176575734,8.999509811401367,546.5891314338236
7,first_label_token,18,4096,4096,3162.2776601683795,0.1151818260550499,False,3400,1190,0.0022069308906793594,0.13428430196617833,9.039589881896973,550.0285271139705
7,first_label_token,19,4096,4096,3162.2776601683795,0.11625297367572784,False,3400,1190,0.002225475152954459,0.13522094438055984,9.115546226501465,553.8649635635504
7,first_label_token,20,4096,4096,3162.2776601683795,0.11751070618629456,False,3400,1190,0.0022321124561131,0.13607167115732402,9.142732620239258,557.3495667016807
7,first_label_token,21,4096,4096,3162.2776601683795,0.11775757372379303,False,3400,1190,0.0022615387570112944,0.13759029252188545,9.263263702392578,563.5698266806722
7,first_label_token,22,4096,4096,3162.2776601683795,0.11880817264318466,False,3400,1190,0.002305700909346342,0.13925329897584032,9.444150924682617,570.3815076811975
7,first_label_token,23,4096,4096,3162.2776601683795,0.1194368377327919,False,3400,1190,0.002321504522114992,0.13967463829938104,9.508882522583008,572.1073119091386
7,first_label_token,24,4096,4096,3162.2776601683795,0.11999969929456711,False,3400,1190,0.0023449158761650324,0.14097030984253442,9.604775428771973,577.4143612132353
7,first_label_token,25,4096,4096,3162.2776601683795,0.12069053947925568,False,3400,1190,0.002325969748198986,0.14206190269534327,9.52717113494873,581.8855665703782
7,first_label_token,26,4096,4096,3162.2776601683795,0.12103629112243652,False,3400,1190,0.002333688084036112,0.14271466351356826,9.558786392211914,584.5592486213235
7,first_label_token,27,4096,4096,3162.2776601683795,0.12144161015748978,False,3400,1190,0.0023650533985346556,0.14363822255815778,9.68725872039795,588.3421678046218
7,first_label_token,28,4096,4096,3162.2776601683795,0.12208705395460129,False,3400,1190,0.002447744132950902,0.14463805150585013,10.025959968566895,592.4374179359244
7,last_label_token,0,4096,4096,31622.776601683792,0.1715746819972992,False,3400,1190,0.033650778234004974,0.1854391446634501,137.83360290527344,759.5587119222689
7,last_label_token,1,4096,4096,31622.776601683792,0.1579795926809311,False,3400,1190,0.02619176357984543,0.1787092108686431,107.28147888183594,731.9929277179622
7,last_label_token,2,4096,4096,31622.776601683792,0.14678551256656647,False,3400,1190,0.020078860223293304,0.1669342606007552,82.24300384521484,683.7627330619748
7,last_label_token,3,4096,4096,31622.776601683792,0.1433420032262802,False,3400,1190,0.01863911747932434,0.16490096725335643,76.3458251953125,675.434375
7,last_label_token,4,4096,4096,10000.0,0.13238729536533356,False,3400,1190,0.0073176780715584755,0.15723840328825622,29.973209381103516,644.0484867384454
7,last_label_token,5,4096,4096,10000.0,0.12535874545574188,False,3400,1190,0.006063593551516533,0.14881924781478753,24.83647918701172,609.5636209952731
7,last_label_token,6,4096,4096,10000.0,0.12152265757322311,False,3400,1190,0.005490841343998909,0.14373304663586015,22.49048614501953,588.7305508140756
7,last_label_token,7,4096,4096,10000.0,0.11707158386707306,False,3400,1190,0.004991811700165272,0.13639355106514042,20.44645881652832,558.6680048581933
7,last_label_token,8,4096,4096,10000.0,0.11368007212877274,False,3400,1190,0.004694449715316296,0.1326805956223432,19.228466033935547,543.4597131039916
7,last_label_token,9,4096,4096,10000.0,0.11115168780088425,False,3400,1190,0.004093899857252836,0.12926388427990826,16.768611907958984,529.464850315126
7,last_label_token,10,4096,4096,10000.0,0.1099170446395874,False,3400,1190,0.003847368760034442,0.12842324922064774,15.758822441101074,526.0216238839286
7,last_label_token,11,4096,4096,10000.0,0.10994091629981995,False,3400,1190,0.003652706043794751,0.12694480799827254,14.9614839553833,519.9659269957983
7,last_label_token,12,4096,4096,10000.0,0.11037180572748184,False,3400,1190,0.003473426913842559,0.12722541344265978,14.227156639099121,521.1152819721639
7,last_label_token,13,4096,4096,10000.0,0.11028089374303818,False,3400,1190,0.0033645741641521454,0.1276710670535304,13.781295776367188,522.940695575105
7,last_label_token,14,4096,4096,10000.0,0.11082262545824051,False,3400,1190,0.0033425060100853443,0.12882455016384606,13.69090461730957,527.6653312106092
7,last_label_token,15,4096,4096,10000.0,0.11114145815372467,False,3400,1190,0.0033621725160628557,0.1301967164047626,13.771459579467773,533.2857503939076
7,last_label_token,16,4096,4096,10000.0,0.11161600798368454,False,3400,1190,0.0033382028341293335,0.13105057708355558,13.6732759475708,536.7831637342437
7,last_label_token,17,4096,4096,10000.0,0.1127399429678917,False,3400,1190,0.0033690021373331547,0.1317939638089733,13.799431800842285,539.8280757615546
7,last_label_token,18,4096,4096,10000.0,0.11318971961736679,False,3400,1190,0.0033799908123910427,0.13272413806755,13.844441413879395,543.6380629595589
7,last_label_token,19,4096,4096,10000.0,0.11441361159086227,False,3400,1190,0.003411278361454606,0.13348060655994576,13.972597122192383,546.7365792410715
7,last_label_token,20,4096,4096,10000.0,0.11533218622207642,False,3400,1190,0.0034241420216858387,0.13425855636596679,14.025286674499512,549.9230485162815
7,last_label_token,21,4096,4096,10000.0,0.1160317212343216,False,3400,1190,0.003456476842984557,0.13590671194701637,14.157729148864746,556.6738970588235
7,last_label_token,22,4096,4096,10000.0,0.11689257621765137,False,3400,1190,0.0034939053002744913,0.13739344172117088,14.311036109924316,562.763543855042
7,last_label_token,23,4096,4096,10000.0,0.11755337566137314,False,3400,1190,0.003521161852404475,0.1376193134724593,14.42267894744873,563.6887014180672
7,last_label_token,24,4096,4096,10000.0,0.11803960800170898,False,3400,1190,0.00354479206725955,0.1384800209718592,14.519468307495117,567.2141511292017
7,last_label_token,25,4096,4096,10000.0,0.11877153813838959,False,3400,1190,0.0035219404380768538,0.13981136273937064,14.42586898803711,572.6673417804622
7,last_label_token,26,4096,4096,3162.2776601683795,0.11894281208515167,False,3400,1190,0.001908972510136664,0.14161091251533572,7.819151401519775,580.0382976628151
7,last_label_token,27,4096,4096,3162.2776601683795,0.11946976184844971,False,3400,1190,0.0019294091034680605,0.1420666378085353,7.902859210968018,581.9049615940127
7,last_label_token,28,4096,4096,3162.2776601683795,0.11967252939939499,False,3400,1190,0.001962415874004364,0.14259704301337234,8.038055419921875,584.0774619222689
8,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
8,pre_label_token,1,4096,4096,100000.0,0.1721453219652176,False,3400,1190,0.041031356900930405,0.19861805699452634,168.064453125,813.5395548844538
8,pre_label_token,2,4096,4096,1000.0,0.16185471415519714,False,3400,1190,0.0077040428295731544,0.20597568319625215,31.555757522583008,843.6764049369748
8,pre_label_token,3,4096,4096,1000.0,0.15202480554580688,False,3400,1190,0.006026584655046463,0.19361634134244518,24.684890747070312,793.0525341386555
8,pre_label_token,4,4096,4096,1000.0,0.13288448750972748,False,3400,1190,0.00431931484490633,0.17668211640430098,17.691911697387695,723.6899619222689
8,pre_label_token,5,4096,4096,1000.0,0.12514805793762207,False,3400,1190,0.0023083453997969627,0.1584405866991572,9.454981803894043,648.9726332720588
8,pre_label_token,6,4096,4096,1000.0,0.11965838819742203,False,3400,1190,0.0019505221862345934,0.15559298491277615,7.9893388748168945,637.3088891806723
8,pre_label_token,7,4096,4096,3162.2776601683795,0.11648250371217728,False,3400,1190,0.00275059905834496,0.1502941965055065,11.266453742980957,615.6050420168067
8,pre_label_token,8,4096,4096,3162.2776601683795,0.11296703666448593,False,3400,1190,0.0025360235013067722,0.14580994614032136,10.387552261352539,597.2375656512605
8,pre_label_token,9,4096,4096,10000.0,0.104680135846138,False,3400,1190,0.0032227153424173594,0.1287979093920283,13.20024299621582,527.5562204569328
8,pre_label_token,10,4096,4096,31622.776601683792,0.10210660099983215,False,3400,1190,0.005139395594596863,0.11992188662040133,21.05096435546875,491.2000574448529
8,pre_label_token,11,4096,4096,31622.776601683792,0.10231319814920425,False,3400,1190,0.0048891338519752026,0.11940346164863651,20.02589225769043,489.07659204306725
8,pre_label_token,12,4096,4096,10000.0,0.10236242413520813,False,3400,1190,0.002620731946080923,0.12284020576156487,10.734519004821777,503.15346802783614
8,pre_label_token,13,4096,4096,10000.0,0.10266245156526566,False,3400,1190,0.0024386264849454165,0.12135391636055057,9.988614082336426,497.0656479779412
8,pre_label_token,14,4096,4096,10000.0,0.10369628667831421,False,3400,1190,0.002622388070449233,0.1230447071940959,10.741302490234375,503.9911190257353
8,pre_label_token,15,4096,4096,10000.0,0.10450074821710587,False,3400,1190,0.0025561002548784018,0.12365085978467925,10.469788551330566,506.47392660189075
8,pre_label_token,16,4096,4096,10000.0,0.1050308421254158,False,3400,1190,0.0024990353267639875,0.12307591678715554,10.236048698425293,504.1189748555672
8,pre_label_token,17,4096,4096,3162.2776601683795,0.10601826012134552,False,3400,1190,0.001591494190506637,0.1265290845342043,6.5187602043151855,518.2631351759454
8,pre_label_token,18,4096,4096,3162.2776601683795,0.1072324812412262,False,3400,1190,0.0015877881087362766,0.127906676701137,6.503580093383789,523.9057395614495
8,pre_label_token,19,4096,4096,3162.2776601683795,0.10934889316558838,False,3400,1190,0.001628537429496646,0.12998573359321144,6.670489311218262,532.4215582326681
8,pre_label_token,20,4096,4096,3162.2776601683795,0.112338125705719,False,3400,1190,0.0017596485558897257,0.1315571187924938,7.207520484924316,538.8579782694328
8,pre_label_token,21,4096,4096,3162.2776601683795,0.11440502852201462,False,3400,1190,0.0018281643278896809,0.1338735243853401,7.488161563873291,548.3459427521009
8,pre_label_token,22,4096,4096,1000.0,0.11704882234334946,False,3400,1190,0.0010539249051362276,0.136032665076376,4.316876411437988,557.18978958771
8,pre_label_token,23,4096,4096,1000.0,0.11882257461547852,False,3400,1190,0.0010611407924443483,0.13675993390443947,4.346432685852051,560.1686695772058
8,pre_label_token,24,4096,4096,3162.2776601683795,0.12101391702890396,False,3400,1190,0.0019555888138711452,0.13737806592668805,8.010091781616211,562.7005580357143
8,pre_label_token,25,4096,4096,3162.2776601683795,0.12175501883029938,False,3400,1190,0.001963480608537793,0.13962263139356085,8.0424165725708,571.8942916228991
8,pre_label_token,26,4096,4096,3162.2776601683795,0.12201952189207077,False,3400,1190,0.0019436054863035679,0.14086498212413628,7.961007118225098,576.9829667804622
8,pre_label_token,27,4096,4096,1000.0,0.1220853328704834,False,3400,1190,0.0010916735045611858,0.14282090122960195,4.471494674682617,584.9944114364496
8,pre_label_token,28,4096,4096,1000.0,0.12422626465559006,False,3400,1190,0.0011608662316575646,0.1433305331638881,4.754907608032227,587.0818572741597
8,first_label_token,0,4096,4096,100000.0,0.18667857348918915,False,3400,1190,0.06893028318881989,0.18076650074550082,282.33843994140625,740.4195837710084
8,first_label_token,1,4096,4096,31622.776601683792,0.1723889261484146,False,3400,1190,0.037443943321704865,0.18103115658800142,153.37039184570312,741.5036173844538
8,first_label_token,2,4096,4096,31622.776601683792,0.15835130214691162,False,3400,1190,0.031140662729740143,0.16746932518582383,127.55215454101562,685.9543576024159
8,first_label_token,3,4096,4096,31622.776601683792,0.15460205078125,False,3400,1190,0.02943432703614235,0.16699308948356564,120.56298828125,684.0036945246849
8,first_label_token,4,4096,4096,10000.0,0.14049425721168518,False,3400,1190,0.011657903902232647,0.15742256100438223,47.750770568847656,644.8028426995799
8,first_label_token,5,4096,4096,10000.0,0.12807442247867584,False,3400,1190,0.008522424846887589,0.14862300608338427,34.90785217285156,608.7598591780462
8,first_label_token,6,4096,4096,10000.0,0.12406656891107559,False,3400,1190,0.007132026366889477,0.14346494193838424,29.212779998779297,587.632421875
8,first_label_token,7,4096,4096,10000.0,0.11926017701625824,False,3400,1190,0.00607480201870203,0.13771661950760528,24.882387161254883,564.0872735031512
8,first_label_token,8,4096,4096,10000.0,0.1165008395910263,False,3400,1190,0.005748490337282419,0.13431451020120572,23.545814514160156,550.1522485556723
8,first_label_token,9,4096,4096,10000.0,0.11316914856433868,False,3400,1190,0.005009322427213192,0.1303974432103774,20.518184661865234,534.1079257484243
8,first_label_token,10,4096,4096,10000.0,0.11097263544797897,False,3400,1190,0.004578314255923033,0.12796865110637762,18.752775192260742,524.1596228335084
8,first_label_token,11,4096,4096,10000.0,0.11112378537654877,False,3400,1190,0.004281376022845507,0.12646887402574555,17.536514282226562,518.0165162158613
8,first_label_token,12,4096,4096,10000.0,0.11091628670692444,False,3400,1190,0.0040901657193899155,0.127080527874602,16.753318786621094,520.5218487394958
8,first_label_token,13,4096,4096,10000.0,0.11145837604999542,False,3400,1190,0.0038972452748566866,0.12742080768617262,15.963114738464355,521.915634847689
8,first_label_token,14,4096,4096,10000.0,0.11227786540985107,False,3400,1190,0.003870693501085043,0.12856771805707146,15.854360580444336,526.6133862920168
8,first_label_token,15,4096,4096,3162.2776601683795,0.11238501965999603,False,3400,1190,0.002116620307788253,0.13223155526553884,8.669675827026367,541.6204290309873
8,first_label_token,16,4096,4096,3162.2776601683795,0.11237291991710663,False,3400,1190,0.002094618510454893,0.1322879262331153,8.579557418823242,541.8513327205883
8,first_label_token,17,4096,4096,3162.2776601683795,0.11341217160224915,False,3400,1190,0.0020941179245710373,0.13309009375692415,8.577507019042969,545.137045365021
8,first_label_token,18,4096,4096,3162.2776601683795,0.11396058648824692,False,3400,1190,0.0021069764625281096,0.13409977600354106,8.630175590515137,549.2726808692227
8,first_label_token,19,4096,4096,3162.2776601683795,0.1151496022939682,False,3400,1190,0.0021194845903664827,0.13413731791392094,8.681408882141113,549.4264673056723
8,first_label_token,20,4096,4096,3162.2776601683795,0.11668717116117477,False,3400,1190,0.002126573584973812,0.13483920858687715,8.71044635772705,552.3013934480042
8,first_label_token,21,4096,4096,3162.2776601683795,0.1169632151722908,False,3400,1190,0.0021454254165291786,0.13605956590476156,8.787662506103516,557.2999704569328
8,first_label_token,22,4096,4096,3162.2776601683795,0.11798594146966934,False,3400,1190,0.0021800133399665356,0.1371704590420763,8.92933464050293,561.8502002363446
8,first_label_token,23,4096,4096,3162.2776601683795,0.11885454505681992,False,3400,1190,0.0021955668926239014,0.13767280258050485,8.9930419921875,563.9077928046219
8,first_label_token,24,4096,4096,3162.2776601683795,0.11927790194749832,False,3400,1190,0.002211247570812702,0.13877377069296956,9.057270050048828,568.417379529937
8,first_label_token,25,4096,4096,3162.2776601683795,0.11986856907606125,False,3400,1190,0.0022022153716534376,0.1400203432355608,9.02027416229248,573.5233193277311
8,first_label_token,26,4096,4096,3162.2776601683795,0.12036344408988953,False,3400,1190,0.0022123113740235567,0.14089094250142073,9.061627388000488,577.089318539916
8,first_label_token,27,4096,4096,3162.2776601683795,0.12090835720300674,False,3400,1190,0.0022408009972423315,0.1421697584520869,9.17832088470459,582.3273174894958
8,first_label_token,28,4096,4096,3162.2776601683795,0.12165474891662598,False,3400,1190,0.002312323311343789,0.14293431594592182,9.47127628326416,585.4589449842437
8,last_label_token,0,4096,4096,31622.776601683792,0.1735190600156784,False,3400,1190,0.032835107296705246,0.18456395413695265,134.49261474609375,755.973962710084
8,last_label_token,1,4096,4096,31622.776601683792,0.1584099978208542,False,3400,1190,0.025440070778131485,0.17750310697475402,104.20252990722656,727.0527458639706
8,last_label_token,2,4096,4096,31622.776601683792,0.14683815836906433,False,3400,1190,0.019798075780272484,0.16639396883860355,81.0929183959961,681.5497045693278
8,last_label_token,3,4096,4096,31622.776601683792,0.14330197870731354,False,3400,1190,0.018417812883853912,0.16493187832231282,75.43936920166016,675.5609933035714
8,last_label_token,4,4096,4096,10000.0,0.13181011378765106,False,3400,1190,0.007120192516595125,0.1575547991680498,29.164306640625,645.344457392332
8,last_label_token,5,4096,4096,10000.0,0.12473110109567642,False,3400,1190,0.005866621620953083,0.14857402448894597,24.029682159423828,608.5592305672269
8,last_label_token,6,4096,4096,10000.0,0.12104205042123795,False,3400,1190,0.00529229361563921,0.14327704605936004,21.677234649658203,586.8627954306722
8,last_label_token,7,4096,4096,10000.0,0.11619855463504791,False,3400,1190,0.004798112902790308,0.13673061643327986,19.653074264526367,560.0486114758403
8,last_label_token,8,4096,4096,10000.0,0.11301169544458389,False,3400,1190,0.0045119416899979115,0.1342455226834081,18.480911254882812,549.8696740414916
8,last_label_token,9,4096,4096,10000.0,0.11018723994493484,False,3400,1190,0.003949752543121576,0.13046962954416996,16.178186416625977,534.4036157431723
8,last_label_token,10,4096,4096,10000.0,0.10897719860076904,False,3400,1190,0.0037365311291068792,0.12888223423677334,15.304831504821777,527.9016314338236
8,last_label_token,11,4096,4096,10000.0,0.10931246727705002,False,3400,1190,0.0035474987234920263,0.1272405800699186,14.530555725097656,521.1774028361344
8,last_label_token,12,4096,4096,10000.0,0.10974004119634628,False,3400,1190,0.0033632898703217506,0.12725338495078206,13.77603530883789,521.2298647584033
8,last_label_token,13,4096,4096,10000.0,0.10969950258731842,False,3400,1190,0.003252767026424408,0.12746159449344924,13.323334693908691,522.0826976102941
8,last_label_token,14,4096,4096,10000.0,0.11026682704687119,False,3400,1190,0.0032122493721544743,0.12864211988048393,13.157373428344727,526.9181230304622
8,last_label_token,15,4096,4096,10000.0,0.11063230782747269,False,3400,1190,0.003231084905564785,0.1299051625388009,13.234522819519043,532.091544117647
8,last_label_token,16,4096,4096,10000.0,0.11107449978590012,False,3400,1190,0.003193479962646961,0.13056702493619518,13.080493927001953,534.8025341386555
8,last_label_token,17,4096,4096,10000.0,0.11240299791097641,False,3400,1190,0.0032250385265797377,0.13113499248729032,13.209757804870605,537.1289374343487
8,last_label_token,18,4096,4096,10000.0,0.11283518373966217,False,3400,1190,0.0032360884360969067,0.1319824150630406,13.25501823425293,540.5999638918067
8,last_label_token,19,4096,4096,10000.0,0.11403975635766983,False,3400,1190,0.003259737743064761,0.13229364827901374,13.351885795593262,541.8747964810924
8,last_label_token,20,4096,4096,10000.0,0.11501958966255188,False,3400,1190,0.0032638704869896173,0.13285599195656655,13.368813514709473,544.178131565126
8,last_label_token,21,4096,4096,10000.0,0.11579034477472305,False,3400,1190,0.003280036151409149,0.1343345077097917,13.435029029846191,550.2341550682773
8,last_label_token,22,4096,4096,10000.0,0.11659039556980133,False,3400,1190,0.0033103262539952993,0.13566866161442603,13.559097290039062,555.6988511029411
8,last_label_token,23,4096,4096,3162.2776601683795,0.11735062301158905,False,3400,1190,0.0018129298696294427,0.13744498661586216,7.425760746002197,562.9746553308823
8,last_label_token,24,4096,4096,10000.0,0.11796753108501434,False,3400,1190,0.003360916394740343,0.1368418040395785,13.766313552856445,560.5040309873949
8,last_label_token,25,4096,4096,10000.0,0.11861322820186615,False,3400,1190,0.0033340405207127333,0.13830221079978622,13.656229019165039,566.4858357405462
8,last_label_token,26,4096,4096,3162.2776601683795,0.11882691085338593,False,3400,1190,0.001793263596482575,0.1396893789788254,7.345207691192627,572.1676831670168
8,last_label_token,27,4096,4096,3162.2776601683795,0.11942657083272934,False,3400,1190,0.001806634827516973,0.140444700257117,7.3999762535095215,575.2615053834033
8,last_label_token,28,4096,4096,3162.2776601683795,0.11978069692850113,False,3400,1190,0.0018379308748990297,0.1408810960144556,7.528164386749268,577.0489692752101
9,pre_label_token,0,4096,4096,0.1,0.21920011937618256,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
9,pre_label_token,1,4096,4096,100000.0,0.17037838697433472,False,3400,1190,0.0390322245657444,0.19885878042012703,159.87599182128906,814.5255383403361
9,pre_label_token,2,4096,4096,3162.2776601683795,0.16190163791179657,False,3400,1190,0.010890424251556396,0.20197086494509914,44.607177734375,827.2726693802521
9,pre_label_token,3,4096,4096,1000.0,0.15003429353237152,False,3400,1190,0.0060233138501644135,0.1921690916814724,24.671493530273438,787.1245732668067
9,pre_label_token,4,4096,4096,1000.0,0.13236436247825623,False,3400,1190,0.004313272889703512,0.1764594839400604,17.667165756225586,722.7780462184874
9,pre_label_token,5,4096,4096,1000.0,0.12594155967235565,False,3400,1190,0.0021731422748416662,0.15842286278219783,8.901190757751465,648.9000459558823
9,pre_label_token,6,4096,4096,1000.0,0.11930980533361435,False,3400,1190,0.0018444620072841644,0.15585766800311432,7.5549163818359375,638.3930278361345
9,pre_label_token,7,4096,4096,3162.2776601683795,0.11652805656194687,False,3400,1190,0.0026081474497914314,0.1502375803073915,10.682971954345703,615.3731223739496
9,pre_label_token,8,4096,4096,3162.2776601683795,0.11391237378120422,False,3400,1190,0.002421358600258827,0.14567597012559907,9.917884826660156,596.6887736344538
9,pre_label_token,9,4096,4096,10000.0,0.10434219986200333,False,3400,1190,0.0030021595302969217,0.12757332184735468,12.296845436096191,522.5403131565126
9,pre_label_token,10,4096,4096,31622.776601683792,0.1017974466085434,False,3400,1190,0.004840369336307049,0.11907019855595437,19.826152801513672,487.71153492647056
9,pre_label_token,11,4096,4096,31622.776601683792,0.10203515738248825,False,3400,1190,0.004573915619403124,0.11843095106237075,18.734756469726562,485.0931788340336
9,pre_label_token,12,4096,4096,10000.0,0.1020771935582161,False,3400,1190,0.0024272415321320295,0.12203827385141068,9.94198226928711,499.8687598476891
9,pre_label_token,13,4096,4096,10000.0,0.10240422189235687,False,3400,1190,0.0022760615684092045,0.1206568645829914,9.322748184204102,494.2105206144958
9,pre_label_token,14,4096,4096,10000.0,0.10358484834432602,False,3400,1190,0.002442950615659356,0.12270619688915606,10.006325721740723,502.6045824579832
9,pre_label_token,15,4096,4096,10000.0,0.10432089120149612,False,3400,1190,0.0023873704485595226,0.12342676835901598,9.778669357299805,505.5560251444328
9,pre_label_token,16,4096,4096,10000.0,0.10492809861898422,False,3400,1190,0.002333811717107892,0.12277085761062237,9.559292793273926,502.86942128413864
9,pre_label_token,17,4096,4096,3162.2776601683795,0.10594519972801208,False,3400,1190,0.001504745683632791,0.12662250053982774,6.163438320159912,518.645760569853
9,pre_label_token,18,4096,4096,3162.2776601683795,0.10726641118526459,False,3400,1190,0.0014915844658389688,0.1282058820003221,6.109529972076416,525.1312877494748
9,pre_label_token,19,4096,4096,3162.2776601683795,0.10939197987318039,False,3400,1190,0.0015257071936503053,0.13011187745743438,6.24929666519165,532.9382352941177
9,pre_label_token,20,4096,4096,3162.2776601683795,0.11245669424533844,False,3400,1190,0.0016422434709966183,0.13179634118280492,6.726629257202148,539.8378069196428
9,pre_label_token,21,4096,4096,3162.2776601683795,0.11478081345558167,False,3400,1190,0.0017059964593499899,0.13446211694669322,6.987761497497559,550.7568310136554
9,pre_label_token,22,4096,4096,3162.2776601683795,0.11763738095760345,False,3400,1190,0.0017539258114993572,0.13540912075203007,7.184079647064209,554.6357520351891
9,pre_label_token,23,4096,4096,3162.2776601683795,0.11964411288499832,False,3400,1190,0.0017838319763541222,0.13586545671735492,7.306575775146484,556.5049172794118
9,pre_label_token,24,4096,4096,3162.2776601683795,0.12136326730251312,False,3400,1190,0.0018204369116574526,0.13737601753042525,7.456509590148926,562.6921809348739
9,pre_label_token,25,4096,4096,1000.0,0.12154846638441086,False,3400,1190,0.0009993056301027536,0.1407416131316113,4.093155860900879,576.4776408219537
9,pre_label_token,26,4096,4096,3162.2776601683795,0.12240844964981079,False,3400,1190,0.001808892353437841,0.1409215959180303,7.4092230796813965,577.2148749343487
9,pre_label_token,27,4096,4096,1000.0,0.12290588766336441,False,3400,1190,0.0010159248486161232,0.1427677675455558,4.161228179931641,584.7767824317227
9,pre_label_token,28,4096,4096,1000.0,0.1246366798877716,False,3400,1190,0.0010876631131395698,0.14320347008584927,4.455068111419678,586.5613937762605
9,first_label_token,0,4096,4096,31622.776601683792,0.18413977324962616,False,3400,1190,0.04330844432115555,0.18772875841926126,177.39138793945312,768.9369879201681
9,first_label_token,1,4096,4096,31622.776601683792,0.17100824415683746,False,3400,1190,0.03592866286635399,0.18100000589835544,147.16380310058594,741.376037289916
9,first_label_token,2,4096,4096,31622.776601683792,0.15751004219055176,False,3400,1190,0.029884517192840576,0.1681570465825185,122.406982421875,688.7712299763656
9,first_label_token,3,4096,4096,31622.776601683792,0.15385431051254272,False,3400,1190,0.028204090893268585,0.16819181362120042,115.5239486694336,688.913675157563
9,first_label_token,4,4096,4096,10000.0,0.13997238874435425,False,3400,1190,0.010682152584195137,0.15832457983193277,43.75409698486328,648.4974625787816
9,first_label_token,5,4096,4096,10000.0,0.1291159987449646,False,3400,1190,0.007983382791280746,0.14948428899300198,32.69993591308594,612.2876477153361
9,first_label_token,6,4096,4096,10000.0,0.1252690553665161,False,3400,1190,0.006677899044007063,0.14459112151330258,27.35267448425293,592.2452353597689
9,first_label_token,7,4096,4096,10000.0,0.12023959308862686,False,3400,1190,0.005699224770069122,0.1382068914525649,23.344022750854492,566.095433954832
9,first_label_token,8,4096,4096,10000.0,0.11695948243141174,False,3400,1190,0.005381450522691011,0.1343039817168933,22.042421340942383,550.109122242647
9,first_label_token,9,4096,4096,10000.0,0.11378774791955948,False,3400,1190,0.004693819209933281,0.12996973310198104,19.22588348388672,532.3560333508403
9,first_label_token,10,4096,4096,10000.0,0.11157212406396866,False,3400,1190,0.004276639316231012,0.12762178132513993,17.517114639282227,522.7388294380252
9,first_label_token,11,4096,4096,10000.0,0.11175912618637085,False,3400,1190,0.004003728739917278,0.1263554440826929,16.399272918701172,517.5518989627101
9,first_label_token,12,4096,4096,10000.0,0.11162401735782623,False,3400,1190,0.003840857185423374,0.12675182598979534,15.732150077819824,519.1754923844538
9,first_label_token,13,4096,4096,10000.0,0.11227904260158539,False,3400,1190,0.0036671452689915895,0.12681048016588228,15.02062702178955,519.4157201943277
9,first_label_token,14,4096,4096,10000.0,0.11306031793355942,False,3400,1190,0.003631673054769635,0.12805985402660208,14.87533187866211,524.5331686580882
9,first_label_token,15,4096,4096,10000.0,0.11323978751897812,False,3400,1190,0.003624495817348361,0.12956893584307502,14.845934867858887,530.7143612132353
9,first_label_token,16,4096,4096,10000.0,0.11327240616083145,False,3400,1190,0.0035855802707374096,0.12996707964344184,14.68653678894043,532.3451664259454
9,first_label_token,17,4096,4096,3162.2776601683795,0.11424084007740021,False,3400,1190,0.001922550261951983,0.132441798779143,7.874765872955322,542.4815881039916
9,first_label_token,18,4096,4096,3162.2776601683795,0.1146000549197197,False,3400,1190,0.001920211361721158,0.13355371010403674,7.865185737609863,547.0359834558824
9,first_label_token,19,4096,4096,3162.2776601683795,0.11569952964782715,False,3400,1190,0.00193872454110533,0.13425771889566374,7.941015243530273,549.9196165966387
9,first_label_token,20,4096,4096,3162.2776601683795,0.11711132526397705,False,3400,1190,0.0019439009483903646,0.13494376655386275,7.962218284606934,552.7296875
9,first_label_token,21,4096,4096,3162.2776601683795,0.1175377368927002,False,3400,1190,0.001958630047738552,0.13607015209037718,8.022549629211426,557.3433495273109
9,first_label_token,22,4096,4096,3162.2776601683795,0.11836806684732437,False,3400,1190,0.00199515325948596,0.13745680336190874,8.172147750854492,563.0230649290967
9,first_label_token,23,4096,4096,3162.2776601683795,0.1190025582909584,False,3400,1190,0.0020091875921934843,0.13805766746777445,8.229632377624512,565.4842059480042
