family,target,layer,alpha,target_rate,unscorable
py_tabs,alt,20,1.0,0.34,0.1
py_tabs,alt,20,2.0,0.76,0.0
py_tabs,alt,20,4.0,0.94,0.02
py_tabs,alt,24,0.0,0.0,0.06
py_tabs,alt,24,0.5,0.18,0.18
py_tabs,alt,24,1.0,0.68,0.18
py_tabs,alt,24,2.0,0.82,0.14
py_tabs,alt,24,4.0,0.88,0.08
operator_spaces,nat,2,0.0,0.7,0.24
operator_spaces,nat,2,0.5,0.58,0.36
operator_spaces,nat,2,1.0,0.68,0.22
operator_spaces,nat,2,2.0,0.68,0.22
operator_spaces,nat,2,4.0,0.66,0.28
operator_spaces,nat,4,0.0,0.7,0.24
operator_spaces,nat,4,0.5,0.7,0.26
operator_spaces,nat,4,1.0,0.64,0.32
operator_spaces,nat,4,2.0,0.7,0.22
operator_spaces,nat,4,4.0,0.62,0.28
operator_spaces,nat,6,0.0,0.7,0.24
operator_spaces,nat,6,0.5,0.66,0.28
operator_spaces,nat,6,1.0,0.7,0.2
operator_spaces,nat,6,2.0,0.66,0.26
operator_spaces,nat,6,4.0,0.7,0.24
operator_spaces,nat,8,0.0,0.7,0.24
operator_spaces,nat,8,0.5,0.7,0.24
operator_spaces,nat,8,1.0,0.6,0.28
operator_spaces,nat,8,2.0,0.6,0.36
operator_spaces,nat,8,4.0,0.66,0.28
operator_spaces,nat,10,0.0,0.7,0.24
operator_spaces,nat,10,0.5,0.64,0.24
operator_spaces,nat,10,1.0,0.64,0.3
operator_spaces,nat,10,2.0,0.68,0.22
operator_spaces,nat,10,4.0,0.64,0.26
operator_spaces,nat,12,0.0,0.7,0.24
operator_spaces,nat,12,0.5,0.62,0.3
operator_spaces,nat,12,1.0,0.68,0.28
operator_spaces,nat,12,2.0,0.76,0.14
operator_spaces,nat,12,4.0,0.74,0.2
operator_spaces,nat,16,0.0,0.7,0.24
operator_spaces,nat,16,0.5,0.64,0.26
operator_spaces,nat,16,1.0,0.7,0.26
operator_spaces,nat,16,2.0,0.7,0.2
operator_spaces,nat,16,4.0,0.62,0.28
operator_spaces,nat,20,0.0,0.7,0.24
operator_spaces,nat,20,0.5,0.66,0.26
operator_spaces,nat,20,1.0,0.72,0.22
operator_spaces,nat,20,2.0,0.66,0.26
operator_spaces,nat,20,4.0,0.7,0.18
operator_spaces,nat,24,0.0,0.7,0.24
operator_spaces,nat,24,0.5,0.7,0.3
operator_spaces,nat,24,1.0,0.72,0.18
operator_spaces,nat,24,2.0,0.66,0.28
operator_spaces,nat,24,4.0,0.7,0.26
operator_spaces,alt,2,0.0,0.06,0.24
operator_spaces,alt,2,0.5,0.08,0.28
operator_spaces,alt,2,1.0,0.08,0.26
operator_spaces,alt,2,2.0,0.06,0.22
operator_spaces,alt,2,4.0,0.06,0.22
operator_spaces,alt,4,0.0,0.06,0.24
operator_spaces,alt,4,0.5,0.02,0.26
operator_spaces,alt,4,1.0,0.06,0.26
operator_spaces,alt,4,2.0,0.1,0.18
operator_spaces,alt,4,4.0,0.06,0.22
operator_spaces,alt,6,0.0,0.06,0.24
operator_spaces,alt,6,0.5,0.08,0.22
operator_spaces,alt,6,1.0,0.06,0.28
operator_spaces,alt,6,2.0,0.06,0.26
operator_spaces,alt,6,4.0,0.08,0.24
operator_spaces,alt,8,0.0,0.06,0.24
operator_spaces,alt,8,0.5,0.1,0.24
operator_spaces,alt,8,1.0,0.08,0.28
operator_spaces,alt,8,2.0,0.06,0.28
operator_spaces,alt,8,4.0,0.02,0.24
operator_spaces,alt,10,0.0,0.06,0.24
operator_spaces,alt,10,0.5,0.04,0.38
operator_spaces,alt,10,1.0,0.06,0.2
operator_spaces,alt,10,2.0,0.1,0.16
operator_spaces,alt,10,4.0,0.1,0.36
operator_spaces,alt,12,0.0,0.06,0.24
operator_spaces,alt,12,0.5,0.06,0.26
operator_spaces,alt,12,1.0,0.08,0.22
operator_spaces,alt,12,2.0,0.1,0.22
operator_spaces,alt,12,4.0,0.06,0.18
operator_spaces,alt,16,0.0,0.06,0.24
operator_spaces,alt,16,0.5,0.1,0.18
operator_spaces,alt,16,1.0,0.08,0.26
operator_spaces,alt,16,2.0,0.04,0.3
operator_spaces,alt,16,4.0,0.1,0.42
operator_spaces,alt,20,0.0,0.06,0.24
operator_spaces,alt,20,0.5,0.08,0.24
operator_spaces,alt,20,1.0,0.16,0.3
operator_spaces,alt,20,2.0,0.46,0.26
operator_spaces,alt,20,4.0,0.32,0.4
operator_spaces,alt,24,0.0,0.06,0.24
operator_spaces,alt,24,0.5,0.1,0.2
operator_spaces,alt,24,1.0,0.3,0.26
operator_spaces,alt,24,2.0,0.4,0.28
operator_spaces,alt,24,4.0,0.38,0.36
comma_space,nat,2,0.0,0.8,0.2
comma_space,nat,2,0.5,0.76,0.24
comma_space,nat,2,1.0,0.8,0.16
comma_space,nat,2,2.0,0.84,0.16
comma_space,nat,2,4.0,0.8,0.18
comma_space,nat,4,0.0,0.8,0.2
comma_space,nat,4,0.5,0.78,0.22
comma_space,nat,4,1.0,0.8,0.2
comma_space,nat,4,2.0,0.82,0.18
comma_space,nat,4,4.0,0.8,0.18
comma_space,nat,6,0.0,0.8,0.2
comma_space,nat,6,0.5,0.82,0.18
comma_space,nat,6,1.0,0.84,0.16
comma_space,nat,6,2.0,0.8,0.18
comma_space,nat,6,4.0,0.78,0.18
comma_space,nat,8,0.0,0.8,0.2
comma_space,nat,8,0.5,0.78,0.22
comma_space,nat,8,1.0,0.78,0.22
comma_space,nat,8,2.0,0.86,0.14
comma_space,nat,8,4.0,0.84,0.14
comma_space,nat,10,0.0,0.8,0.2
comma_space,nat,10,0.5,0.78,0.2
comma_space,nat,10,1.0,0.84,0.14
comma_space,nat,10,2.0,0.86,0.12
comma_space,nat,10,4.0,0.82,0.18
comma_space,nat,12,0.0,0.8,0.2
comma_space,nat,12,0.5,0.76,0.18
comma_space,nat,12,1.0,0.78,0.22
comma_space,nat,12,2.0,0.86,0.12
comma_space,nat,12,4.0,0.8,0.18
comma_space,nat,16,0.0,0.8,0.2
comma_space,nat,16,0.5,0.74,0.22
comma_space,nat,16,1.0,0.76,0.24
comma_space,nat,16,2.0,0.8,0.2
comma_space,nat,16,4.0,0.82,0.18
comma_space,nat,20,0.0,0.8,0.2
comma_space,nat,20,0.5,0.8,0.18
comma_space,nat,20,1.0,0.78,0.2
comma_space,nat,20,2.0,0.82,0.16
comma_space,nat,20,4.0,0.76,0.2
comma_space,nat,24,0.0,0.8,0.2
comma_space,nat,24,0.5,0.84,0.14
comma_space,nat,24,1.0,0.8,0.18
comma_space,nat,24,2.0,0.82,0.16
comma_space,nat,24,4.0,0.7,0.3
comma_space,alt,2,0.0,0.0,0.2
comma_space,alt,2,0.5,0.0,0.22
comma_space,alt,2,1.0,0.02,0.2
comma_space,alt,2,2.0,0.0,0.22
comma_space,alt,2,4.0,0.02,0.18
comma_space,alt,4,0.0,0.0,0.2
comma_space,alt,4,0.5,0.0,0.2
comma_space,alt,4,1.0,0.0,0.22
comma_space,alt,4,2.0,0.02,0.18
comma_space,alt,4,4.0,0.02,0.22
comma_space,alt,6,0.0,0.0,0.2
comma_space,alt,6,0.5,0.02,0.18
comma_space,alt,6,1.0,0.04,0.2
comma_space,alt,6,2.0,0.02,0.18
comma_space,alt,6,4.0,0.04,0.18
comma_space,alt,8,0.0,0.0,0.2
comma_space,alt,8,0.5,0.0,0.2
comma_space,alt,8,1.0,0.04,0.2
comma_space,alt,8,2.0,0.0,0.2
comma_space,alt,8,4.0,0.06,0.2
comma_space,alt,10,0.0,0.0,0.2
comma_space,alt,10,0.5,0.02,0.16
comma_space,alt,10,1.0,0.04,0.14
comma_space,alt,10,2.0,0.08,0.18
comma_space,alt,10,4.0,0.22,0.14
comma_space,alt,12,0.0,0.0,0.2
comma_space,alt,12,0.5,0.0,0.18
comma_space,alt,12,1.0,0.0,0.16
comma_space,alt,12,2.0,0.08,0.16
comma_space,alt,12,4.0,0.08,0.22
comma_space,alt,16,0.0,0.0,0.2
comma_space,alt,16,0.5,0.02,0.26
comma_space,alt,16,1.0,0.02,0.2
comma_space,alt,16,2.0,0.06,0.08
comma_space,alt,16,4.0,0.06,0.24
comma_space,alt,20,0.0,0.0,0.2
comma_space,alt,20,0.5,0.02,0.22
comma_space,alt,20,1.0,0.06,0.24
comma_space,alt,20,2.0,0.36,0.18
comma_space,alt,20,4.0,0.52,0.16
comma_space,alt,24,0.0,0.0,0.2
comma_space,alt,24,0.5,0.08,0.14
comma_space,alt,24,1.0,0.22,0.14
comma_space,alt,24,2.0,0.52,0.26
comma_space,alt,24,4.0,0.62,0.24
line_wrap,nat,2,0.0,0.0,0.34
line_wrap,nat,2,0.5,0.02,0.28
line_wrap,nat,2,1.0,0.0,0.32
line_wrap,nat,2,2.0,0.0,0.32
line_wrap,nat,2,4.0,0.0,0.34
line_wrap,nat,4,0.0,0.0,0.34
line_wrap,nat,4,0.5,0.0,0.26
line_wrap,nat,4,1.0,0.02,0.28
line_wrap,nat,4,2.0,0.0,0.28
line_wrap,nat,4,4.0,0.02,0.3
line_wrap,nat,6,0.0,0.0,0.34
line_wrap,nat,6,0.5,0.0,0.28
line_wrap,nat,6,1.0,0.0,0.32
line_wrap,nat,6,2.0,0.0,0.26
line_wrap,nat,6,4.0,0.0,0.3
line_wrap,nat,8,0.0,0.0,0.34
line_wrap,nat,8,0.5,0.02,0.32
line_wrap,nat,8,1.0,0.02,0.26
line_wrap,nat,8,2.0,0.02,0.3
line_wrap,nat,8,4.0,0.0,0.28
line_wrap,nat,10,0.0,0.0,0.34
line_wrap,nat,10,0.5,0.0,0.3
line_wrap,nat,10,1.0,0.0,0.34
line_wrap,nat,10,2.0,0.0,0.34
line_wrap,nat,10,4.0,0.02,0.34
line_wrap,nat,12,0.0,0.0,0.34
line_wrap,nat,12,0.5,0.0,0.28
line_wrap,nat,12,1.0,0.02,0.26
line_wrap,nat,12,2.0,0.02,0.32
line_wrap,nat,12,4.0,0.02,0.38
line_wrap,nat,16,0.0,0.0,0.34
line_wrap,nat,16,0.5,0.0,0.32
line_wrap,nat,16,1.0,0.02,0.34
line_wrap,nat,16,2.0,0.02,0.34
line_wrap,nat,16,4.0,0.0,0.28
line_wrap,nat,20,0.0,0.0,0.34
line_wrap,nat,20,0.5,0.0,0.32
line_wrap,nat,20,1.0,0.0,0.34
line_wrap,nat,20,2.0,0.02,0.34
line_wrap,nat,20,4.0,0.08,0.3
line_wrap,nat,24,0.0,0.0,0.34
line_wrap,nat,24,0.5,0.02,0.3
line_wrap,nat,24,1.0,0.18,0.24
line_wrap,nat,24,2.0,0.6,0.14
line_wrap,nat,24,4.0,0.94,0.04
line_wrap,alt,2,0.0,0.66,0.34
line_wrap,alt,2,0.5,0.68,0.3
line_wrap,alt,2,1.0,0.64,0.34
line_wrap,alt,2,2.0,0.64,0.36
line_wrap,alt,2,4.0,0.7,0.28
line_wrap,alt,4,0.0,0.66,0.34
line_wrap,alt,4,0.5,0.64,0.34
line_wrap,alt,4,1.0,0.64,0.36
line_wrap,alt,4,2.0,0.72,0.28
line_wrap,alt,4,4.0,0.72,0.28
line_wrap,alt,6,0.0,0.66,0.34
line_wrap,alt,6,0.5,0.68,0.3
line_wrap,alt,6,1.0,0.72,0.26
line_wrap,alt,6,2.0,0.7,0.3
line_wrap,alt,6,4.0,0.7,0.28
line_wrap,alt,8,0.0,0.66,0.34
line_wrap,alt,8,0.5,0.72,0.28
line_wrap,alt,8,1.0,0.7,0.28
line_wrap,alt,8,2.0,0.68,0.32
line_wrap,alt,8,4.0,0.68,0.3
line_wrap,alt,10,0.0,0.66,0.34
line_wrap,alt,10,0.5,0.66,0.34
line_wrap,alt,10,1.0,0.72,0.28
line_wrap,alt,10,2.0,0.66,0.32
line_wrap,alt,10,4.0,0.66,0.32
line_wrap,alt,12,0.0,0.66,0.34
line_wrap,alt,12,0.5,0.72,0.28
line_wrap,alt,12,1.0,0.68,0.3
line_wrap,alt,12,2.0,0.68,0.32
line_wrap,alt,12,4.0,0.7,0.3
line_wrap,alt,16,0.0,0.66,0.34
line_wrap,alt,16,0.5,0.72,0.26
line_wrap,alt,16,1.0,0.68,0.32
line_wrap,alt,16,2.0,0.66,0.32
line_wrap,alt,16,4.0,0.72,0.28
line_wrap,alt,20,0.0,0.66,0.34
line_wrap,alt,20,0.5,0.7,0.3
line_wrap,alt,20,1.0,0.68,0.3
line_wrap,alt,20,2.0,0.72,0.28
line_wrap,alt,20,4.0,0.68,0.32
line_wrap,alt,24,0.0,0.66,0.34
line_wrap,alt,24,0.5,0.7,0.3
line_wrap,alt,24,1.0,0.68,0.32
line_wrap,alt,24,2.0,0.72,0.28
line_wrap,alt,24,4.0,0.62,0.38
blank_lines,nat,2,0.0,0.12,0.22
blank_lines,nat,2,0.5,0.1,0.28
blank_lines,nat,2,1.0,0.12,0.14
blank_lines,nat,2,2.0,0.1,0.22
blank_lines,nat,2,4.0,0.06,0.2
blank_lines,nat,4,0.0,0.12,0.22
blank_lines,nat,4,0.5,0.1,0.22
blank_lines,nat,4,1.0,0.14,0.28
blank_lines,nat,4,2.0,0.08,0.3
blank_lines,nat,4,4.0,0.06,0.16
blank_lines,nat,6,0.0,0.12,0.22
blank_lines,nat,6,0.5,0.12,0.1
blank_lines,nat,6,1.0,0.1,0.14
blank_lines,nat,6,2.0,0.12,0.2
blank_lines,nat,6,4.0,0.08,0.28
blank_lines,nat,8,0.0,0.12,0.22
blank_lines,nat,8,0.5,0.08,0.1
blank_lines,nat,8,1.0,0.12,0.16
blank_lines,nat,8,2.0,0.1,0.14
blank_lines,nat,8,4.0,0.12,0.08
blank_lines,nat,10,0.0,0.12,0.22
blank_lines,nat,10,0.5,0.04,0.16
blank_lines,nat,10,1.0,0.08,0.3
blank_lines,nat,10,2.0,0.12,0.22
blank_lines,nat,10,4.0,0.06,0.22
blank_lines,nat,12,0.0,0.12,0.22
blank_lines,nat,12,0.5,0.14,0.16
blank_lines,nat,12,1.0,0.1,0.24
blank_lines,nat,12,2.0,0.1,0.18
blank_lines,nat,12,4.0,0.16,0.18
blank_lines,nat,16,0.0,0.12,0.22
blank_lines,nat,16,0.5,0.1,0.26
blank_lines,nat,16,1.0,0.12,0.34
blank_lines,nat,16,2.0,0.1,0.14
blank_lines,nat,16,4.0,0.08,0.18
blank_lines,nat,20,0.0,0.12,0.22
blank_lines,nat,20,0.5,0.2,0.26
blank_lines,nat,20,1.0,0.24,0.14
blank_lines,nat,20,2.0,0.3,0.22
blank_lines,nat,20,4.0,0.44,0.12
blank_lines,nat,24,0.0,0.12,0.22
blank_lines,nat,24,0.5,0.58,0.22
blank_lines,nat,24,1.0,0.72,0.2
blank_lines,nat,24,2.0,0.84,0.12
blank_lines,nat,24,4.0,0.86,0.14
blank_lines,alt,2,0.0,0.66,0.22
blank_lines,alt,2,0.5,0.66,0.24
blank_lines,alt,2,1.0,0.6,0.24
blank_lines,alt,2,2.0,0.64,0.28
blank_lines,alt,2,4.0,0.6,0.3
blank_lines,alt,4,0.0,0.66,0.22
blank_lines,alt,4,0.5,0.64,0.24
blank_lines,alt,4,1.0,0.64,0.28
blank_lines,alt,4,2.0,0.72,0.24
blank_lines,alt,4,4.0,0.72,0.16
blank_lines,alt,6,0.0,0.66,0.22
blank_lines,alt,6,0.5,0.72,0.2
blank_lines,alt,6,1.0,0.72,0.16
blank_lines,alt,6,2.0,0.72,0.16
blank_lines,alt,6,4.0,0.7,0.18
blank_lines,alt,8,0.0,0.66,0.22
blank_lines,alt,8,0.5,0.66,0.22
blank_lines,alt,8,1.0,0.7,0.2
blank_lines,alt,8,2.0,0.64,0.24
blank_lines,alt,8,4.0,0.68,0.24
blank_lines,alt,10,0.0,0.66,0.22
blank_lines,alt,10,0.5,0.76,0.16
blank_lines,alt,10,1.0,0.82,0.08
blank_lines,alt,10,2.0,0.7,0.2
blank_lines,alt,10,4.0,0.72,0.22
blank_lines,alt,12,0.0,0.66,0.22
blank_lines,alt,12,0.5,0.68,0.3
blank_lines,alt,12,1.0,0.64,0.28
blank_lines,alt,12,2.0,0.84,0.12
blank_lines,alt,12,4.0,0.54,0.32
blank_lines,alt,16,0.0,0.66,0.22
blank_lines,alt,16,0.5,0.74,0.14
blank_lines,alt,16,1.0,0.76,0.18
blank_lines,alt,16,2.0,0.74,0.12
blank_lines,alt,16,4.0,0.78,0.14
blank_lines,alt,20,0.0,0.66,0.22
blank_lines,alt,20,0.5,0.76,0.18
blank_lines,alt,20,1.0,0.8,0.14
blank_lines,alt,20,2.0,0.68,0.26
blank_lines,alt,20,4.0,0.74,0.24
blank_lines,alt,24,0.0,0.66,0.22
blank_lines,alt,24,0.5,0.8,0.16
blank_lines,alt,24,1.0,0.82,0.18
blank_lines,alt,24,2.0,0.86,0.14
blank_lines,alt,24,4.0,0.86,0.14
docstring_style,nat,2,0.0,0.6,0.32
docstring_style,nat,2,0.5,0.62,0.36
docstring_style,nat,2,1.0,0.62,0.38
docstring_style,nat,2,2.0,0.7,0.24
docstring_style,nat,2,4.0,0.8,0.2
docstring_style,nat,4,0.0,0.6,0.32
docstring_style,nat,4,0.5,0.64,0.32
docstring_style,nat,4,1.0,0.74,0.26
docstring_style,nat,4,2.0,0.62,0.36
docstring_style,nat,4,4.0,0.72,0.28
docstring_style,nat,6,0.0,0.6,0.32
docstring_style,nat,6,0.5,0.8,0.2
docstring_style,nat,6,1.0,0.58,0.32
docstring_style,nat,6,2.0,0.74,0.24
docstring_style,nat,6,4.0,0.7,0.28
docstring_style,nat,8,0.0,0.6,0.32
docstring_style,nat,8,0.5,0.64,0.34
docstring_style,nat,8,1.0,0.66,0.3
docstring_style,nat,8,2.0,0.68,0.28
docstring_style,nat,8,4.0,0.7,0.26
docstring_style,nat,10,0.0,0.6,0.32
docstring_style,nat,10,0.5,0.74,0.26
docstring_style,nat,10,1.0,0.74,0.24
docstring_style,nat,10,2.0,0.8,0.2
docstring_style,nat,10,4.0,0.72,0.26
docstring_style,nat,12,0.0,0.6,0.32
docstring_style,nat,12,0.5,0.74,0.24
docstring_style,nat,12,1.0,0.82,0.12
docstring_style,nat,12,2.0,0.76,0.2
docstring_style,nat,12,4.0,0.7,0.28
docstring_style,nat,16,0.0,0.6,0.32
docstring_style,nat,16,0.5,0.72,0.28
docstring_style,nat,16,1.0,0.8,0.18
docstring_style,nat,16,2.0,0.7,0.26
docstring_style,nat,16,4.0,0.8,0.2
docstring_style,nat,20,0.0,0.6,0.32
docstring_style,nat,20,0.5,0.78,0.18
docstring_style,nat,20,1.0,0.78,0.22
docstring_style,nat,20,2.0,0.88,0.12
docstring_style,nat,20,4.0,0.76,0.24
docstring_style,nat,24,0.0,0.6,0.32
docstring_style,nat,24,0.5,0.82,0.18
docstring_style,nat,24,1.0,0.86,0.14
docstring_style,nat,24,2.0,0.92,0.08
docstring_style,nat,24,4.0,1.0,0.0
docstring_style,alt,2,0.0,0.08,0.32
docstring_style,alt,2,0.5,0.0,0.32
docstring_style,alt,2,1.0,0.02,0.16
docstring_style,alt,2,2.0,0.04,0.2
docstring_style,alt,2,4.0,0.06,0.28
docstring_style,alt,4,0.0,0.08,0.32
docstring_style,alt,4,0.5,0.04,0.22
docstring_style,alt,4,1.0,0.0,0.28
docstring_style,alt,4,2.0,0.04,0.34
docstring_style,alt,4,4.0,0.04,0.2
docstring_style,alt,6,0.0,0.08,0.32
docstring_style,alt,6,0.5,0.02,0.36
docstring_style,alt,6,1.0,0.08,0.28
docstring_style,alt,6,2.0,0.02,0.32
docstring_style,alt,6,4.0,0.0,0.28
docstring_style,alt,8,0.0,0.08,0.32
docstring_style,alt,8,0.5,0.04,0.26
docstring_style,alt,8,1.0,0.0,0.24
docstring_style,alt,8,2.0,0.02,0.26
docstring_style,alt,8,4.0,0.1,0.12
docstring_style,alt,10,0.0,0.08,0.32
docstring_style,alt,10,0.5,0.0,0.38
docstring_style,alt,10,1.0,0.06,0.3
docstring_style,alt,10,2.0,0.04,0.2
docstring_style,alt,10,4.0,0.12,0.32
docstring_style,alt,12,0.0,0.08,0.32
docstring_style,alt,12,0.5,0.04,0.3
docstring_style,alt,12,1.0,0.06,0.24
docstring_style,alt,12,2.0,0.02,0.24
docstring_style,alt,12,4.0,0.06,0.38
docstring_style,alt,16,0.0,0.08,0.32
docstring_style,alt,16,0.5,0.04,0.26
docstring_style,alt,16,1.0,0.02,0.36
docstring_style,alt,16,2.0,0.04,0.38
docstring_style,alt,16,4.0,0.06,0.34
docstring_style,alt,20,0.0,0.08,0.32
docstring_style,alt,20,0.5,0.02,0.22
docstring_style,alt,20,1.0,0.04,0.34
docstring_style,alt,20,2.0,0.08,0.32
docstring_style,alt,20,4.0,0.22,0.42
docstring_style,alt,24,0.0,0.08,0.32
docstring_style,alt,24,0.5,0.1,0.26
docstring_style,alt,24,1.0,0.28,0.24
docstring_style,alt,24,2.0,0.54,0.16
docstring_style,alt,24,4.0,0.68,0.04
docstring_quotes,nat,2,0.0,0.16,0.84
docstring_quotes,nat,2,0.5,0.2,0.8
docstring_quotes,nat,2,1.0,0.18,0.8
docstring_quotes,nat,2,2.0,0.12,0.88
docstring_quotes,nat,2,4.0,0.14,0.84
docstring_quotes,nat,4,0.0,0.16,0.84
docstring_quotes,nat,4,0.5,0.16,0.82
docstring_quotes,nat,4,1.0,0.18,0.8
docstring_quotes,nat,4,2.0,0.1,0.9
docstring_quotes,nat,4,4.0,0.24,0.74
docstring_quotes,nat,6,0.0,0.16,0.84
docstring_quotes,nat,6,0.5,0.22,0.78
docstring_quotes,nat,6,1.0,0.14,0.86
docstring_quotes,nat,6,2.0,0.1,0.9
docstring_quotes,nat,6,4.0,0.08,0.92
docstring_quotes,nat,8,0.0,0.16,0.84
docstring_quotes,nat,8,0.5,0.08,0.92
docstring_quotes,nat,8,1.0,0.1,0.9
docstring_quotes,nat,8,2.0,0.24,0.76
docstring_quotes,nat,8,4.0,0.18,0.82
docstring_quotes,nat,10,0.0,0.16,0.84
docstring_quotes,nat,10,0.5,0.1,0.88
docstring_quotes,nat,10,1.0,0.24,0.76
docstring_quotes,nat,10,2.0,0.22,0.78
docstring_quotes,nat,10,4.0,0.22,0.78
docstring_quotes,nat,12,0.0,0.16,0.84
docstring_quotes,nat,12,0.5,0.1,0.9
docstring_quotes,nat,12,1.0,0.18,0.8
docstring_quotes,nat,12,2.0,0.22,0.76
docstring_quotes,nat,12,4.0,0.22,0.74
docstring_quotes,nat,16,0.0,0.16,0.84
docstring_quotes,nat,16,0.5,0.16,0.82
docstring_quotes,nat,16,1.0,0.24,0.76
docstring_quotes,nat,16,2.0,0.14,0.86
docstring_quotes,nat,16,4.0,0.12,0.88
docstring_quotes,nat,20,0.0,0.16,0.84
docstring_quotes,nat,20,0.5,0.18,0.78
docstring_quotes,nat,20,1.0,0.18,0.82
docstring_quotes,nat,20,2.0,0.32,0.68
docstring_quotes,nat,20,4.0,0.24,0.76
docstring_quotes,nat,24,0.0,0.16,0.84
docstring_quotes,nat,24,0.5,0.14,0.86
docstring_quotes,nat,24,1.0,0.24,0.76
docstring_quotes,nat,24,2.0,0.2,0.8
docstring_quotes,nat,24,4.0,0.0,1.0
docstring_quotes,alt,2,0.0,0.0,0.84
docstring_quotes,alt,2,0.5,0.0,0.76
docstring_quotes,alt,2,1.0,0.02,0.82
docstring_quotes,alt,2,2.0,0.0,0.88
docstring_quotes,alt,2,4.0,0.0,0.9
docstring_quotes,alt,4,0.0,0.0,0.84
docstring_quotes,alt,4,0.5,0.0,0.76
docstring_quotes,alt,4,1.0,0.04,0.8
docstring_quotes,alt,4,2.0,0.0,0.8
docstring_quotes,alt,4,4.0,0.0,0.92
docstring_quotes,alt,6,0.0,0.0,0.84
docstring_quotes,alt,6,0.5,0.0,0.9
docstring_quotes,alt,6,1.0,0.0,0.78
docstring_quotes,alt,6,2.0,0.0,0.8
docstring_quotes,alt,6,4.0,0.02,0.86
docstring_quotes,alt,8,0.0,0.0,0.84
docstring_quotes,alt,8,0.5,0.02,0.84
docstring_quotes,alt,8,1.0,0.0,0.82
docstring_quotes,alt,8,2.0,0.0,0.76
docstring_quotes,alt,8,4.0,0.02,0.9
docstring_quotes,alt,10,0.0,0.0,0.84
docstring_quotes,alt,10,0.5,0.0,0.82
docstring_quotes,alt,10,1.0,0.0,0.86
docstring_quotes,alt,10,2.0,0.02,0.86
docstring_quotes,alt,10,4.0,0.0,0.8
docstring_quotes,alt,12,0.0,0.0,0.84
docstring_quotes,alt,12,0.5,0.0,0.9
docstring_quotes,alt,12,1.0,0.04,0.8
docstring_quotes,alt,12,2.0,0.0,0.8
docstring_quotes,alt,12,4.0,0.02,0.8
docstring_quotes,alt,16,0.0,0.0,0.84
docstring_quotes,alt,16,0.5,0.0,0.72
docstring_quotes,alt,16,1.0,0.0,0.78
docstring_quotes,alt,16,2.0,0.0,0.8
docstring_quotes,alt,16,4.0,0.0,0.88
docstring_quotes,alt,20,0.0,0.0,0.84
docstring_quotes,alt,20,0.5,0.02,0.84
docstring_quotes,alt,20,1.0,0.0,0.82
docstring_quotes,alt,20,2.0,0.0,0.78
docstring_quotes,alt,20,4.0,0.0,0.8
docstring_quotes,alt,24,0.0,0.0,0.84
docstring_quotes,alt,24,0.5,0.04,0.74
docstring_quotes,alt,24,1.0,0.06,0.88
docstring_quotes,alt,24,2.0,0.14,0.86
docstring_quotes,alt,24,4.0,0.08,0.92
comment_case,nat,2,0.0,0.24,0.62
comment_case,nat,2,0.5,0.2,0.74
comment_case,nat,2,1.0,0.3,0.66
comment_case,nat,2,2.0,0.32,0.64
comment_case,nat,2,4.0,0.22,0.74
comment_case,nat,4,0.0,0.24,0.62
comment_case,nat,4,0.5,0.22,0.72
comment_case,nat,4,1.0,0.2,0.78
comment_case,nat,4,2.0,0.16,0.76
comment_case,nat,4,4.0,0.32,0.64
comment_case,nat,6,0.0,0.24,0.62
comment_case,nat,6,0.5,0.28,0.66
comment_case,nat,6,1.0,0.18,0.74
comment_case,nat,6,2.0,0.26,0.72
comment_case,nat,6,4.0,0.24,0.66
comment_case,nat,8,0.0,0.24,0.62
comment_case,nat,8,0.5,0.2,0.76
comment_case,nat,8,1.0,0.42,0.56
comment_case,nat,8,2.0,0.22,0.72
comment_case,nat,8,4.0,0.3,0.68
comment_case,nat,10,0.0,0.24,0.62
comment_case,nat,10,0.5,0.26,0.7
comment_case,nat,10,1.0,0.28,0.66
comment_case,nat,10,2.0,0.32,0.64
comment_case,nat,10,4.0,0.24,0.76
comment_case,nat,12,0.0,0.24,0.62
comment_case,nat,12,0.5,0.3,0.62
comment_case,nat,12,1.0,0.22,0.72
comment_case,nat,12,2.0,0.22,0.76
comment_case,nat,12,4.0,0.26,0.72
comment_case,nat,16,0.0,0.24,0.62
comment_case,nat,16,0.5,0.28,0.7
comment_case,nat,16,1.0,0.32,0.64
comment_case,nat,16,2.0,0.24,0.74
comment_case,nat,16,4.0,0.26,0.72
comment_case,nat,20,0.0,0.24,0.62
comment_case,nat,20,0.5,0.24,0.72
comment_case,nat,20,1.0,0.36,0.64
comment_case,nat,20,2.0,0.36,0.62
comment_case,nat,20,4.0,0.24,0.76
comment_case,nat,24,0.0,0.24,0.62
comment_case,nat,24,0.5,0.24,0.74
comment_case,nat,24,1.0,0.22,0.76
comment_case,nat,24,2.0,0.3,0.66
comment_case,nat,24,4.0,0.22,0.66
comment_case,alt,2,0.0,0.14,0.62
comment_case,alt,2,0.5,0.0,0.68
comment_case,alt,2,1.0,0.1,0.76
comment_case,alt,2,2.0,0.12,0.66
comment_case,alt,2,4.0,0.04,0.74
comment_case,alt,4,0.0,0.14,0.62
comment_case,alt,4,0.5,0.02,0.74
comment_case,alt,4,1.0,0.04,0.78
comment_case,alt,4,2.0,0.1,0.58
