icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
2,last_label_token,2,4096,4096,10000.0,0.11639698594808578,False,3400,1190,0.0135936439037323,0.16296289227589839,55.6795654296875,667.4960018382353
2,last_label_token,3,4096,4096,3162.2776601683795,0.10417567938566208,False,3400,1190,0.005930820479989052,0.16269242022217822,24.292640686035156,666.388146664916
2,last_label_token,4,4096,4096,10000.0,0.09873850643634796,False,3400,1190,0.0073222569189965725,0.1473767941739379,29.991960525512695,603.6553226759454
2,last_label_token,5,4096,4096,10000.0,0.09727972000837326,False,3400,1190,0.006648982409387827,0.1486092976161412,27.23423194885254,608.7036830357143
2,last_label_token,6,4096,4096,10000.0,0.09548325836658478,False,3400,1190,0.006590606179088354,0.14482843655498087,26.9951229095459,593.2172761292017
2,last_label_token,7,4096,4096,10000.0,0.0940178781747818,False,3400,1190,0.006028550211340189,0.14336372343432002,24.69294548034668,587.2178243172269
2,last_label_token,8,4096,4096,10000.0,0.09124569594860077,False,3400,1190,0.005745308939367533,0.14442171930265027,23.532785415649414,591.5513491334034
2,last_label_token,9,4096,4096,10000.0,0.08739534020423889,False,3400,1190,0.005225095897912979,0.14274322325442018,21.401992797851562,584.6762309611345
2,last_label_token,10,4096,4096,10000.0,0.08475836366415024,False,3400,1190,0.00500994548201561,0.14076761918909408,20.52073860168457,576.5841747636555
2,last_label_token,11,4096,4096,10000.0,0.08477118611335754,False,3400,1190,0.0050014168955385685,0.1397528367884019,20.485803604125977,572.427612920168
2,last_label_token,12,4096,4096,3162.2776601683795,0.08266127854585648,False,3400,1190,0.0028149797581136227,0.1369164330618722,11.530157089233398,560.8096950498949
2,last_label_token,13,4096,4096,10000.0,0.08244989067316055,False,3400,1190,0.004593108780682087,0.13626541530384736,18.813371658325195,558.1431607799369
2,last_label_token,14,4096,4096,3162.2776601683795,0.08164750039577484,False,3400,1190,0.0025849221274256706,0.1360745638358493,10.58784008026123,557.3614266018908
2,last_label_token,15,4096,4096,3162.2776601683795,0.0804210752248764,False,3400,1190,0.002620778512209654,0.13542310971171917,10.734708786010742,554.6930573792017
2,last_label_token,16,4096,4096,3162.2776601683795,0.08007112145423889,False,3400,1190,0.0026452052406966686,0.1336445487847849,10.834760665893555,547.4080521271009
2,last_label_token,17,4096,4096,3162.2776601683795,0.07963264733552933,False,3400,1190,0.002729120198637247,0.1330410324224905,11.178475379943848,544.9360704438026
2,last_label_token,18,4096,4096,3162.2776601683795,0.07972993701696396,False,3400,1190,0.002810788806527853,0.13321145402283227,11.512992858886719,545.634109112395
2,last_label_token,19,4096,4096,3162.2776601683795,0.07932095229625702,False,3400,1190,0.0028850508388131857,0.13496732551510596,11.817167282104492,552.8261636685925
2,last_label_token,20,4096,4096,3162.2776601683795,0.07854586094617844,False,3400,1190,0.0029678887221962214,0.13513880577407966,12.156472206115723,553.5285615808823
2,last_label_token,21,4096,4096,3162.2776601683795,0.07861126959323883,False,3400,1190,0.003088809549808502,0.1356407998990612,12.651763916015625,555.5847295168068
2,last_label_token,22,4096,4096,3162.2776601683795,0.07866732031106949,False,3400,1190,0.003067347686737776,0.13422296467949363,12.563857078552246,549.7772879464286
2,last_label_token,23,4096,4096,3162.2776601683795,0.07896356284618378,False,3400,1190,0.0030123977921903133,0.13513494619802266,12.338780403137207,553.5127396271008
2,last_label_token,24,4096,4096,3162.2776601683795,0.08105124533176422,False,3400,1190,0.003054361790418625,0.1361254804274615,12.510666847229004,557.5699612657563
2,last_label_token,25,4096,4096,3162.2776601683795,0.08219633996486664,False,3400,1190,0.0030953658279031515,0.13762544183170095,12.678619384765625,563.713790047269
2,last_label_token,26,4096,4096,3162.2776601683795,0.08355268836021423,False,3400,1190,0.0031089847907423973,0.13800682821193663,12.734403610229492,565.2759749212184
2,last_label_token,27,4096,4096,3162.2776601683795,0.08510300517082214,False,3400,1190,0.003074080916121602,0.14002732910028026,12.591435432434082,573.551946559874
2,last_label_token,28,4096,4096,3162.2776601683795,0.08659249544143677,False,3400,1190,0.0030788900330662727,0.1417880274668461,12.611132621765137,580.7637605042016
2,last_label_token,29,4096,4096,3162.2776601683795,0.0878513902425766,False,3400,1190,0.0031004780903458595,0.14275874490497492,12.69955825805664,584.7398043592437
2,last_label_token,30,4096,4096,3162.2776601683795,0.08890347927808762,False,3400,1190,0.00317983771674335,0.14380912179706476,13.024615287780762,589.0421710871849
2,last_label_token,31,4096,4096,3162.2776601683795,0.08947870135307312,False,3400,1190,0.0032672116067260504,0.1449834138405423,13.38249683380127,593.8520647321428
2,last_label_token,32,4096,4096,3162.2776601683795,0.09002036601305008,False,3400,1190,0.0032818354666233063,0.14620989951766838,13.442397117614746,598.8757287289916
2,last_label_token,33,4096,4096,3162.2776601683795,0.09195014834403992,False,3400,1190,0.0032959443051368,0.1482777126696931,13.500187873840332,607.3455028886555
2,last_label_token,34,4096,4096,3162.2776601683795,0.09288215637207031,False,3400,1190,0.0031528982799500227,0.14942698118065587,12.91427230834961,612.0529017857143
2,last_label_token,35,4096,4096,3162.2776601683795,0.09303915500640869,False,3400,1190,0.00323483906686306,0.15375748081367557,13.249900817871094,629.7906151523109
2,last_label_token,36,4096,4096,3162.2776601683795,0.0946580097079277,False,3400,1190,0.0034526607487350702,0.1560292989266019,14.142098426818848,639.0960018382353
3,pre_label_token,0,4096,4096,0.1,0.18488897383213043,True,3400,1190,0.16686232388019562,0.2090066765536781,683.4680786132812,856.0913668592437
3,pre_label_token,1,4096,4096,10000.0,0.13070036470890045,False,3400,1190,0.03259357437491417,0.19099560425061138,133.50328063964844,782.3180015756302
3,pre_label_token,2,4096,4096,1000.0,0.09493343532085419,False,3400,1190,0.007923519238829613,0.1808554112410345,32.45473098754883,740.7837644432773
3,pre_label_token,3,4096,4096,1000.0,0.08910387754440308,False,3400,1190,0.00589708099141717,0.17276299901369238,24.154443740844727,707.6372242647059
3,pre_label_token,4,4096,4096,1000.0,0.08369790762662888,False,3400,1190,0.004904427099972963,0.16910173432165834,20.088533401489258,692.6407004989496
3,pre_label_token,5,4096,4096,3162.2776601683795,0.08221571892499924,False,3400,1190,0.006342047359794378,0.1648622921534947,25.977025985717773,675.2759322478992
3,pre_label_token,6,4096,4096,3162.2776601683795,0.08250552415847778,False,3400,1190,0.006668328307569027,0.1660661104346524,27.313472747802734,680.2067752100841
3,pre_label_token,7,4096,4096,3162.2776601683795,0.0815301463007927,False,3400,1190,0.006676032207906246,0.16280129456720432,27.345027923583984,666.8340992647059
3,pre_label_token,8,4096,4096,3162.2776601683795,0.0812181681394577,False,3400,1190,0.006137167103588581,0.15975036941656545,25.137836456298828,654.3375196953782
3,pre_label_token,9,4096,4096,3162.2776601683795,0.0786147341132164,False,3400,1190,0.004731278866529465,0.15042975930606617,19.379318237304688,616.1603006827731
3,pre_label_token,10,4096,4096,3162.2776601683795,0.07705892622470856,False,3400,1190,0.003981352783739567,0.14691310690230683,16.307621002197266,601.7561055672269
3,pre_label_token,11,4096,4096,3162.2776601683795,0.0777004286646843,False,3400,1190,0.003938512876629829,0.14700975177668724,16.13214874267578,602.1519367121849
3,pre_label_token,12,4096,4096,3162.2776601683795,0.07811044156551361,False,3400,1190,0.004058782011270523,0.14733774040927405,16.624771118164062,603.4953978466386
3,pre_label_token,13,4096,4096,3162.2776601683795,0.07922815531492233,False,3400,1190,0.004102618433535099,0.14647031992423434,16.804325103759766,599.9424238445379
3,pre_label_token,14,4096,4096,3162.2776601683795,0.07767004519701004,False,3400,1190,0.00393006531521678,0.1433509778575737,16.09754753112793,587.1655954569328
3,pre_label_token,15,4096,4096,3162.2776601683795,0.07777415215969086,False,3400,1190,0.0040732137858867645,0.14215213791662906,16.683881759643555,582.2551634716386
3,pre_label_token,16,4096,4096,3162.2776601683795,0.078370600938797,False,3400,1190,0.0041016023606061935,0.14155622530384224,16.8001651763916,579.8143119747899
3,pre_label_token,17,4096,4096,3162.2776601683795,0.07715337723493576,False,3400,1190,0.0038843234069645405,0.13900153136053006,15.910187721252441,569.3502691701681
3,pre_label_token,18,4096,4096,3162.2776601683795,0.07772111147642136,False,3400,1190,0.003926951438188553,0.13821594414590788,16.084793090820312,566.1325137867647
3,pre_label_token,19,4096,4096,3162.2776601683795,0.07803186774253845,False,3400,1190,0.004112438764423132,0.13825139278123358,16.84454917907715,566.2777179621849
3,pre_label_token,20,4096,4096,3162.2776601683795,0.07775332033634186,False,3400,1190,0.004223331809043884,0.13850280537324794,17.29876708984375,567.307489167542
3,pre_label_token,21,4096,4096,10000.0,0.07598797976970673,False,3400,1190,0.006961166393011808,0.13537957167425074,28.512937545776367,554.5147222951681
3,pre_label_token,22,4096,4096,10000.0,0.07535738497972488,False,3400,1190,0.006752963177859783,0.13583103628719553,27.660137176513672,556.363937762605
3,pre_label_token,23,4096,4096,10000.0,0.07436296343803406,False,3400,1190,0.006432818714529276,0.1330828710764396,26.348825454711914,545.1074333639706
3,pre_label_token,24,4096,4096,3162.2776601683795,0.0756579041481018,False,3400,1190,0.0038786090444773436,0.1357493288376752,15.8867826461792,556.0292443539915
3,pre_label_token,25,4096,4096,3162.2776601683795,0.07748568058013916,False,3400,1190,0.003797919722273946,0.13678631181476497,15.55627727508545,560.2767594537816
3,pre_label_token,26,4096,4096,3162.2776601683795,0.07774032652378082,False,3400,1190,0.0037162206135690212,0.13665964142615053,15.221639633178711,559.7578912815126
3,pre_label_token,27,4096,4096,3162.2776601683795,0.07946056127548218,False,3400,1190,0.0036939973942935467,0.1395218781062535,15.130613327026367,571.4815995929622
3,pre_label_token,28,4096,4096,3162.2776601683795,0.08086822181940079,False,3400,1190,0.0037107544485479593,0.14068613493142007,15.199251174926758,576.2504004726891
3,pre_label_token,29,4096,4096,3162.2776601683795,0.08224233239889145,False,3400,1190,0.0037032333202660084,0.14271065126947996,15.16844367980957,584.5428243172269
3,pre_label_token,30,4096,4096,3162.2776601683795,0.08489756286144257,False,3400,1190,0.003919987007975578,0.14264418818369634,16.0562686920166,584.2705948004202
3,pre_label_token,31,4096,4096,3162.2776601683795,0.08705143630504608,False,3400,1190,0.00418936088681221,0.14526731346835609,17.159622192382812,595.0149225315126
3,pre_label_token,32,4096,4096,3162.2776601683795,0.09020247310400009,False,3400,1190,0.004291261080652475,0.14723668178590407,17.57700538635254,603.0814551601891
3,pre_label_token,33,4096,4096,10000.0,0.09380561113357544,False,3400,1190,0.007220735773444176,0.1499376184800092,29.576135635375977,614.1444787289915
3,pre_label_token,34,4096,4096,3162.2776601683795,0.09508535265922546,False,3400,1190,0.004182340577244759,0.15340223793222124,17.13086700439453,628.3355337447479
3,pre_label_token,35,4096,4096,3162.2776601683795,0.09652069956064224,False,3400,1190,0.004194131586700678,0.15528480145109802,17.179161071777344,636.0465533088235
3,pre_label_token,36,4096,4096,3162.2776601683795,0.09784755855798721,False,3400,1190,0.004328158218413591,0.15838350648639582,17.72813606262207,648.7388360031513
3,first_label_token,0,4096,4096,31622.776601683792,0.14638282358646393,False,3400,1190,0.03838437423110008,0.18305545133702894,157.22242736816406,749.7951286764705
3,first_label_token,1,4096,4096,31622.776601683792,0.13688817620277405,False,3400,1190,0.035848911851644516,0.17347717044734154,146.83714294433594,710.5624901523109
3,first_label_token,2,4096,4096,10000.0,0.12470501661300659,False,3400,1190,0.019775018095970154,0.17506735986020386,80.99847412109375,717.0758797268908
3,first_label_token,3,4096,4096,3162.2776601683795,0.10896337777376175,False,3400,1190,0.0084526427090168,0.17693420057537176,34.62202453613281,724.7224855567227
3,first_label_token,4,4096,4096,10000.0,0.09945482015609741,False,3400,1190,0.009154688566923141,0.15588198910240367,37.49760437011719,638.4926273634454
3,first_label_token,5,4096,4096,10000.0,0.09736187756061554,False,3400,1190,0.0077933152206242085,0.15682583897053695,31.92142105102539,642.3586347820378
3,first_label_token,6,4096,4096,10000.0,0.09529777616262436,False,3400,1190,0.007729556877166033,0.15289083929622874,31.66026496887207,626.240890887605
3,first_label_token,7,4096,4096,3162.2776601683795,0.09244749695062637,False,3400,1190,0.003994801081717014,0.1530135306991449,16.36270523071289,626.7434020483194
3,first_label_token,8,4096,4096,10000.0,0.08992757648229599,False,3400,1190,0.006435579154640436,0.1510123148685744,26.360132217407227,618.5464548319328
3,first_label_token,9,4096,4096,3162.2776601683795,0.08636624366044998,False,3400,1190,0.003200775943696499,0.1499978394067588,13.11037826538086,614.3911370798319
3,first_label_token,10,4096,4096,3162.2776601683795,0.08351884037256241,False,3400,1190,0.0031489625107496977,0.1441246786037413,12.898149490356445,590.3346638655462
3,first_label_token,11,4096,4096,10000.0,0.08423630893230438,False,3400,1190,0.0054929000325500965,0.14204680659189944,22.49892234802246,581.8237394957983
3,first_label_token,12,4096,4096,3162.2776601683795,0.08245903253555298,False,3400,1190,0.003208703361451626,0.14038572471682764,13.14284896850586,575.0199415703781
3,first_label_token,13,4096,4096,3162.2776601683795,0.08126753568649292,False,3400,1190,0.003034082008525729,0.1397245695611008,12.427597999572754,572.311850052521
3,first_label_token,14,4096,4096,3162.2776601683795,0.08058851957321167,False,3400,1190,0.0029223172459751368,0.13858757780379607,11.96981143951416,567.6547318146008
3,first_label_token,15,4096,4096,3162.2776601683795,0.07988487929105759,False,3400,1190,0.0029932621400803328,0.1400485110883953,12.260401725769043,573.6387014180672
3,first_label_token,16,4096,4096,3162.2776601683795,0.07996407896280289,False,3400,1190,0.0030387421138584614,0.13940630760513434,12.446685791015625,571.0082441570378
3,first_label_token,17,4096,4096,3162.2776601683795,0.07940705120563507,False,3400,1190,0.0031260219402611256,0.13931693750269272,12.804186820983887,570.6421825761555
3,first_label_token,18,4096,4096,3162.2776601683795,0.0786476880311966,False,3400,1190,0.003151865676045418,0.13912943751872087,12.910042762756348,569.8741727941176
3,first_label_token,19,4096,4096,3162.2776601683795,0.07858220487833023,False,3400,1190,0.0032795225270092487,0.14018205434334377,13.432924270629883,574.1857159269958
3,first_label_token,20,4096,4096,3162.2776601683795,0.078123077750206,False,3400,1190,0.0033156280405819416,0.14030754986931296,13.580812454223633,574.6996980042017
3,first_label_token,21,4096,4096,3162.2776601683795,0.07819432765245438,False,3400,1190,0.003430466167628765,0.14182683279534347,14.051188468933105,580.9227005646009
3,first_label_token,22,4096,4096,3162.2776601683795,0.07732001692056656,False,3400,1190,0.003368808887898922,0.14097735461066752,13.798641204833984,577.4432444852941
3,first_label_token,23,4096,4096,3162.2776601683795,0.0775841474533081,False,3400,1190,0.0032934462651610374,0.14025589397975377,13.48995590209961,574.488143382353
