icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
9,first_label_token,27,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.19781270623207092,0.2171310456860967,810.2409057617188,889.3687631302521
9,first_label_token,28,4096,4096,100000000.0,0.19794143736362457,True,3400,1190,0.19781272113323212,0.21713084533434956,810.2409057617188,889.3679359243697
9,last_label_token,0,4096,4096,1000000.0,0.19792504608631134,False,3400,1190,0.19647318124771118,0.2173291566993008,804.754150390625,890.1802258403361
9,last_label_token,1,4096,4096,1000000.0,0.19792820513248444,False,3400,1190,0.1965031772851944,0.21774080581023914,804.8770141601562,891.8663405987395
9,last_label_token,2,4096,4096,3162277.6601683795,0.19793550670146942,False,3400,1190,0.1973651647567749,0.21744547771806477,808.40771484375,890.6566636029412
9,last_label_token,3,4096,4096,1000000.0,0.19793172180652618,False,3400,1190,0.1964748203754425,0.2178256475624918,804.7609252929688,892.2138524159664
9,last_label_token,4,4096,4096,1000000.0,0.19793304800987244,False,3400,1190,0.19646459817886353,0.21761761352795514,804.7189331054688,891.3617450105043
9,last_label_token,5,4096,4096,1000000.0,0.197933167219162,False,3400,1190,0.19648291170597076,0.2176184357715254,804.7940063476562,891.365112920168
9,last_label_token,6,4096,4096,1000000.0,0.19792890548706055,False,3400,1190,0.1964745968580246,0.2178421693689683,804.7599487304688,892.2815257352942
9,last_label_token,7,4096,4096,1000000.0,0.1979282796382904,False,3400,1190,0.19649989902973175,0.21802336268064354,804.8635864257812,893.023700105042
9,last_label_token,8,4096,4096,3162277.6601683795,0.19793646037578583,False,3400,1190,0.19736316800117493,0.2175394474959173,808.3995361328125,891.0415572478992
9,last_label_token,9,4096,4096,10000000.0,0.19794048368930817,False,3400,1190,0.19767466187477112,0.21725327948562237,809.6754760742188,889.8694459033613
9,last_label_token,10,4096,4096,10000000.0,0.1979391723871231,False,3400,1190,0.19767364859580994,0.21724672077082785,809.6712646484375,889.8425485819328
9,last_label_token,11,4096,4096,10000000.0,0.19793915748596191,False,3400,1190,0.19767364859580994,0.21724270251618713,809.67138671875,889.8261029411765
9,last_label_token,12,4096,4096,3162277.6601683795,0.1979387402534485,False,3400,1190,0.19736596941947937,0.21740451460125065,808.4110107421875,890.4888983718488
9,last_label_token,13,4096,4096,10000000.0,0.19793947041034698,False,3400,1190,0.197673499584198,0.2172412808201894,809.6707153320312,889.8202796743698
9,last_label_token,14,4096,4096,3162277.6601683795,0.1979375034570694,False,3400,1190,0.19736431539058685,0.21744309914212268,808.4042358398438,890.6469143907563
9,last_label_token,15,4096,4096,3162277.6601683795,0.19793812930583954,False,3400,1190,0.19736510515213013,0.21742469723485097,808.407470703125,890.5715861344538
9,last_label_token,16,4096,4096,3162277.6601683795,0.19793203473091125,False,3400,1190,0.19736126065254211,0.2174214900040827,808.3917236328125,890.5584099264706
9,last_label_token,17,4096,4096,3162277.6601683795,0.19793201982975006,False,3400,1190,0.1973600536584854,0.21742687065060398,808.3867797851562,890.5804556197479
9,last_label_token,18,4096,4096,3162277.6601683795,0.1979331225156784,False,3400,1190,0.1973605751991272,0.21740662711007255,808.388916015625,890.4975512079832
9,last_label_token,19,4096,4096,3162277.6601683795,0.19793133437633514,False,3400,1190,0.1973566859960556,0.21738708720487707,808.3729248046875,890.4175026260505
9,last_label_token,20,4096,4096,3162277.6601683795,0.1979321986436844,False,3400,1190,0.1973566710948944,0.2173913490872423,808.3729248046875,890.4349724264706
9,last_label_token,21,4096,4096,3162277.6601683795,0.19793128967285156,False,3400,1190,0.1973559856414795,0.21745684327197676,808.3701171875,890.7032366071429
9,last_label_token,22,4096,4096,3162277.6601683795,0.19793370366096497,False,3400,1190,0.19735746085643768,0.21745640890938894,808.3761596679688,890.7014049369748
9,last_label_token,23,4096,4096,3162277.6601683795,0.19793368875980377,False,3400,1190,0.19735649228096008,0.21744777615330801,808.3721923828125,890.6660845588235
9,last_label_token,24,4096,4096,3162277.6601683795,0.19793280959129333,False,3400,1190,0.19735412299633026,0.21744676477768843,808.3624877929688,890.6619353991597
9,last_label_token,25,4096,4096,3162277.6601683795,0.19793523848056793,False,3400,1190,0.1973569244146347,0.21745784823634043,808.3739624023438,890.7073595063025
9,last_label_token,26,4096,4096,3162277.6601683795,0.19793348014354706,False,3400,1190,0.19735552370548248,0.21746565554322314,808.3682250976562,890.7393382352941
9,last_label_token,27,4096,4096,3162277.6601683795,0.197933629155159,False,3400,1190,0.1973543018102646,0.21749268539813385,808.3632202148438,890.8500525210084
9,last_label_token,28,4096,4096,3162277.6601683795,0.1979350596666336,False,3400,1190,0.19735433161258698,0.21750447890337776,808.3633422851562,890.8983324579832
10,pre_label_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
10,pre_label_token,1,4096,4096,3162277.6601683795,0.1979045420885086,False,3400,1190,0.197394460439682,0.21779941911456965,808.527587890625,892.1064206932773
10,pre_label_token,2,4096,4096,10000000.0,0.19792628288269043,False,3400,1190,0.197678342461586,0.21744321935317096,809.6905517578125,890.6474133403361
10,pre_label_token,3,4096,4096,10000000.0,0.19793160259723663,False,3400,1190,0.19768336415290833,0.21743663339053884,809.7111206054688,890.6204569327731
10,pre_label_token,4,4096,4096,10000000.0,0.19793550670146942,False,3400,1190,0.19768327474594116,0.21746757731718175,809.710693359375,890.7472163865547
10,pre_label_token,5,4096,4096,10000000.0,0.19793108105659485,False,3400,1190,0.197678804397583,0.21745972032306574,809.6923217773438,890.7150210084034
10,pre_label_token,6,4096,4096,3162277.6601683795,0.1979282647371292,False,3400,1190,0.19742392003536224,0.21794807209688075,808.6483764648438,892.7152507878151
10,pre_label_token,7,4096,4096,10000000.0,0.19793176651000977,False,3400,1190,0.19767779111862183,0.21745016274332,809.688232421875,890.6758665966387
10,pre_label_token,8,4096,4096,10000000.0,0.1979312002658844,False,3400,1190,0.1976771354675293,0.2174335271370511,809.685546875,890.6076943277311
10,pre_label_token,9,4096,4096,10000000.0,0.19793635606765747,False,3400,1190,0.19768071174621582,0.2174654696168018,809.7001953125,890.7385898109244
10,pre_label_token,10,4096,4096,31622776.60168379,0.1979397088289261,False,3400,1190,0.19777928292751312,0.2172270526405142,810.1039428710938,889.7620404411765
10,pre_label_token,11,4096,4096,31622776.60168379,0.19793978333473206,False,3400,1190,0.1977793127298355,0.21722180182192505,810.1040649414062,889.7405199579832
10,pre_label_token,12,4096,4096,100000000.0,0.19794076681137085,True,3400,1190,0.1978124976158142,0.21714927609227286,810.239990234375,889.4434217436975
10,pre_label_token,13,4096,4096,31622776.60168379,0.1979406774044037,False,3400,1190,0.19777911901474,0.21721634584314684,810.103271484375,889.7181460084033
10,pre_label_token,14,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781243801116943,0.21714442437436401,810.2396850585938,889.4235556722689
10,pre_label_token,15,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781260192394257,0.2171435748829561,810.2404174804688,889.4200695903361
10,pre_label_token,16,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781245291233063,0.21714585248161763,810.2398071289062,889.4294117647058
10,pre_label_token,17,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.19781260192394257,0.21714130369555049,810.2404174804688,889.4107865021008
10,pre_label_token,18,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781263172626495,0.21714027308616318,810.240478515625,889.4065782563025
10,pre_label_token,19,4096,4096,100000000.0,0.19794127345085144,True,3400,1190,0.19781270623207092,0.21713926331335756,810.2408447265625,889.4024159663866
10,pre_label_token,20,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.19781261682510376,0.21713717644955932,810.240478515625,889.3938944327731
10,pre_label_token,21,4096,4096,100000000.0,0.1979413628578186,True,3400,1190,0.1978127658367157,0.21713577719295726,810.2410888671875,889.3881630777311
10,pre_label_token,22,4096,4096,100000000.0,0.1979413628578186,True,3400,1190,0.19781285524368286,0.21713286167433282,810.241455078125,889.3761817226891
10,pre_label_token,23,4096,4096,100000000.0,0.1979413777589798,True,3400,1190,0.19781292974948883,0.21713220131497424,810.2416381835938,889.3734900210084
10,pre_label_token,24,4096,4096,100000000.0,0.19794131815433502,True,3400,1190,0.19781285524368286,0.21713071230078945,810.241455078125,889.3674238445378
10,pre_label_token,25,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.19781285524368286,0.21712955506909795,810.241455078125,889.3626509978992
10,pre_label_token,26,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.1978129893541336,0.2171291800106273,810.2421264648438,889.3611475840336
10,pre_label_token,27,4096,4096,100000000.0,0.19794133305549622,True,3400,1190,0.1978130340576172,0.21712951339593456,810.2421875,889.3625
10,pre_label_token,28,4096,4096,100000000.0,0.19794145226478577,True,3400,1190,0.19781310856342316,0.2171308549512334,810.2424926757812,889.3679490546218
10,first_label_token,0,4096,4096,100000000.0,0.19794131815433502,True,3400,1190,0.19781331717967987,0.21712137590937253,810.2433471679688,889.3291491596639
10,first_label_token,1,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781288504600525,0.21712753712630073,810.2415771484375,889.3543658088236
10,first_label_token,2,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.1978127807378769,0.21712867512422449,810.2411499023438,889.3590664390756
10,first_label_token,3,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.1978127807378769,0.21712860780603746,810.2411499023438,889.3587907037816
10,first_label_token,4,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781270623207092,0.21713033243387686,810.2408447265625,889.3658613445378
10,first_label_token,5,4096,4096,100000000.0,0.19794125854969025,True,3400,1190,0.19781285524368286,0.21713357652936663,810.2415161132812,889.3791622899159
10,first_label_token,6,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.1978125274181366,0.21713643594950188,810.2401123046875,889.3908285189076
10,first_label_token,7,4096,4096,100000000.0,0.1979408860206604,True,3400,1190,0.19781219959259033,0.21714091741738198,810.2387084960938,889.4091583508404
10,first_label_token,8,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.1978122442960739,0.21714456061355206,810.2389526367188,889.4241202731092
10,first_label_token,9,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781237840652466,0.21714544696968144,810.239501953125,889.4277442226891
10,first_label_token,10,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.19781258702278137,0.21714440514059627,810.2403564453125,889.4235162815127
10,first_label_token,11,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.19781255722045898,0.2171434482606519,810.2401733398438,889.4195575105042
10,first_label_token,12,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781255722045898,0.21714022500174388,810.240234375,889.4063747373949
10,first_label_token,13,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781255722045898,0.21714078919226382,810.240234375,889.4086594012605
10,first_label_token,14,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781261682510376,0.2171403772690717,810.240478515625,889.4069787289916
10,first_label_token,15,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.1978127360343933,0.21713815897452732,810.240966796875,889.3978728991597
10,first_label_token,16,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781269133090973,0.21713784642580178,810.24072265625,889.3965926995799
10,first_label_token,17,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781267642974854,0.21713762203184497,810.2406005859375,889.395699842437
10,first_label_token,18,4096,4096,100000000.0,0.19794127345085144,True,3400,1190,0.19781284034252167,0.21713743450260964,810.241455078125,889.3949448529412
10,first_label_token,19,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781287014484406,0.21713586695054,810.2415771484375,889.3884913340336
10,first_label_token,20,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.1978127807378769,0.21713499341692244,810.2411499023438,889.3849199054622
10,first_label_token,21,4096,4096,100000000.0,0.19794102013111115,True,3400,1190,0.19781258702278137,0.21713558806090796,810.2403564453125,889.3873949579832
10,first_label_token,22,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781255722045898,0.2171350110478762,810.240234375,889.3850118172269
10,first_label_token,23,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781258702278137,0.21713423368309726,810.2404174804688,889.3818342962185
10,first_label_token,24,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781255722045898,0.21713410706079306,810.240234375,889.3813484768907
10,first_label_token,25,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781260192394257,0.21713487320587416,810.2404174804688,889.3844537815127
10,first_label_token,26,4096,4096,100000000.0,0.19794097542762756,True,3400,1190,0.19781258702278137,0.21713467125131303,810.2404174804688,889.383606880252
10,first_label_token,27,4096,4096,100000000.0,0.1979409009218216,True,3400,1190,0.19781255722045898,0.21713452058679916,810.240234375,889.3829963235294
10,first_label_token,28,4096,4096,100000000.0,0.19794106483459473,True,3400,1190,0.19781269133090973,0.21713409584109522,810.2408447265625,889.3812828256303
10,last_label_token,0,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781333208084106,0.21712428181111312,810.243408203125,889.3410714285715
10,last_label_token,1,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781319797039032,0.21713211476301947,810.2427368164062,889.3731551995799
10,last_label_token,2,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781304895877838,0.21713272543514475,810.2422485351562,889.3756433823529
10,last_label_token,3,4096,4096,10000000.0,0.19794055819511414,False,3400,1190,0.19767853617668152,0.21725399754628413,809.6912841796875,889.8723608193277
10,last_label_token,4,4096,4096,100000000.0,0.19794096052646637,True,3400,1190,0.19781285524368286,0.21713351241680753,810.241455078125,889.3788602941177
10,last_label_token,5,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.1978129893541336,0.2171356473650251,810.2420043945312,889.3876116071428
10,last_label_token,6,4096,4096,10000000.0,0.19793984293937683,False,3400,1190,0.19767571985721588,0.21730463685107831,809.6798095703125,890.079818802521
10,last_label_token,7,4096,4096,10000000.0,0.19793923199176788,False,3400,1190,0.19767451286315918,0.21731999661742138,809.6748046875,890.142706144958
10,last_label_token,8,4096,4096,31622776.60168379,0.19794082641601562,False,3400,1190,0.19777899980545044,0.2171891348702567,810.102783203125,889.6066832983194
10,last_label_token,9,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.19781255722045898,0.2171404542041426,810.240234375,889.4073201155462
10,last_label_token,10,4096,4096,100000000.0,0.19794099032878876,True,3400,1190,0.19781261682510376,0.21714028751148898,810.240478515625,889.4066242121849
10,last_label_token,11,4096,4096,100000000.0,0.19794093072414398,True,3400,1190,0.19781258702278137,0.2171404189422351,810.2403564453125,889.4072085084034
10,last_label_token,12,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.1978125274181366,0.21713788168770926,810.2401733398438,889.3967765231092
10,last_label_token,13,4096,4096,10000000.0,0.19794058799743652,False,3400,1190,0.19767586886882782,0.217321987312381,809.680419921875,890.1508403361345
10,last_label_token,14,4096,4096,100000000.0,0.1979409158229828,True,3400,1190,0.1978124976158142,0.21713871194534942,810.239990234375,889.4001772584033
10,last_label_token,15,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781261682510376,0.21713761562058906,810.240478515625,889.3956735819328
10,last_label_token,16,4096,4096,100000000.0,0.19794104993343353,True,3400,1190,0.19781255722045898,0.2171376332515428,810.2403564453125,889.3957261029411
10,last_label_token,17,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781261682510376,0.21713797465091994,810.240478515625,889.3971441701681
10,last_label_token,18,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.19781267642974854,0.21713761081214714,810.24072265625,889.3956670168067
10,last_label_token,19,4096,4096,100000000.0,0.1979411542415619,True,3400,1190,0.19781263172626495,0.21713644556638573,810.2405395507812,889.3908679096638
10,last_label_token,20,4096,4096,100000000.0,0.19794118404388428,True,3400,1190,0.19781261682510376,0.21713554638774454,810.240478515625,889.3872045693278
10,last_label_token,21,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.19781255722045898,0.2171365176930147,810.240234375,889.3911699054622
10,last_label_token,22,4096,4096,100000000.0,0.19794119894504547,True,3400,1190,0.1978125423192978,0.2171364407579438,810.2401733398438,889.3908810399159
10,last_label_token,23,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.1978125423192978,0.21713592465184317,810.2401123046875,889.3887867647059
10,last_label_token,24,4096,4096,100000000.0,0.19794122874736786,True,3400,1190,0.1978125274181366,0.21713526429248456,810.2401123046875,889.3860162815126
10,last_label_token,25,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.19781255722045898,0.21713581566049273,810.240234375,889.3883140756302
10,last_label_token,26,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.1978124976158142,0.21713562332281544,810.239990234375,889.3874803046218
10,last_label_token,27,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781246781349182,0.21713551272865103,810.2398681640625,889.3870667016806
10,last_label_token,28,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781245291233063,0.21713495014094505,810.23974609375,889.3847557773109
10,last_prompt_token,0,4096,4096,0.1,0.19794093072414398,True,3400,1190,0.19782809913158417,0.2171173656688017,810.3038940429688,889.3127494747899
10,last_prompt_token,1,4096,4096,10000000.0,0.19793389737606049,False,3400,1190,0.19767923653125763,0.21729204995291573,809.6941528320312,890.028243172269
10,last_prompt_token,2,4096,4096,10000000.0,0.19793018698692322,False,3400,1190,0.19768169522285461,0.21731110099984818,809.7042236328125,890.1062696953782
10,last_prompt_token,3,4096,4096,10000000.0,0.19792839884757996,False,3400,1190,0.19767986238002777,0.2173029538964023,809.6967163085938,890.07290572479
10,last_prompt_token,4,4096,4096,10000000.0,0.19793210923671722,False,3400,1190,0.1976800411939621,0.21736949311584985,809.6973876953125,890.3454831932773
10,last_prompt_token,5,4096,4096,10000000.0,0.19793759286403656,False,3400,1190,0.197684645652771,0.21739223864899965,809.71630859375,890.4386423319328
10,last_prompt_token,6,4096,4096,10000000.0,0.19793790578842163,False,3400,1190,0.19768451154232025,0.2174265116202731,809.7157592773438,890.5789784663865
10,last_prompt_token,7,4096,4096,10000000.0,0.19793818891048431,False,3400,1190,0.1976848691701889,0.2174541120769597,809.7172241210938,890.692056197479
10,last_prompt_token,8,4096,4096,10000000.0,0.1979374885559082,False,3400,1190,0.19768403470516205,0.2174420877665031,809.7137451171875,890.6427849264705
10,last_prompt_token,9,4096,4096,31622776.60168379,0.19793951511383057,False,3400,1190,0.19777894020080566,0.2172331080717199,810.1024780273438,889.7867975315127
10,last_prompt_token,10,4096,4096,31622776.60168379,0.1979396641254425,False,3400,1190,0.19777917861938477,0.21723453778178753,810.103515625,889.7926667542017
10,last_prompt_token,11,4096,4096,10000000.0,0.19793882966041565,False,3400,1190,0.19768385589122772,0.21747840592841142,809.7130126953125,890.7915572478992
10,last_prompt_token,12,4096,4096,31622776.60168379,0.1979401409626007,False,3400,1190,0.19777917861938477,0.21723507312165588,810.103515625,889.7948726365546
10,last_prompt_token,13,4096,4096,10000000.0,0.19793908298015594,False,3400,1190,0.19767829775810242,0.21746243709275703,809.6902465820312,890.7261488970588
10,last_prompt_token,14,4096,4096,10000000.0,0.197937473654747,False,3400,1190,0.19767554104328156,0.2174262663897346,809.6790771484375,890.5780330882353
10,last_prompt_token,15,4096,4096,10000000.0,0.19793729484081268,False,3400,1190,0.19767484068870544,0.21742709344174682,809.6761474609375,890.5813944327731
10,last_prompt_token,16,4096,4096,10000000.0,0.19793899357318878,False,3400,1190,0.19767634570598602,0.2174378980107668,809.6822509765625,890.6256630777311
10,last_prompt_token,17,4096,4096,10000000.0,0.19793912768363953,False,3400,1190,0.19767352938652039,0.2174069252334723,809.6707763671875,890.4987854516806
10,last_prompt_token,18,4096,4096,31622776.60168379,0.19794057309627533,False,3400,1190,0.19777773320674896,0.2172106446338301,810.0975952148438,889.6948266806722
10,last_prompt_token,19,4096,4096,100000000.0,0.19794107973575592,True,3400,1190,0.1978122889995575,0.21714546139500723,810.2391357421875,889.4278230042016
10,last_prompt_token,20,4096,4096,100000000.0,0.19794109463691711,True,3400,1190,0.19781213998794556,0.2171425170257312,810.2386474609375,889.415749737395
10,last_prompt_token,21,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.19781219959259033,0.21714089016954438,810.23876953125,889.4090992647059
10,last_prompt_token,22,4096,4096,100000000.0,0.1979411095380783,True,3400,1190,0.19781219959259033,0.21713817660548107,810.23876953125,889.3979648109243
10,last_prompt_token,23,4096,4096,100000000.0,0.19794116914272308,True,3400,1190,0.1978122591972351,0.21713632535533745,810.2390747070312,889.390355829832
10,last_prompt_token,24,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.1978122442960739,0.2171348539721064,810.2389526367188,889.3843356092437
10,last_prompt_token,25,4096,4096,100000000.0,0.1979411393404007,True,3400,1190,0.1978122889995575,0.21713386343306854,810.2392578125,889.3803111869748
10,last_prompt_token,26,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.19781243801116943,0.21713348997741186,810.23974609375,889.3787815126051
10,last_prompt_token,27,4096,4096,100000000.0,0.19794124364852905,True,3400,1190,0.1978124976158142,0.2171338377880449,810.239990234375,889.380206144958
10,last_prompt_token,28,4096,4096,100000000.0,0.19794128835201263,True,3400,1190,0.19781245291233063,0.21713532039097377,810.2398071289062,889.3862920168067
