task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,preimage_icl10_cf,final_cue,7,0.6052086353302002,0.0644696288605559,170,0.7261817455291748,0.12643428905528178,40
capitalize,preimage_icl10_cf,final_cue,8,0.6282893419265747,0.06351520243243716,170,0.7395774126052856,0.12504670845484955,40
capitalize,preimage_icl10_cf,final_cue,9,0.5362900495529175,0.06425451845397705,170,0.6704320907592773,0.12273756111987318,40
capitalize,preimage_icl10_cf,final_cue,10,0.43760257959365845,0.06598522121895158,170,0.5807024836540222,0.12862765859656708,40
capitalize,preimage_icl10_cf,final_cue,11,0.4126443862915039,0.06634356027601437,170,0.5416895747184753,0.1345700610594218,40
capitalize,preimage_icl10_cf,final_cue,12,0.5734173655509949,0.06310138404492614,170,0.6761370897293091,0.13598915659205615,40
capitalize,preimage_icl10_cf,final_cue,13,0.6569263339042664,0.06113966673769137,170,0.7572174668312073,0.1316834855258739,40
capitalize,preimage_icl10_cf,final_cue,14,0.6326892375946045,0.06167426329844251,170,0.7336465120315552,0.13134097739757805,40
capitalize,preimage_icl10_cf,final_cue,15,0.6486151218414307,0.06040010385690263,170,0.7230122089385986,0.13071638989256532,40
capitalize,preimage_icl10_cf,final_cue,16,0.6762155294418335,0.05852285355598722,170,0.7550822496414185,0.12943226007286945,40
capitalize,preimage_icl10_cf,final_cue,17,0.7314303517341614,0.057101406000759865,170,0.8252595663070679,0.1227648539558951,40
capitalize,preimage_icl10_cf,final_cue,18,0.6980382800102234,0.05485676970845757,170,0.7947328090667725,0.11572865527703888,40
capitalize,preimage_icl10_cf,final_cue,19,0.6796204447746277,0.053428085520064464,170,0.7607547044754028,0.1162476149829723,40
capitalize,preimage_icl10_cf,final_cue,20,0.6653081774711609,0.05284470682885742,170,0.7034975290298462,0.11918081263661706,40
capitalize,preimage_icl10_cf,final_cue,21,0.5858363509178162,0.05226245271867297,170,0.5945304036140442,0.117955170158203,40
capitalize,preimage_icl10_cf,final_cue,22,0.5415390729904175,0.05167750144262131,170,0.5522700548171997,0.11000606569656514,40
capitalize,preimage_icl10_cf,final_cue,23,0.5787354111671448,0.05218766350920256,170,0.5545614957809448,0.11007324226257491,40
capitalize,preimage_icl10_cf,final_cue,24,0.6157947182655334,0.053511976521469815,170,0.59919673204422,0.11730368563868522,40
capitalize,preimage_icl10_cf,final_cue,25,0.6157875657081604,0.054999216637986785,170,0.5385270118713379,0.1308254669934347,40
capitalize,preimage_icl10_cf,final_cue,26,0.5942514538764954,0.05690653348112022,170,0.5092312693595886,0.13297811404008922,40
capitalize,preimage_icl10_cf,final_cue,27,0.6651625037193298,0.05844398202597542,170,0.5755273103713989,0.14076765530881022,40
capitalize,fv_cf,cue1,0,-0.2391447126865387,0.024379686845170875,170,-0.2903507649898529,0.048192876528537466,40
capitalize,fv_cf,cue1,1,-0.24333307147026062,0.024684900877584806,170,-0.301398366689682,0.049633808214853734,40
capitalize,fv_cf,cue1,2,-0.2582760155200958,0.024177381119259905,170,-0.3127921223640442,0.048272625139869484,40
capitalize,fv_cf,cue1,3,-0.2623264491558075,0.024574077074981725,170,-0.32548588514328003,0.04986200403150319,40
capitalize,fv_cf,cue1,4,-0.30450713634490967,0.024927362374644192,170,-0.3689690828323364,0.05353056738112054,40
capitalize,fv_cf,cue1,5,-0.3661333918571472,0.022995368749559576,170,-0.41127172112464905,0.049498418407432826,40
capitalize,fv_cf,cue1,6,-0.36520493030548096,0.01957138753888495,170,-0.4124196171760559,0.0408355440832976,40
capitalize,fv_cf,cue1,7,-0.3166523277759552,0.016228116731052768,170,-0.34047484397888184,0.02962337185529421,40
capitalize,fv_cf,cue1,8,-0.3018956482410431,0.014725977058853252,170,-0.32265704870224,0.026400300910778492,40
capitalize,fv_cf,cue1,9,-0.28858324885368347,0.014785687282538934,170,-0.2968618869781494,0.02471382323132231,40
capitalize,fv_cf,cue1,10,-0.1426575779914856,0.009761300418480732,170,-0.14827954769134521,0.01844162369424102,40
capitalize,fv_cf,cue1,11,-0.06322414427995682,0.006559875963625554,170,-0.0778278335928917,0.011050010278341708,40
capitalize,fv_cf,cue1,12,-0.0522332526743412,0.0047394524332250755,170,-0.056845325976610184,0.00890682348374494,40
capitalize,fv_cf,cue1,13,-0.017858143895864487,0.002971824210374876,170,-0.022360865026712418,0.00501407672249759,40
capitalize,fv_cf,cue1,14,0.021763065829873085,0.0021442295785695014,170,0.020989080891013145,0.003806938605488206,40
capitalize,fv_cf,cue1,15,0.018919147551059723,0.0018316804835786747,170,0.020000049844384193,0.0033138739908451743,40
capitalize,fv_cf,cue1,16,0.017542824149131775,0.0017221501205816176,170,0.01936214789748192,0.0032470891232115055,40
capitalize,fv_cf,cue1,17,0.016423258930444717,0.0015569084251570843,170,0.01713363267481327,0.0028848517661830566,40
capitalize,fv_cf,cue1,18,0.011734720319509506,0.0013664289429953281,170,0.011990105733275414,0.0025377304323510553,40
capitalize,fv_cf,cue1,19,0.012811599299311638,0.0011872680573948033,170,0.012498432770371437,0.0019497157752629709,40
capitalize,fv_cf,cue1,20,0.008629713207483292,0.0009106979836339811,170,0.006424319930374622,0.0015293921996506576,40
capitalize,fv_cf,cue1,21,0.010374012403190136,0.0008177451906349473,170,0.00909707136452198,0.0014081334265398549,40
capitalize,fv_cf,cue1,22,0.010844246484339237,0.0008113107071696418,170,0.009295159950852394,0.0012731998151975694,40
capitalize,fv_cf,cue1,23,0.008550074882805347,0.0006941986366343648,170,0.007416409440338612,0.001152864993763754,40
capitalize,fv_cf,cue1,24,0.003685639938339591,0.00043881220788120705,170,0.0028026923537254333,0.0008518749790182509,40
capitalize,fv_cf,cue1,25,0.001652268460020423,0.0003382810645154512,170,0.0007107086712494493,0.0005345690334757052,40
capitalize,fv_cf,cue1,26,0.002040885854512453,0.00028554854321509974,170,0.0015293278265744448,0.0005635668250325837,40
capitalize,fv_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv_cf,target1,0,-1.0188579559326172,0.04138876909594094,170,-1.0220482349395752,0.07104546688069555,40
capitalize,fv_cf,target1,1,-1.017482042312622,0.04183243459522656,170,-1.0149353742599487,0.07461951841883298,40
capitalize,fv_cf,target1,2,-1.0169354677200317,0.04168421390215449,170,-1.0056718587875366,0.07166055938146379,40
capitalize,fv_cf,target1,3,-0.9941180348396301,0.040985337082752454,170,-0.9819945096969604,0.07082201149792697,40
capitalize,fv_cf,target1,4,-0.9794726371765137,0.039942274469889114,170,-0.9718710780143738,0.07128010893347726,40
capitalize,fv_cf,target1,5,-1.012495994567871,0.04021972597974107,170,-1.0097235441207886,0.07162428516673715,40
capitalize,fv_cf,target1,6,-0.9182882905006409,0.037039922852198946,170,-0.9169222116470337,0.05972488196651185,40
capitalize,fv_cf,target1,7,-0.7834346890449524,0.031134898760961142,170,-0.7809063792228699,0.05272624392231217,40
capitalize,fv_cf,target1,8,-0.6733295321464539,0.029762397909022277,170,-0.6417046785354614,0.05055533253994961,40
capitalize,fv_cf,target1,9,-0.5965655446052551,0.02568222138592731,170,-0.589500904083252,0.045133892451417364,40
capitalize,fv_cf,target1,10,-0.6039319634437561,0.025046394247271973,170,-0.607412576675415,0.04120897341152021,40
capitalize,fv_cf,target1,11,-0.4807921350002289,0.022091685611484946,170,-0.48341113328933716,0.03665461569694791,40
capitalize,fv_cf,target1,12,-0.4128875732421875,0.02046860205034585,170,-0.424466997385025,0.033283608816574065,40
capitalize,fv_cf,target1,13,-0.3795165419578552,0.018101754429719768,170,-0.38578933477401733,0.029241050679424268,40
capitalize,fv_cf,target1,14,-0.30135244131088257,0.014868564561010291,170,-0.32058486342430115,0.023598687994615463,40
capitalize,fv_cf,target1,15,-0.001132949604652822,0.005537776958178405,170,-0.013570521958172321,0.009140946609805842,40
capitalize,fv_cf,target1,16,0.0009853047085925937,0.0048675375259448475,170,-0.011008186265826225,0.009042065447117126,40
capitalize,fv_cf,target1,17,0.009373159147799015,0.0044936911937292065,170,-0.001259085489436984,0.008718241625870914,40
capitalize,fv_cf,target1,18,0.003716748207807541,0.003911715371633175,170,-0.00407124450430274,0.008267757275299551,40
capitalize,fv_cf,target1,19,0.0011868858709931374,0.0033307747012253745,170,-0.0032698034774512053,0.0074789132650982335,40
capitalize,fv_cf,target1,20,0.003224708139896393,0.003482817426903976,170,-0.0027359439991414547,0.007940250311277848,40
capitalize,fv_cf,target1,21,0.004771150182932615,0.0017489792066088213,170,0.004244394600391388,0.003300980046030389,40
capitalize,fv_cf,target1,22,0.002078868681564927,0.0014459736216070327,170,0.002818585839122534,0.002659155456389154,40
capitalize,fv_cf,target1,23,0.0023415463510900736,0.0010553137888091684,170,0.002585942391306162,0.0018883479783666254,40
capitalize,fv_cf,target1,24,0.0016831794055178761,0.0009271896243274958,170,0.0018378421664237976,0.0016725168719591435,40
capitalize,fv_cf,target1,25,0.0012160275364294648,0.0003801082427801207,170,0.0008047379669733346,0.0007035871772692725,40
capitalize,fv_cf,target1,26,0.00018722814274951816,0.00022754765554068023,170,0.00013424009375739843,0.0005073290251952946,40
capitalize,fv_cf,target1,27,0.0,0.0,170,0.0,0.0,40
capitalize,fv_cf,final_cue,0,-0.7942171096801758,0.09326503337710527,170,-0.738994836807251,0.1832502268603804,40
capitalize,fv_cf,final_cue,1,-0.8013737201690674,0.09314043345697536,170,-0.7439442873001099,0.18419311141090572,40
capitalize,fv_cf,final_cue,2,-0.8048436641693115,0.09300354543201314,170,-0.741380512714386,0.1838375694455179,40
capitalize,fv_cf,final_cue,3,-0.7894917130470276,0.0925222796119516,170,-0.7420298457145691,0.18421784083138967,40
capitalize,fv_cf,final_cue,4,-0.8265157341957092,0.093503618269664,170,-0.7726705074310303,0.18571971960698555,40
capitalize,fv_cf,final_cue,5,-0.8139312863349915,0.09279975855060899,170,-0.7487426400184631,0.18470049804963096,40
capitalize,fv_cf,final_cue,6,-0.8051697611808777,0.09070940014591106,170,-0.729701578617096,0.18487496109536225,40
capitalize,fv_cf,final_cue,7,-0.7197760343551636,0.09122831657289181,170,-0.7091842889785767,0.19021016392698198,40
capitalize,fv_cf,final_cue,8,-0.7592945694923401,0.09378480009705434,170,-0.7381243109703064,0.19546026513246983,40
capitalize,fv_cf,final_cue,9,-1.009617567062378,0.09689031687655893,170,-0.9475084543228149,0.1931783163902971,40
capitalize,fv_cf,final_cue,10,-0.8651045560836792,0.09837480039813025,170,-0.8163776397705078,0.20224308149458387,40
capitalize,fv_cf,final_cue,11,-1.054975986480713,0.09790196436427064,170,-0.9771353006362915,0.19629997220759185,40
capitalize,fv_cf,final_cue,12,-0.8310860395431519,0.09391854295232734,170,-0.8106855154037476,0.19139133303067662,40
capitalize,fv_cf,final_cue,13,-0.4769180417060852,0.08425532908492847,170,-0.44680851697921753,0.17170577189326755,40
capitalize,fv_cf,final_cue,14,-0.26268270611763,0.07506572382940882,170,-0.2446471005678177,0.1561157571425018,40
capitalize,fv_cf,final_cue,15,-0.09589306265115738,0.0702830133128546,170,-0.05106966570019722,0.15022214439376502,40
capitalize,fv_cf,final_cue,16,-0.05276048928499222,0.061957209712315456,170,0.02992149069905281,0.12894003716796995,40
capitalize,fv_cf,final_cue,17,0.1926434189081192,0.05104959665726745,170,0.26164406538009644,0.10452602988705006,40
capitalize,fv_cf,final_cue,18,0.30152571201324463,0.04647532220463763,170,0.37086543440818787,0.09248082300378085,40
capitalize,fv_cf,final_cue,19,0.35883721709251404,0.04124111069338017,170,0.4338340759277344,0.07724765077481556,40
capitalize,fv_cf,final_cue,20,0.28148069977760315,0.03842104549197774,170,0.3109014630317688,0.07094355697657848,40
capitalize,fv_cf,final_cue,21,0.2265949547290802,0.037203592819929035,170,0.23940560221672058,0.0726113980596143,40
capitalize,fv_cf,final_cue,22,0.2657153308391571,0.036156541601609526,170,0.2579660713672638,0.07223213507617844,40
capitalize,fv_cf,final_cue,23,0.4283871054649353,0.03269023545842378,170,0.39173850417137146,0.06145496598307902,40
capitalize,fv_cf,final_cue,24,0.446457177400589,0.030315822058966803,170,0.4026743769645691,0.05633975038379413,40
capitalize,fv_cf,final_cue,25,0.5006887912750244,0.02842871567396715,170,0.475300133228302,0.05034847338792502,40
capitalize,fv_cf,final_cue,26,0.505796492099762,0.02588794885531558,170,0.4648629128932953,0.04612961446228692,40
capitalize,fv_cf,final_cue,27,0.14684288203716278,0.032978343059185004,170,0.11598233878612518,0.07106985231343269,40
capitalize_first_letter,preimage_matched,cue1,0,-0.005854682996869087,0.01542324929313767,170,0.009731975384056568,0.030327785722294078,40
capitalize_first_letter,preimage_matched,cue1,1,0.003768937662243843,0.015421595564743665,170,0.012129120528697968,0.03036228816451654,40
capitalize_first_letter,preimage_matched,cue1,2,0.009884649887681007,0.014891161325216418,170,0.027025416493415833,0.029366766420485885,40
capitalize_first_letter,preimage_matched,cue1,3,0.004679753445088863,0.0144624833823641,170,0.01824062690138817,0.028782752977035076,40
capitalize_first_letter,preimage_matched,cue1,4,-0.029991060495376587,0.01550398826765244,170,-0.007305867969989777,0.03194285295915802,40
capitalize_first_letter,preimage_matched,cue1,5,-0.03393368422985077,0.013439708942583256,170,-0.01996324583888054,0.029656102525012492,40
capitalize_first_letter,preimage_matched,cue1,6,-0.06072241812944412,0.011784324534450547,170,-0.04396284371614456,0.025832695211635063,40
capitalize_first_letter,preimage_matched,cue1,7,-0.10557647794485092,0.011105422742602365,170,-0.0960986465215683,0.022707281446010287,40
capitalize_first_letter,preimage_matched,cue1,8,-0.176595076918602,0.012581667336742887,170,-0.16169889271259308,0.025041982829630795,40
capitalize_first_letter,preimage_matched,cue1,9,-0.18956145644187927,0.012435845521278983,170,-0.16596591472625732,0.025554995788489004,40
capitalize_first_letter,preimage_matched,cue1,10,-0.1463552862405777,0.010040826231743278,170,-0.1316605657339096,0.019552929122163887,40
capitalize_first_letter,preimage_matched,cue1,11,-0.05422120541334152,0.006699453154386734,170,-0.05005042627453804,0.013911885842411395,40
capitalize_first_letter,preimage_matched,cue1,12,-0.08128833770751953,0.007452283005501535,170,-0.07642190158367157,0.014267424273678506,40
capitalize_first_letter,preimage_matched,cue1,13,-0.03260985016822815,0.0020821910493062897,170,-0.029776614159345627,0.00427887506862687,40
capitalize_first_letter,preimage_matched,cue1,14,-0.013773354701697826,0.001201068389413935,170,-0.011704562231898308,0.00248916631293696,40
capitalize_first_letter,preimage_matched,cue1,15,-0.01035085879266262,0.0009951523469883398,170,-0.008270774967968464,0.0017321924140667505,40
capitalize_first_letter,preimage_matched,cue1,16,-0.01049656979739666,0.0009500348906536441,170,-0.0090364720672369,0.001984692820442633,40
capitalize_first_letter,preimage_matched,cue1,17,-0.005905664525926113,0.0008662943191030732,170,-0.004806973040103912,0.0014463745266835941,40
capitalize_first_letter,preimage_matched,cue1,18,-0.0050619738176465034,0.0007379490098776273,170,-0.0041197300888597965,0.0011661445994984583,40
capitalize_first_letter,preimage_matched,cue1,19,-0.002842133631929755,0.0006623923652886458,170,-0.0017830922733992338,0.0010130303669318944,40
capitalize_first_letter,preimage_matched,cue1,20,-0.003884893609210849,0.0004875888025756075,170,-0.002291448414325714,0.0008625064975735362,40
capitalize_first_letter,preimage_matched,cue1,21,-0.002483504358679056,0.0004404783649526721,170,-0.001735161291435361,0.0007824939316027464,40
capitalize_first_letter,preimage_matched,cue1,22,-0.0018875307869166136,0.00037808265407084324,170,-0.0010449334513396025,0.0007876628039893548,40
capitalize_first_letter,preimage_matched,cue1,23,-0.0028043321799486876,0.0003815698266777593,170,-0.0017929509049281478,0.00071538981506706,40
capitalize_first_letter,preimage_matched,cue1,24,-0.00048186499043367803,0.0002790693629399054,170,-0.00018905549950432032,0.0005604203163950911,40
capitalize_first_letter,preimage_matched,cue1,25,-0.00020044902339577675,0.00017807360846760136,170,-0.00018284023099113256,0.00039028410198307673,40
capitalize_first_letter,preimage_matched,cue1,26,0.0001095484258257784,0.00016554194798604847,170,2.6547908419161104e-05,0.0002119361740870999,40
