task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,4,6,0.42408,0
adjective_to_adverb,train,4,7,0.43659,1
adjective_to_adverb,train,4,8,0.43087,1
adjective_to_adverb,train,4,9,0.43035,1
adjective_to_adverb,train,4,10,0.42324,1
adjective_to_adverb,train,4,11,0.43808,1
adjective_to_adverb,train,4,12,0.44096,0
adjective_to_adverb,train,4,13,0.44380,1
adjective_to_adverb,train,4,14,0.42666,1
adjective_to_adverb,train,4,15,0.42974,1
adjective_to_adverb,train,4,16,0.42709,1
adjective_to_adverb,train,4,17,0.43410,0
adjective_to_adverb,train,4,18,0.42571,1
adjective_to_adverb,train,4,19,0.42952,1
adjective_to_adverb,train,4,20,0.43960,1
adjective_to_adverb,train,4,21,0.43564,1
adjective_to_adverb,train,4,22,0.43152,1
adjective_to_adverb,train,4,23,0.42425,1
adjective_to_adverb,train,4,24,0.42759,1
adjective_to_adverb,train,4,25,0.42626,1
adjective_to_adverb,train,4,26,0.42395,1
adjective_to_adverb,train,4,27,0.43625,1
adjective_to_adverb,train,4,28,0.44276,1
adjective_to_adverb,train,4,29,0.43380,0
adjective_to_adverb,train,4,30,0.43176,1
adjective_to_adverb,train,4,31,0.44119,1
adjective_to_adverb,train,4,32,0.43717,1
adjective_to_adverb,train,4,33,0.44314,1
adjective_to_adverb,train,4,34,0.43293,1
adjective_to_adverb,train,4,35,0.44220,1
adjective_to_adverb,train,4,36,0.44866,0
adjective_to_adverb,train,4,37,0.42978,1
adjective_to_adverb,train,4,38,0.42758,1
adjective_to_adverb,train,4,39,0.43584,1
adjective_to_adverb,train,4,40,0.43948,1
adjective_to_adverb,train,4,41,0.43573,1
adjective_to_adverb,train,4,42,0.42983,1
adjective_to_adverb,train,4,43,0.42768,1
adjective_to_adverb,train,4,44,0.42981,1
adjective_to_adverb,train,4,45,0.43361,1
adjective_to_adverb,train,4,46,0.43679,1
adjective_to_adverb,train,4,47,0.42941,1
adjective_to_adverb,train,4,48,0.43323,1
adjective_to_adverb,train,4,49,0.43527,1
adjective_to_adverb,train,4,50,0.42000,1
adjective_to_adverb,train,4,51,0.42485,1
adjective_to_adverb,train,4,52,0.43403,1
adjective_to_adverb,train,4,53,0.43576,1
adjective_to_adverb,train,4,54,0.42485,1
adjective_to_adverb,train,4,55,0.43368,1
adjective_to_adverb,train,4,56,0.43454,1
adjective_to_adverb,train,4,57,0.43762,1
adjective_to_adverb,train,4,58,0.42410,1
adjective_to_adverb,train,4,59,0.43582,1
adjective_to_adverb,train,4,60,0.44613,1
adjective_to_adverb,train,4,61,0.43170,1
adjective_to_adverb,train,4,62,0.42722,1
adjective_to_adverb,train,4,63,0.43145,0
adjective_to_adverb,train,4,64,0.43833,1
adjective_to_adverb,train,4,65,0.42701,1
adjective_to_adverb,train,4,66,0.43046,1
adjective_to_adverb,train,4,67,0.43551,1
adjective_to_adverb,train,4,68,0.43991,1
adjective_to_adverb,train,4,69,0.43319,1
adjective_to_adverb,train,4,70,0.43832,1
adjective_to_adverb,train,4,71,0.43510,1
adjective_to_adverb,train,4,72,0.43180,0
adjective_to_adverb,train,4,73,0.42428,1
adjective_to_adverb,train,4,74,0.42553,1
adjective_to_adverb,train,4,75,0.43203,1
adjective_to_adverb,train,4,76,0.43573,1
adjective_to_adverb,train,4,77,0.43479,1
adjective_to_adverb,train,4,78,0.43423,1
adjective_to_adverb,train,4,79,0.43835,1
adjective_to_adverb,train,4,80,0.43360,1
adjective_to_adverb,train,4,81,0.42910,1
adjective_to_adverb,train,4,82,0.42638,0
adjective_to_adverb,train,4,83,0.43510,1
adjective_to_adverb,train,4,84,0.43909,1
adjective_to_adverb,train,4,85,0.43583,1
adjective_to_adverb,train,4,86,0.43340,1
adjective_to_adverb,train,4,87,0.43949,1
adjective_to_adverb,train,4,88,0.43599,1
adjective_to_adverb,train,4,89,0.43320,1
adjective_to_adverb,train,4,90,0.43013,1
adjective_to_adverb,train,4,91,0.43697,1
adjective_to_adverb,train,4,92,0.43669,1
adjective_to_adverb,train,4,93,0.40725,1
adjective_to_adverb,train,4,94,0.43411,1
adjective_to_adverb,train,4,95,0.43297,1
adjective_to_adverb,train,4,96,0.42691,1
adjective_to_adverb,train,4,97,0.45121,1
adjective_to_adverb,train,4,98,0.43078,1
adjective_to_adverb,train,4,99,0.43821,1
adjective_to_adverb,train,4,100,0.43819,1
adjective_to_adverb,train,4,101,0.43252,1
adjective_to_adverb,train,4,102,0.43849,1
adjective_to_adverb,train,4,103,0.43272,1
adjective_to_adverb,train,4,104,0.43582,1
adjective_to_adverb,train,4,105,0.42220,0
adjective_to_adverb,train,4,106,0.43365,1
adjective_to_adverb,train,4,107,0.41733,1
adjective_to_adverb,train,4,108,0.42850,1
adjective_to_adverb,train,4,109,0.43083,1
adjective_to_adverb,train,4,110,0.44472,1
adjective_to_adverb,train,4,111,0.40929,1
adjective_to_adverb,train,4,112,0.42674,1
adjective_to_adverb,train,4,113,0.43695,1
adjective_to_adverb,train,4,114,0.42808,1
adjective_to_adverb,train,4,115,0.41913,1
adjective_to_adverb,train,4,116,0.43472,1
adjective_to_adverb,train,4,117,0.44155,1
adjective_to_adverb,train,4,118,0.43024,1
adjective_to_adverb,train,4,119,0.42737,1
adjective_to_adverb,train,4,120,0.43215,1
adjective_to_adverb,train,4,121,0.43636,1
adjective_to_adverb,train,4,122,0.45011,1
adjective_to_adverb,train,4,123,0.42697,1
adjective_to_adverb,train,4,124,0.44369,1
adjective_to_adverb,train,4,125,0.43455,1
adjective_to_adverb,train,4,126,0.42669,1
adjective_to_adverb,train,4,127,0.42371,1
adjective_to_adverb,train,4,128,0.43912,1
adjective_to_adverb,train,4,129,0.43884,1
adjective_to_adverb,train,4,130,0.42542,0
adjective_to_adverb,train,4,131,0.44323,1
adjective_to_adverb,train,4,132,0.41581,1
adjective_to_adverb,train,4,133,0.42874,1
adjective_to_adverb,train,4,134,0.42613,0
adjective_to_adverb,train,4,135,0.42219,1
adjective_to_adverb,train,4,136,0.43378,1
adjective_to_adverb,train,4,137,0.44580,1
adjective_to_adverb,train,4,138,0.43825,1
adjective_to_adverb,train,4,139,0.42366,1
adjective_to_adverb,train,4,140,0.43795,0
adjective_to_adverb,train,4,141,0.42235,1
adjective_to_adverb,train,4,142,0.43192,1
adjective_to_adverb,train,4,143,0.43647,1
adjective_to_adverb,train,4,144,0.42508,1
adjective_to_adverb,train,4,145,0.43286,1
adjective_to_adverb,train,4,146,0.43859,1
adjective_to_adverb,train,4,147,0.43130,1
adjective_to_adverb,train,4,148,0.43329,1
adjective_to_adverb,train,4,149,0.42879,1
adjective_to_adverb,train,5,0,0.42906,1
adjective_to_adverb,train,5,1,0.43269,1
adjective_to_adverb,train,5,2,0.43896,1
adjective_to_adverb,train,5,3,0.43768,0
adjective_to_adverb,train,5,4,0.42173,1
adjective_to_adverb,train,5,5,0.43030,0
adjective_to_adverb,train,5,6,0.42495,1
adjective_to_adverb,train,5,7,0.43332,1
adjective_to_adverb,train,5,8,0.43545,1
adjective_to_adverb,train,5,9,0.43070,1
adjective_to_adverb,train,5,10,0.41677,1
adjective_to_adverb,train,5,11,0.44076,1
adjective_to_adverb,train,5,12,0.44181,0
adjective_to_adverb,train,5,13,0.44217,1
adjective_to_adverb,train,5,14,0.43011,1
adjective_to_adverb,train,5,15,0.42250,1
adjective_to_adverb,train,5,16,0.42887,1
adjective_to_adverb,train,5,17,0.44147,1
adjective_to_adverb,train,5,18,0.42748,1
adjective_to_adverb,train,5,19,0.42495,1
adjective_to_adverb,train,5,20,0.44446,1
adjective_to_adverb,train,5,21,0.43175,1
adjective_to_adverb,train,5,22,0.43333,1
adjective_to_adverb,train,5,23,0.42270,1
adjective_to_adverb,train,5,24,0.42965,1
adjective_to_adverb,train,5,25,0.43333,0
adjective_to_adverb,train,5,26,0.42516,1
adjective_to_adverb,train,5,27,0.43784,1
adjective_to_adverb,train,5,28,0.44091,0
adjective_to_adverb,train,5,29,0.43270,1
adjective_to_adverb,train,5,30,0.43286,1
adjective_to_adverb,train,5,31,0.44182,1
adjective_to_adverb,train,5,32,0.44194,1
adjective_to_adverb,train,5,33,0.44254,1
adjective_to_adverb,train,5,34,0.43463,1
adjective_to_adverb,train,5,35,0.44297,1
adjective_to_adverb,train,5,36,0.44970,1
adjective_to_adverb,train,5,37,0.43191,1
adjective_to_adverb,train,5,38,0.42863,1
adjective_to_adverb,train,5,39,0.43296,1
adjective_to_adverb,train,5,40,0.43397,1
adjective_to_adverb,train,5,41,0.42825,1
adjective_to_adverb,train,5,42,0.42969,1
adjective_to_adverb,train,5,43,0.42975,0
adjective_to_adverb,train,5,44,0.43294,1
adjective_to_adverb,train,5,45,0.43637,1
adjective_to_adverb,train,5,46,0.43293,1
adjective_to_adverb,train,5,47,0.42946,1
adjective_to_adverb,train,5,48,0.43537,1
adjective_to_adverb,train,5,49,0.43463,1
adjective_to_adverb,train,5,50,0.42167,1
adjective_to_adverb,train,5,51,0.42151,1
adjective_to_adverb,train,5,52,0.43503,1
adjective_to_adverb,train,5,53,0.43324,1
adjective_to_adverb,train,5,54,0.42475,1
adjective_to_adverb,train,5,55,0.43055,1
adjective_to_adverb,train,5,56,0.44192,1
adjective_to_adverb,train,5,57,0.44164,1
adjective_to_adverb,train,5,58,0.42885,1
adjective_to_adverb,train,5,59,0.44064,1
adjective_to_adverb,train,5,60,0.44999,1
adjective_to_adverb,train,5,61,0.43639,1
adjective_to_adverb,train,5,62,0.42384,1
adjective_to_adverb,train,5,63,0.43219,1
adjective_to_adverb,train,5,64,0.44001,1
adjective_to_adverb,train,5,65,0.42928,1
adjective_to_adverb,train,5,66,0.42408,1
adjective_to_adverb,train,5,67,0.43292,1
adjective_to_adverb,train,5,68,0.44292,1
adjective_to_adverb,train,5,69,0.43693,1
adjective_to_adverb,train,5,70,0.43863,1
adjective_to_adverb,train,5,71,0.43333,1
adjective_to_adverb,train,5,72,0.43166,1
adjective_to_adverb,train,5,73,0.42217,1
adjective_to_adverb,train,5,74,0.42308,1
adjective_to_adverb,train,5,75,0.42914,1
adjective_to_adverb,train,5,76,0.43772,1
adjective_to_adverb,train,5,77,0.43204,1
adjective_to_adverb,train,5,78,0.44096,1
adjective_to_adverb,train,5,79,0.44026,1
adjective_to_adverb,train,5,80,0.43375,1
adjective_to_adverb,train,5,81,0.42288,1
adjective_to_adverb,train,5,82,0.43081,1
adjective_to_adverb,train,5,83,0.44366,1
adjective_to_adverb,train,5,84,0.43797,1
adjective_to_adverb,train,5,85,0.43188,1
adjective_to_adverb,train,5,86,0.43678,1
adjective_to_adverb,train,5,87,0.43923,1
adjective_to_adverb,train,5,88,0.43608,1
adjective_to_adverb,train,5,89,0.43447,1
adjective_to_adverb,train,5,90,0.43308,1
adjective_to_adverb,train,5,91,0.43993,1
adjective_to_adverb,train,5,92,0.44106,1
adjective_to_adverb,train,5,93,0.41311,0
adjective_to_adverb,train,5,94,0.43565,1
adjective_to_adverb,train,5,95,0.43709,1
adjective_to_adverb,train,5,96,0.41969,1
adjective_to_adverb,train,5,97,0.45275,1
adjective_to_adverb,train,5,98,0.43424,1
adjective_to_adverb,train,5,99,0.43802,1
adjective_to_adverb,train,5,100,0.42717,1
adjective_to_adverb,train,5,101,0.42423,1
adjective_to_adverb,train,5,102,0.43708,1
adjective_to_adverb,train,5,103,0.43264,1
adjective_to_adverb,train,5,104,0.43811,1
adjective_to_adverb,train,5,105,0.42005,1
adjective_to_adverb,train,5,106,0.43657,1
adjective_to_adverb,train,5,107,0.41693,1
adjective_to_adverb,train,5,108,0.43181,1
adjective_to_adverb,train,5,109,0.43283,1
adjective_to_adverb,train,5,110,0.44559,1
adjective_to_adverb,train,5,111,0.41016,1
adjective_to_adverb,train,5,112,0.43215,1
adjective_to_adverb,train,5,113,0.43142,1
adjective_to_adverb,train,5,114,0.42609,1
adjective_to_adverb,train,5,115,0.42132,1
adjective_to_adverb,train,5,116,0.43535,1
adjective_to_adverb,train,5,117,0.44343,1
adjective_to_adverb,train,5,118,0.43662,1
adjective_to_adverb,train,5,119,0.42989,1
adjective_to_adverb,train,5,120,0.43348,1
adjective_to_adverb,train,5,121,0.43302,1
adjective_to_adverb,train,5,122,0.45473,1
adjective_to_adverb,train,5,123,0.43024,1
adjective_to_adverb,train,5,124,0.44130,1
adjective_to_adverb,train,5,125,0.43198,1
adjective_to_adverb,train,5,126,0.43041,1
adjective_to_adverb,train,5,127,0.42934,1
adjective_to_adverb,train,5,128,0.43800,1
adjective_to_adverb,train,5,129,0.44084,1
adjective_to_adverb,train,5,130,0.42724,1
adjective_to_adverb,train,5,131,0.44122,1
adjective_to_adverb,train,5,132,0.41606,1
adjective_to_adverb,train,5,133,0.43244,1
adjective_to_adverb,train,5,134,0.42734,0
adjective_to_adverb,train,5,135,0.41958,1
adjective_to_adverb,train,5,136,0.43242,1
adjective_to_adverb,train,5,137,0.43934,1
adjective_to_adverb,train,5,138,0.43758,0
adjective_to_adverb,train,5,139,0.42780,0
adjective_to_adverb,train,5,140,0.43651,1
adjective_to_adverb,train,5,141,0.42667,0
adjective_to_adverb,train,5,142,0.44264,1
adjective_to_adverb,train,5,143,0.43797,1
adjective_to_adverb,train,5,144,0.43352,1
adjective_to_adverb,train,5,145,0.43151,1
adjective_to_adverb,train,5,146,0.43890,1
adjective_to_adverb,train,5,147,0.43332,1
adjective_to_adverb,train,5,148,0.43754,1
adjective_to_adverb,train,5,149,0.42805,1
adjective_to_adverb,train,6,0,0.42525,1
adjective_to_adverb,train,6,1,0.42925,0
adjective_to_adverb,train,6,2,0.43214,1
adjective_to_adverb,train,6,3,0.43739,0
adjective_to_adverb,train,6,4,0.42058,1
adjective_to_adverb,train,6,5,0.42489,0
adjective_to_adverb,train,6,6,0.43507,1
adjective_to_adverb,train,6,7,0.42845,1
adjective_to_adverb,train,6,8,0.43117,1
adjective_to_adverb,train,6,9,0.42988,0
adjective_to_adverb,train,6,10,0.42023,1
adjective_to_adverb,train,6,11,0.44002,1
adjective_to_adverb,train,6,12,0.44238,1
adjective_to_adverb,train,6,13,0.43989,0
adjective_to_adverb,train,6,14,0.42592,1
adjective_to_adverb,train,6,15,0.42443,1
adjective_to_adverb,train,6,16,0.42194,1
adjective_to_adverb,train,6,17,0.44051,1
adjective_to_adverb,train,6,18,0.42924,1
adjective_to_adverb,train,6,19,0.42193,1
adjective_to_adverb,train,6,20,0.44002,1
adjective_to_adverb,train,6,21,0.43645,0
adjective_to_adverb,train,6,22,0.42859,1
adjective_to_adverb,train,6,23,0.42205,1
adjective_to_adverb,train,6,24,0.42576,1
adjective_to_adverb,train,6,25,0.43108,1
adjective_to_adverb,train,6,26,0.42287,1
adjective_to_adverb,train,6,27,0.43747,1
adjective_to_adverb,train,6,28,0.43942,1
adjective_to_adverb,train,6,29,0.42757,1
adjective_to_adverb,train,6,30,0.43665,1
adjective_to_adverb,train,6,31,0.44026,1
adjective_to_adverb,train,6,32,0.44556,1
adjective_to_adverb,train,6,33,0.44371,1
adjective_to_adverb,train,6,34,0.43627,1
adjective_to_adverb,train,6,35,0.44253,1
adjective_to_adverb,train,6,36,0.45265,1
adjective_to_adverb,train,6,37,0.42996,1
adjective_to_adverb,train,6,38,0.43611,1
adjective_to_adverb,train,6,39,0.43512,1
adjective_to_adverb,train,6,40,0.43150,1
adjective_to_adverb,train,6,41,0.43529,1
adjective_to_adverb,train,6,42,0.43666,1
adjective_to_adverb,train,6,43,0.42889,1
adjective_to_adverb,train,6,44,0.42780,1
adjective_to_adverb,train,6,45,0.43546,1
adjective_to_adverb,train,6,46,0.43774,1
adjective_to_adverb,train,6,47,0.43141,0
adjective_to_adverb,train,6,48,0.43881,1
adjective_to_adverb,train,6,49,0.43949,1
adjective_to_adverb,train,6,50,0.42523,1
adjective_to_adverb,train,6,51,0.42825,1
adjective_to_adverb,train,6,52,0.43357,1
adjective_to_adverb,train,6,53,0.43749,1
adjective_to_adverb,train,6,54,0.42249,1
adjective_to_adverb,train,6,55,0.43402,1
adjective_to_adverb,train,6,56,0.44017,1
adjective_to_adverb,train,6,57,0.44076,1
adjective_to_adverb,train,6,58,0.42543,1
adjective_to_adverb,train,6,59,0.43864,1
adjective_to_adverb,train,6,60,0.45104,1
adjective_to_adverb,train,6,61,0.43163,1
adjective_to_adverb,train,6,62,0.42533,1
adjective_to_adverb,train,6,63,0.43352,1
adjective_to_adverb,train,6,64,0.43475,1
adjective_to_adverb,train,6,65,0.43112,1
adjective_to_adverb,train,6,66,0.43146,1
adjective_to_adverb,train,6,67,0.43161,1
adjective_to_adverb,train,6,68,0.44551,0
adjective_to_adverb,train,6,69,0.42708,1
adjective_to_adverb,train,6,70,0.43696,1
adjective_to_adverb,train,6,71,0.44092,1
adjective_to_adverb,train,6,72,0.43564,1
adjective_to_adverb,train,6,73,0.42989,1
adjective_to_adverb,train,6,74,0.42529,1
adjective_to_adverb,train,6,75,0.42918,1
adjective_to_adverb,train,6,76,0.43068,1
adjective_to_adverb,train,6,77,0.43243,1
adjective_to_adverb,train,6,78,0.44102,1
adjective_to_adverb,train,6,79,0.42939,1
adjective_to_adverb,train,6,80,0.42469,1
adjective_to_adverb,train,6,81,0.42492,1
adjective_to_adverb,train,6,82,0.43196,1
adjective_to_adverb,train,6,83,0.44538,1
adjective_to_adverb,train,6,84,0.44057,1
adjective_to_adverb,train,6,85,0.43482,1
adjective_to_adverb,train,6,86,0.43887,1
adjective_to_adverb,train,6,87,0.44055,1
adjective_to_adverb,train,6,88,0.43177,1
adjective_to_adverb,train,6,89,0.43572,1
adjective_to_adverb,train,6,90,0.43316,1
adjective_to_adverb,train,6,91,0.43531,1
adjective_to_adverb,train,6,92,0.44228,1
adjective_to_adverb,train,6,93,0.41695,1
adjective_to_adverb,train,6,94,0.43878,1
adjective_to_adverb,train,6,95,0.43597,1
adjective_to_adverb,train,6,96,0.41687,1
adjective_to_adverb,train,6,97,0.44882,1
adjective_to_adverb,train,6,98,0.43422,1
adjective_to_adverb,train,6,99,0.43692,1
adjective_to_adverb,train,6,100,0.42958,1
adjective_to_adverb,train,6,101,0.43380,1
adjective_to_adverb,train,6,102,0.43919,1
adjective_to_adverb,train,6,103,0.43324,1
adjective_to_adverb,train,6,104,0.43660,1
adjective_to_adverb,train,6,105,0.42753,1
adjective_to_adverb,train,6,106,0.43323,0
adjective_to_adverb,train,6,107,0.41960,1
adjective_to_adverb,train,6,108,0.43087,1
adjective_to_adverb,train,6,109,0.43666,1
adjective_to_adverb,train,6,110,0.44809,1
adjective_to_adverb,train,6,111,0.41246,1
adjective_to_adverb,train,6,112,0.43055,1
adjective_to_adverb,train,6,113,0.43815,1
adjective_to_adverb,train,6,114,0.43107,1
adjective_to_adverb,train,6,115,0.42450,1
adjective_to_adverb,train,6,116,0.43560,1
adjective_to_adverb,train,6,117,0.44188,1
adjective_to_adverb,train,6,118,0.43531,0
adjective_to_adverb,train,6,119,0.43857,1
adjective_to_adverb,train,6,120,0.42688,1
adjective_to_adverb,train,6,121,0.42395,1
adjective_to_adverb,train,6,122,0.45235,1
adjective_to_adverb,train,6,123,0.43349,1
adjective_to_adverb,train,6,124,0.43746,1
adjective_to_adverb,train,6,125,0.42945,1
adjective_to_adverb,train,6,126,0.43403,1
adjective_to_adverb,train,6,127,0.43198,1
adjective_to_adverb,train,6,128,0.43558,1
adjective_to_adverb,train,6,129,0.43606,1
adjective_to_adverb,train,6,130,0.43050,1
adjective_to_adverb,train,6,131,0.43947,1
adjective_to_adverb,train,6,132,0.41641,1
adjective_to_adverb,train,6,133,0.43020,1
adjective_to_adverb,train,6,134,0.42879,1
adjective_to_adverb,train,6,135,0.43262,1
adjective_to_adverb,train,6,136,0.43553,1
adjective_to_adverb,train,6,137,0.43704,1
adjective_to_adverb,train,6,138,0.44063,0
adjective_to_adverb,train,6,139,0.43373,1
adjective_to_adverb,train,6,140,0.43487,1
adjective_to_adverb,train,6,141,0.42199,1
adjective_to_adverb,train,6,142,0.43456,1
adjective_to_adverb,train,6,143,0.44413,1
adjective_to_adverb,train,6,144,0.43048,1
adjective_to_adverb,train,6,145,0.43652,1
adjective_to_adverb,train,6,146,0.43931,1
adjective_to_adverb,train,6,147,0.43068,1
adjective_to_adverb,train,6,148,0.43791,1
adjective_to_adverb,train,6,149,0.42852,1
adjective_to_noun,train,0,0,0.36238,0
adjective_to_noun,train,0,1,0.37521,0
adjective_to_noun,train,0,2,0.36609,0
adjective_to_noun,train,0,3,0.36552,0
adjective_to_noun,train,0,4,0.37408,0
adjective_to_noun,train,0,5,0.37324,0
adjective_to_noun,train,0,6,0.35608,0
adjective_to_noun,train,0,7,0.37816,0
adjective_to_noun,train,0,8,0.36570,0
adjective_to_noun,train,0,9,0.36408,0
adjective_to_noun,train,0,10,0.35884,0
adjective_to_noun,train,0,11,0.33186,0
adjective_to_noun,train,0,12,0.37051,0
adjective_to_noun,train,0,13,0.37157,0
adjective_to_noun,train,0,14,0.36871,0
