task,group,n_shots,prompt,cos_L24,correct
nato_first_letter,train,3,140,0.24181,0
nato_first_letter,train,3,141,0.39884,0
nato_first_letter,train,3,142,0.30945,0
nato_first_letter,train,3,143,0.33926,0
nato_first_letter,train,3,144,0.38510,0
nato_first_letter,train,3,145,0.30166,0
nato_first_letter,train,3,146,0.34032,0
nato_first_letter,train,3,147,0.28671,0
nato_first_letter,train,3,148,0.39747,0
nato_first_letter,train,3,149,0.32232,1
nato_first_letter,train,4,0,0.29409,0
nato_first_letter,train,4,1,0.30963,0
nato_first_letter,train,4,2,0.32960,1
nato_first_letter,train,4,3,0.27690,0
nato_first_letter,train,4,4,0.28970,0
nato_first_letter,train,4,5,0.34799,0
nato_first_letter,train,4,6,0.29144,0
nato_first_letter,train,4,7,0.33224,0
nato_first_letter,train,4,8,0.38353,0
nato_first_letter,train,4,9,0.28940,0
nato_first_letter,train,4,10,0.26966,0
nato_first_letter,train,4,11,0.34140,0
nato_first_letter,train,4,12,0.41063,0
nato_first_letter,train,4,13,0.27502,1
nato_first_letter,train,4,14,0.39941,0
nato_first_letter,train,4,15,0.32828,1
nato_first_letter,train,4,16,0.33992,0
nato_first_letter,train,4,17,0.27859,1
nato_first_letter,train,4,18,0.27874,0
nato_first_letter,train,4,19,0.35688,0
nato_first_letter,train,4,20,0.37696,0
nato_first_letter,train,4,21,0.24732,0
nato_first_letter,train,4,22,0.35786,0
nato_first_letter,train,4,23,0.27544,0
nato_first_letter,train,4,24,0.34223,0
nato_first_letter,train,4,25,0.29783,0
nato_first_letter,train,4,26,0.28086,0
nato_first_letter,train,4,27,0.36989,0
nato_first_letter,train,4,28,0.24812,0
nato_first_letter,train,4,29,0.38037,0
nato_first_letter,train,4,30,0.34333,0
nato_first_letter,train,4,31,0.32647,1
nato_first_letter,train,4,32,0.36083,1
nato_first_letter,train,4,33,0.37337,0
nato_first_letter,train,4,34,0.36152,0
nato_first_letter,train,4,35,0.31358,0
nato_first_letter,train,4,36,0.32333,0
nato_first_letter,train,4,37,0.32235,0
nato_first_letter,train,4,38,0.28027,1
nato_first_letter,train,4,39,0.27226,0
nato_first_letter,train,4,40,0.39687,0
nato_first_letter,train,4,41,0.30817,0
nato_first_letter,train,4,42,0.29120,0
nato_first_letter,train,4,43,0.26841,0
nato_first_letter,train,4,44,0.37274,0
nato_first_letter,train,4,45,0.27382,0
nato_first_letter,train,4,46,0.34306,0
nato_first_letter,train,4,47,0.36851,0
nato_first_letter,train,4,48,0.33617,0
nato_first_letter,train,4,49,0.37084,0
nato_first_letter,train,4,50,0.25721,1
nato_first_letter,train,4,51,0.38107,0
nato_first_letter,train,4,52,0.41163,0
nato_first_letter,train,4,53,0.36261,0
nato_first_letter,train,4,54,0.28065,0
nato_first_letter,train,4,55,0.40169,0
nato_first_letter,train,4,56,0.33011,0
nato_first_letter,train,4,57,0.29992,1
nato_first_letter,train,4,58,0.30065,0
nato_first_letter,train,4,59,0.40958,0
nato_first_letter,train,4,60,0.26901,0
nato_first_letter,train,4,61,0.42048,0
nato_first_letter,train,4,62,0.31334,1
nato_first_letter,train,4,63,0.30093,1
nato_first_letter,train,4,64,0.31879,0
nato_first_letter,train,4,65,0.28510,1
nato_first_letter,train,4,66,0.29574,0
nato_first_letter,train,4,67,0.26813,1
nato_first_letter,train,4,68,0.28305,0
nato_first_letter,train,4,69,0.27899,0
nato_first_letter,train,4,70,0.34506,0
nato_first_letter,train,4,71,0.39680,0
nato_first_letter,train,4,72,0.32201,0
nato_first_letter,train,4,73,0.32539,0
nato_first_letter,train,4,74,0.36961,0
nato_first_letter,train,4,75,0.30412,0
nato_first_letter,train,4,76,0.37605,0
nato_first_letter,train,4,77,0.34461,0
nato_first_letter,train,4,78,0.38489,0
nato_first_letter,train,4,79,0.35201,0
nato_first_letter,train,4,80,0.40325,0
nato_first_letter,train,4,81,0.29097,0
nato_first_letter,train,4,82,0.40587,0
nato_first_letter,train,4,83,0.28220,0
nato_first_letter,train,4,84,0.38371,0
nato_first_letter,train,4,85,0.28286,0
nato_first_letter,train,4,86,0.27615,0
nato_first_letter,train,4,87,0.27866,0
nato_first_letter,train,4,88,0.39823,0
nato_first_letter,train,4,89,0.38230,0
nato_first_letter,train,4,90,0.36054,0
nato_first_letter,train,4,91,0.29482,0
nato_first_letter,train,4,92,0.33355,0
nato_first_letter,train,4,93,0.28014,0
nato_first_letter,train,4,94,0.36994,0
nato_first_letter,train,4,95,0.40353,0
nato_first_letter,train,4,96,0.29846,0
nato_first_letter,train,4,97,0.37274,0
nato_first_letter,train,4,98,0.34657,0
nato_first_letter,train,4,99,0.35091,0
nato_first_letter,train,4,100,0.24356,0
nato_first_letter,train,4,101,0.38723,0
nato_first_letter,train,4,102,0.35432,0
nato_first_letter,train,4,103,0.27783,1
nato_first_letter,train,4,104,0.26010,0
nato_first_letter,train,4,105,0.23495,1
nato_first_letter,train,4,106,0.28626,1
nato_first_letter,train,4,107,0.28085,1
nato_first_letter,train,4,108,0.40408,0
nato_first_letter,train,4,109,0.39340,0
nato_first_letter,train,4,110,0.35323,0
nato_first_letter,train,4,111,0.25975,0
nato_first_letter,train,4,112,0.40821,0
nato_first_letter,train,4,113,0.27740,0
nato_first_letter,train,4,114,0.37574,0
nato_first_letter,train,4,115,0.30241,0
nato_first_letter,train,4,116,0.29885,0
nato_first_letter,train,4,117,0.29155,1
nato_first_letter,train,4,118,0.24053,0
nato_first_letter,train,4,119,0.31584,0
nato_first_letter,train,4,120,0.32382,1
nato_first_letter,train,4,121,0.30826,0
nato_first_letter,train,4,122,0.34673,0
nato_first_letter,train,4,123,0.28663,1
nato_first_letter,train,4,124,0.39296,0
nato_first_letter,train,4,125,0.37469,0
nato_first_letter,train,4,126,0.30094,0
nato_first_letter,train,4,127,0.36990,1
nato_first_letter,train,4,128,0.28206,0
nato_first_letter,train,4,129,0.30499,0
nato_first_letter,train,4,130,0.33063,0
nato_first_letter,train,4,131,0.31529,1
nato_first_letter,train,4,132,0.28139,0
nato_first_letter,train,4,133,0.34381,0
nato_first_letter,train,4,134,0.32450,0
nato_first_letter,train,4,135,0.29903,0
nato_first_letter,train,4,136,0.36562,0
nato_first_letter,train,4,137,0.30786,0
nato_first_letter,train,4,138,0.30663,1
nato_first_letter,train,4,139,0.37770,0
nato_first_letter,train,4,140,0.30242,0
nato_first_letter,train,4,141,0.30306,0
nato_first_letter,train,4,142,0.38013,0
nato_first_letter,train,4,143,0.28723,0
nato_first_letter,train,4,144,0.34341,0
nato_first_letter,train,4,145,0.31578,0
nato_first_letter,train,4,146,0.41043,0
nato_first_letter,train,4,147,0.30612,1
nato_first_letter,train,4,148,0.39149,0
nato_first_letter,train,4,149,0.32388,0
nato_first_letter,train,5,0,0.30361,0
nato_first_letter,train,5,1,0.30009,0
nato_first_letter,train,5,2,0.30860,1
nato_first_letter,train,5,3,0.27990,0
nato_first_letter,train,5,4,0.28309,0
nato_first_letter,train,5,5,0.32349,0
nato_first_letter,train,5,6,0.29217,0
nato_first_letter,train,5,7,0.30755,0
nato_first_letter,train,5,8,0.41454,0
nato_first_letter,train,5,9,0.27710,0
nato_first_letter,train,5,10,0.28764,0
nato_first_letter,train,5,11,0.33698,0
nato_first_letter,train,5,12,0.41607,0
nato_first_letter,train,5,13,0.25837,1
nato_first_letter,train,5,14,0.38034,0
nato_first_letter,train,5,15,0.33434,1
nato_first_letter,train,5,16,0.28828,1
nato_first_letter,train,5,17,0.29472,0
nato_first_letter,train,5,18,0.34010,0
nato_first_letter,train,5,19,0.35177,0
nato_first_letter,train,5,20,0.40214,0
nato_first_letter,train,5,21,0.25798,1
nato_first_letter,train,5,22,0.33765,1
nato_first_letter,train,5,23,0.27216,0
nato_first_letter,train,5,24,0.31221,1
nato_first_letter,train,5,25,0.27608,0
nato_first_letter,train,5,26,0.28157,0
nato_first_letter,train,5,27,0.39432,0
nato_first_letter,train,5,28,0.25848,0
nato_first_letter,train,5,29,0.25903,0
nato_first_letter,train,5,30,0.28030,1
nato_first_letter,train,5,31,0.33728,1
nato_first_letter,train,5,32,0.37846,1
nato_first_letter,train,5,33,0.32642,0
nato_first_letter,train,5,34,0.38358,0
nato_first_letter,train,5,35,0.40913,0
nato_first_letter,train,5,36,0.34272,0
nato_first_letter,train,5,37,0.29961,0
nato_first_letter,train,5,38,0.27967,1
nato_first_letter,train,5,39,0.30230,0
nato_first_letter,train,5,40,0.41126,0
nato_first_letter,train,5,41,0.31569,0
nato_first_letter,train,5,42,0.27611,0
nato_first_letter,train,5,43,0.29151,0
nato_first_letter,train,5,44,0.40021,0
nato_first_letter,train,5,45,0.29490,0
nato_first_letter,train,5,46,0.33939,0
nato_first_letter,train,5,47,0.35712,0
nato_first_letter,train,5,48,0.29229,0
nato_first_letter,train,5,49,0.35971,1
nato_first_letter,train,5,50,0.24587,1
nato_first_letter,train,5,51,0.40595,0
nato_first_letter,train,5,52,0.33992,1
nato_first_letter,train,5,53,0.39963,0
nato_first_letter,train,5,54,0.28867,0
nato_first_letter,train,5,55,0.40590,0
nato_first_letter,train,5,56,0.35205,0
nato_first_letter,train,5,57,0.30246,0
nato_first_letter,train,5,58,0.28003,0
nato_first_letter,train,5,59,0.35843,0
nato_first_letter,train,5,60,0.28623,0
nato_first_letter,train,5,61,0.38452,1
nato_first_letter,train,5,62,0.33152,0
nato_first_letter,train,5,63,0.30505,1
nato_first_letter,train,5,64,0.30450,0
nato_first_letter,train,5,65,0.28708,1
nato_first_letter,train,5,66,0.28275,0
nato_first_letter,train,5,67,0.24964,0
nato_first_letter,train,5,68,0.30417,0
nato_first_letter,train,5,69,0.27199,0
nato_first_letter,train,5,70,0.37347,0
nato_first_letter,train,5,71,0.37532,1
nato_first_letter,train,5,72,0.36118,0
nato_first_letter,train,5,73,0.36912,0
nato_first_letter,train,5,74,0.34032,0
nato_first_letter,train,5,75,0.26430,0
nato_first_letter,train,5,76,0.35218,0
nato_first_letter,train,5,77,0.31380,0
nato_first_letter,train,5,78,0.39876,0
nato_first_letter,train,5,79,0.34253,1
nato_first_letter,train,5,80,0.28710,0
nato_first_letter,train,5,81,0.28036,0
nato_first_letter,train,5,82,0.34440,1
nato_first_letter,train,5,83,0.26256,0
nato_first_letter,train,5,84,0.39243,0
nato_first_letter,train,5,85,0.27876,0
nato_first_letter,train,5,86,0.29267,0
nato_first_letter,train,5,87,0.29361,0
nato_first_letter,train,5,88,0.26692,0
nato_first_letter,train,5,89,0.31326,0
nato_first_letter,train,5,90,0.30622,0
nato_first_letter,train,5,91,0.28449,1
nato_first_letter,train,5,92,0.35586,0
nato_first_letter,train,5,93,0.27574,1
nato_first_letter,train,5,94,0.36685,0
nato_first_letter,train,5,95,0.33255,0
nato_first_letter,train,5,96,0.30205,0
nato_first_letter,train,5,97,0.31944,0
nato_first_letter,train,5,98,0.33340,0
nato_first_letter,train,5,99,0.29492,0
nato_first_letter,train,5,100,0.23293,0
nato_first_letter,train,5,101,0.42590,0
nato_first_letter,train,5,102,0.35724,0
nato_first_letter,train,5,103,0.30047,1
nato_first_letter,train,5,104,0.29256,0
nato_first_letter,train,5,105,0.25097,1
nato_first_letter,train,5,106,0.29004,1
nato_first_letter,train,5,107,0.30522,1
nato_first_letter,train,5,108,0.43510,0
nato_first_letter,train,5,109,0.37824,0
nato_first_letter,train,5,110,0.31660,0
nato_first_letter,train,5,111,0.31106,0
nato_first_letter,train,5,112,0.32291,1
nato_first_letter,train,5,113,0.27444,0
nato_first_letter,train,5,114,0.26070,0
nato_first_letter,train,5,115,0.29884,0
nato_first_letter,train,5,116,0.29199,1
nato_first_letter,train,5,117,0.29284,1
nato_first_letter,train,5,118,0.25098,0
nato_first_letter,train,5,119,0.26805,0
nato_first_letter,train,5,120,0.30835,1
nato_first_letter,train,5,121,0.28421,0
nato_first_letter,train,5,122,0.32035,1
nato_first_letter,train,5,123,0.30600,1
nato_first_letter,train,5,124,0.40519,1
nato_first_letter,train,5,125,0.40697,0
nato_first_letter,train,5,126,0.30500,0
nato_first_letter,train,5,127,0.35214,1
nato_first_letter,train,5,128,0.26449,0
nato_first_letter,train,5,129,0.30388,0
nato_first_letter,train,5,130,0.28038,0
nato_first_letter,train,5,131,0.30810,1
nato_first_letter,train,5,132,0.29035,0
nato_first_letter,train,5,133,0.28620,0
nato_first_letter,train,5,134,0.27343,1
nato_first_letter,train,5,135,0.30953,0
nato_first_letter,train,5,136,0.36065,0
nato_first_letter,train,5,137,0.30061,1
nato_first_letter,train,5,138,0.27305,1
nato_first_letter,train,5,139,0.33159,0
nato_first_letter,train,5,140,0.28508,0
nato_first_letter,train,5,141,0.27371,0
nato_first_letter,train,5,142,0.29851,0
nato_first_letter,train,5,143,0.30234,0
nato_first_letter,train,5,144,0.32179,1
nato_first_letter,train,5,145,0.30582,0
nato_first_letter,train,5,146,0.28305,0
nato_first_letter,train,5,147,0.29333,1
nato_first_letter,train,5,148,0.37355,0
nato_first_letter,train,5,149,0.32325,0
nato_first_letter,train,6,0,0.29473,1
nato_first_letter,train,6,1,0.30523,1
nato_first_letter,train,6,2,0.27811,1
nato_first_letter,train,6,3,0.29710,0
nato_first_letter,train,6,4,0.28323,0
nato_first_letter,train,6,5,0.31209,0
nato_first_letter,train,6,6,0.27392,0
nato_first_letter,train,6,7,0.33721,0
nato_first_letter,train,6,8,0.41484,0
nato_first_letter,train,6,9,0.27256,0
nato_first_letter,train,6,10,0.28611,0
nato_first_letter,train,6,11,0.29656,0
nato_first_letter,train,6,12,0.36807,0
nato_first_letter,train,6,13,0.28201,1
nato_first_letter,train,6,14,0.38697,0
nato_first_letter,train,6,15,0.31256,0
nato_first_letter,train,6,16,0.30421,1
nato_first_letter,train,6,17,0.28049,0
nato_first_letter,train,6,18,0.26125,1
nato_first_letter,train,6,19,0.33313,0
nato_first_letter,train,6,20,0.42223,0
nato_first_letter,train,6,21,0.26877,1
nato_first_letter,train,6,22,0.30149,1
nato_first_letter,train,6,23,0.27270,1
nato_first_letter,train,6,24,0.29421,1
nato_first_letter,train,6,25,0.27171,0
nato_first_letter,train,6,26,0.28452,0
nato_first_letter,train,6,27,0.39317,0
nato_first_letter,train,6,28,0.26672,0
nato_first_letter,train,6,29,0.24675,0
nato_first_letter,train,6,30,0.27365,1
nato_first_letter,train,6,31,0.33966,1
nato_first_letter,train,6,32,0.39183,0
nato_first_letter,train,6,33,0.29311,0
nato_first_letter,train,6,34,0.34997,0
nato_first_letter,train,6,35,0.33860,0
nato_first_letter,train,6,36,0.30088,0
nato_first_letter,train,6,37,0.31142,0
nato_first_letter,train,6,38,0.29919,1
nato_first_letter,train,6,39,0.30195,0
nato_first_letter,train,6,40,0.31834,1
nato_first_letter,train,6,41,0.32100,0
nato_first_letter,train,6,42,0.28185,0
nato_first_letter,train,6,43,0.27792,0
nato_first_letter,train,6,44,0.39299,0
nato_first_letter,train,6,45,0.28993,0
nato_first_letter,train,6,46,0.29353,0
nato_first_letter,train,6,47,0.28917,0
nato_first_letter,train,6,48,0.29052,0
nato_first_letter,train,6,49,0.32749,1
nato_first_letter,train,6,50,0.24628,1
nato_first_letter,train,6,51,0.42121,0
nato_first_letter,train,6,52,0.29460,1
nato_first_letter,train,6,53,0.32605,1
nato_first_letter,train,6,54,0.27626,0
nato_first_letter,train,6,55,0.32315,0
nato_first_letter,train,6,56,0.38390,0
nato_first_letter,train,6,57,0.30592,1
nato_first_letter,train,6,58,0.29126,0
nato_first_letter,train,6,59,0.28076,0
nato_first_letter,train,6,60,0.28591,0
nato_first_letter,train,6,61,0.34401,0
nato_first_letter,train,6,62,0.30782,1
nato_first_letter,train,6,63,0.29139,1
nato_first_letter,train,6,64,0.32382,0
nato_first_letter,train,6,65,0.27671,1
nato_first_letter,train,6,66,0.29655,0
nato_first_letter,train,6,67,0.24301,1
nato_first_letter,train,6,68,0.32821,0
nato_first_letter,train,6,69,0.26768,0
nato_first_letter,train,6,70,0.28260,0
nato_first_letter,train,6,71,0.37011,1
nato_first_letter,train,6,72,0.32575,1
nato_first_letter,train,6,73,0.41339,0
nato_first_letter,train,6,74,0.34142,0
nato_first_letter,train,6,75,0.26339,0
nato_first_letter,train,6,76,0.36612,0
nato_first_letter,train,6,77,0.28670,0
nato_first_letter,train,6,78,0.40873,0
nato_first_letter,train,6,79,0.37645,1
nato_first_letter,train,6,80,0.30785,1
nato_first_letter,train,6,81,0.27972,0
nato_first_letter,train,6,82,0.29825,1
nato_first_letter,train,6,83,0.29437,0
nato_first_letter,train,6,84,0.41681,1
nato_first_letter,train,6,85,0.30258,0
nato_first_letter,train,6,86,0.28919,0
nato_first_letter,train,6,87,0.30341,0
nato_first_letter,train,6,88,0.26336,0
nato_first_letter,train,6,89,0.30598,0
nato_first_letter,train,6,90,0.29494,1
nato_first_letter,train,6,91,0.27357,1
nato_first_letter,train,6,92,0.28978,0
nato_first_letter,train,6,93,0.30009,1
nato_first_letter,train,6,94,0.35473,0
nato_first_letter,train,6,95,0.33461,1
nato_first_letter,train,6,96,0.29091,1
nato_first_letter,train,6,97,0.30813,0
nato_first_letter,train,6,98,0.40130,0
nato_first_letter,train,6,99,0.37808,0
nato_first_letter,train,6,100,0.24302,1
nato_first_letter,train,6,101,0.39408,0
nato_first_letter,train,6,102,0.36147,0
nato_first_letter,train,6,103,0.30167,1
nato_first_letter,train,6,104,0.30745,0
nato_first_letter,train,6,105,0.24489,1
nato_first_letter,train,6,106,0.27918,1
nato_first_letter,train,6,107,0.30773,1
nato_first_letter,train,6,108,0.42050,0
nato_first_letter,train,6,109,0.31958,0
nato_first_letter,train,6,110,0.28701,0
nato_first_letter,train,6,111,0.31031,0
nato_first_letter,train,6,112,0.29146,1
nato_first_letter,train,6,113,0.26526,0
nato_first_letter,train,6,114,0.30780,0
nato_first_letter,train,6,115,0.30018,0
nato_first_letter,train,6,116,0.30281,1
nato_first_letter,train,6,117,0.27597,1
nato_first_letter,train,6,118,0.28484,0
nato_first_letter,train,6,119,0.28544,0
nato_first_letter,train,6,120,0.29894,1
nato_first_letter,train,6,121,0.30928,0
nato_first_letter,train,6,122,0.30964,0
nato_first_letter,train,6,123,0.31348,1
nato_first_letter,train,6,124,0.39714,1
nato_first_letter,train,6,125,0.34708,1
nato_first_letter,train,6,126,0.28838,0
nato_first_letter,train,6,127,0.34167,1
nato_first_letter,train,6,128,0.31571,0
nato_first_letter,train,6,129,0.29895,1
nato_first_letter,train,6,130,0.29965,1
nato_first_letter,train,6,131,0.26930,0
nato_first_letter,train,6,132,0.29571,0
nato_first_letter,train,6,133,0.29234,0
nato_first_letter,train,6,134,0.27916,0
nato_first_letter,train,6,135,0.32358,0
nato_first_letter,train,6,136,0.24564,0
nato_first_letter,train,6,137,0.27658,0
nato_first_letter,train,6,138,0.24882,1
nato_first_letter,train,6,139,0.28852,1
nato_first_letter,train,6,140,0.27507,1
nato_first_letter,train,6,141,0.28217,1
nato_first_letter,train,6,142,0.31456,0
nato_first_letter,train,6,143,0.28419,1
nato_first_letter,train,6,144,0.30977,0
nato_first_letter,train,6,145,0.33967,0
nato_first_letter,train,6,146,0.31690,0
nato_first_letter,train,6,147,0.29445,1
nato_first_letter,train,6,148,0.38154,1
nato_first_letter,train,6,149,0.32813,1
natural_manmade,heldout,0,0,0.40679,0
natural_manmade,heldout,0,1,0.44359,0
natural_manmade,heldout,0,2,0.40126,0
natural_manmade,heldout,0,3,0.45280,0
natural_manmade,heldout,0,4,0.41920,0
natural_manmade,heldout,0,5,0.42258,0
natural_manmade,heldout,0,6,0.44393,0
natural_manmade,heldout,0,7,0.38923,0
natural_manmade,heldout,0,8,0.43177,0
natural_manmade,heldout,0,9,0.45781,0
natural_manmade,heldout,0,10,0.45184,0
natural_manmade,heldout,0,11,0.44417,0
natural_manmade,heldout,0,12,0.41630,0
natural_manmade,heldout,0,13,0.44962,0
natural_manmade,heldout,0,14,0.36544,0
natural_manmade,heldout,0,15,0.45743,0
natural_manmade,heldout,0,16,0.43324,0
natural_manmade,heldout,0,17,0.38637,0
natural_manmade,heldout,0,18,0.41782,0
natural_manmade,heldout,0,19,0.42380,0
natural_manmade,heldout,0,20,0.43603,0
natural_manmade,heldout,0,21,0.40868,0
natural_manmade,heldout,0,22,0.45390,0
natural_manmade,heldout,0,23,0.45149,0
natural_manmade,heldout,0,24,0.42056,0
natural_manmade,heldout,0,25,0.39129,0
natural_manmade,heldout,0,26,0.44964,0
natural_manmade,heldout,0,27,0.42243,0
natural_manmade,heldout,0,28,0.44804,0
natural_manmade,heldout,0,29,0.46073,0
natural_manmade,heldout,0,30,0.43921,0
natural_manmade,heldout,0,31,0.41990,0
natural_manmade,heldout,0,32,0.44315,0
natural_manmade,heldout,0,33,0.46372,0
natural_manmade,heldout,0,34,0.36244,0
natural_manmade,heldout,0,35,0.42571,0
natural_manmade,heldout,0,36,0.43455,0
natural_manmade,heldout,0,37,0.42033,0
natural_manmade,heldout,0,38,0.44512,0
natural_manmade,heldout,0,39,0.41107,0
natural_manmade,heldout,0,40,0.42737,0
natural_manmade,heldout,0,41,0.42343,0
natural_manmade,heldout,0,42,0.42900,0
natural_manmade,heldout,0,43,0.42657,0
natural_manmade,heldout,0,44,0.45497,0
natural_manmade,heldout,0,45,0.41502,0
natural_manmade,heldout,0,46,0.45697,0
natural_manmade,heldout,0,47,0.42582,0
natural_manmade,heldout,0,48,0.43330,0
natural_manmade,heldout,0,49,0.43387,0
natural_manmade,heldout,0,50,0.46184,0
natural_manmade,heldout,0,51,0.42742,0
natural_manmade,heldout,0,52,0.37758,0
natural_manmade,heldout,0,53,0.46406,0
natural_manmade,heldout,0,54,0.41426,0
natural_manmade,heldout,0,55,0.43649,0
natural_manmade,heldout,0,56,0.41966,0
natural_manmade,heldout,0,57,0.45188,0
natural_manmade,heldout,0,58,0.42926,0
natural_manmade,heldout,0,59,0.39894,0
natural_manmade,heldout,0,60,0.42992,0
natural_manmade,heldout,0,61,0.41141,0
natural_manmade,heldout,0,62,0.45291,0
natural_manmade,heldout,0,63,0.46350,0
natural_manmade,heldout,0,64,0.43821,0
natural_manmade,heldout,0,65,0.43612,0
natural_manmade,heldout,0,66,0.46818,0
natural_manmade,heldout,0,67,0.38375,0
natural_manmade,heldout,0,68,0.43088,0
natural_manmade,heldout,0,69,0.44553,0
natural_manmade,heldout,0,70,0.46034,0
natural_manmade,heldout,0,71,0.40506,0
natural_manmade,heldout,0,72,0.43045,0
natural_manmade,heldout,0,73,0.46034,0
natural_manmade,heldout,0,74,0.44107,0
natural_manmade,heldout,0,75,0.43771,0
natural_manmade,heldout,0,76,0.41039,0
natural_manmade,heldout,0,77,0.39086,0
natural_manmade,heldout,0,78,0.42484,0
natural_manmade,heldout,0,79,0.44653,0
natural_manmade,heldout,0,80,0.43556,0
natural_manmade,heldout,0,81,0.46872,0
natural_manmade,heldout,0,82,0.39609,0
natural_manmade,heldout,0,83,0.41525,0
natural_manmade,heldout,0,84,0.42597,0
natural_manmade,heldout,0,85,0.44082,0
natural_manmade,heldout,0,86,0.46468,0
natural_manmade,heldout,0,87,0.42093,0
natural_manmade,heldout,0,88,0.43904,0
natural_manmade,heldout,0,89,0.43564,0
natural_manmade,heldout,0,90,0.45133,0
natural_manmade,heldout,0,91,0.37888,0
natural_manmade,heldout,0,92,0.41197,0
natural_manmade,heldout,0,93,0.46564,0
natural_manmade,heldout,0,94,0.44100,0
natural_manmade,heldout,0,95,0.44703,0
natural_manmade,heldout,0,96,0.42457,0
natural_manmade,heldout,0,97,0.37433,0
natural_manmade,heldout,0,98,0.44115,0
natural_manmade,heldout,0,99,0.45644,0
natural_manmade,heldout,0,100,0.39481,0
natural_manmade,heldout,0,101,0.45089,0
natural_manmade,heldout,0,102,0.44086,0
natural_manmade,heldout,0,103,0.43596,0
natural_manmade,heldout,0,104,0.43163,0
natural_manmade,heldout,0,105,0.46677,0
natural_manmade,heldout,0,106,0.49226,0
natural_manmade,heldout,0,107,0.43433,0
natural_manmade,heldout,0,108,0.44733,0
natural_manmade,heldout,0,109,0.38549,0
natural_manmade,heldout,0,110,0.44871,0
natural_manmade,heldout,0,111,0.40840,0
natural_manmade,heldout,0,112,0.46540,0
natural_manmade,heldout,0,113,0.44183,0
natural_manmade,heldout,0,114,0.42719,0
natural_manmade,heldout,0,115,0.39688,0
natural_manmade,heldout,0,116,0.40292,0
natural_manmade,heldout,0,117,0.44628,0
natural_manmade,heldout,0,118,0.41346,0
natural_manmade,heldout,0,119,0.47527,0
natural_manmade,heldout,0,120,0.41351,0
natural_manmade,heldout,0,121,0.43102,0
natural_manmade,heldout,0,122,0.38618,0
natural_manmade,heldout,0,123,0.42030,0
natural_manmade,heldout,0,124,0.39692,0
natural_manmade,heldout,0,125,0.44335,0
natural_manmade,heldout,0,126,0.43176,0
natural_manmade,heldout,0,127,0.39680,0
natural_manmade,heldout,0,128,0.43224,0
natural_manmade,heldout,0,129,0.34753,0
natural_manmade,heldout,0,130,0.39300,0
natural_manmade,heldout,0,131,0.42098,0
natural_manmade,heldout,0,132,0.41613,0
natural_manmade,heldout,0,133,0.43757,0
natural_manmade,heldout,0,134,0.45633,0
natural_manmade,heldout,0,135,0.41484,0
natural_manmade,heldout,0,136,0.47262,0
natural_manmade,heldout,0,137,0.46141,0
natural_manmade,heldout,0,138,0.42153,0
natural_manmade,heldout,0,139,0.43767,0
natural_manmade,heldout,0,140,0.44181,0
natural_manmade,heldout,0,141,0.42648,0
natural_manmade,heldout,0,142,0.47414,0
natural_manmade,heldout,0,143,0.38328,0
natural_manmade,heldout,0,144,0.44128,0
natural_manmade,heldout,0,145,0.38896,0
natural_manmade,heldout,0,146,0.40004,0
natural_manmade,heldout,0,147,0.40213,0
natural_manmade,heldout,0,148,0.40223,0
natural_manmade,heldout,0,149,0.42344,0
natural_manmade,heldout,1,0,0.45377,0
natural_manmade,heldout,1,1,0.47615,0
natural_manmade,heldout,1,2,0.48152,0
natural_manmade,heldout,1,3,0.42536,0
natural_manmade,heldout,1,4,0.41121,0
natural_manmade,heldout,1,5,0.51139,0
natural_manmade,heldout,1,6,0.52253,1
natural_manmade,heldout,1,7,0.35899,0
natural_manmade,heldout,1,8,0.50841,0
natural_manmade,heldout,1,9,0.50472,0
natural_manmade,heldout,1,10,0.46288,0
natural_manmade,heldout,1,11,0.45186,0
natural_manmade,heldout,1,12,0.47409,1
natural_manmade,heldout,1,13,0.47151,0
natural_manmade,heldout,1,14,0.43718,0
natural_manmade,heldout,1,15,0.51016,0
natural_manmade,heldout,1,16,0.47215,1
natural_manmade,heldout,1,17,0.48724,0
natural_manmade,heldout,1,18,0.50085,1
natural_manmade,heldout,1,19,0.42065,0
natural_manmade,heldout,1,20,0.45306,0
natural_manmade,heldout,1,21,0.41928,0
natural_manmade,heldout,1,22,0.46380,0
natural_manmade,heldout,1,23,0.48938,0
natural_manmade,heldout,1,24,0.41587,0
natural_manmade,heldout,1,25,0.40185,0
natural_manmade,heldout,1,26,0.46151,0
natural_manmade,heldout,1,27,0.46025,0
natural_manmade,heldout,1,28,0.50426,1
natural_manmade,heldout,1,29,0.44364,0
natural_manmade,heldout,1,30,0.48317,0
natural_manmade,heldout,1,31,0.48855,0
natural_manmade,heldout,1,32,0.48424,0
natural_manmade,heldout,1,33,0.49386,0
natural_manmade,heldout,1,34,0.45193,0
natural_manmade,heldout,1,35,0.44539,1
natural_manmade,heldout,1,36,0.47014,0
natural_manmade,heldout,1,37,0.48057,0
natural_manmade,heldout,1,38,0.45455,0
natural_manmade,heldout,1,39,0.39107,0
natural_manmade,heldout,1,40,0.42568,0
natural_manmade,heldout,1,41,0.46310,0
natural_manmade,heldout,1,42,0.40750,0
natural_manmade,heldout,1,43,0.48260,0
natural_manmade,heldout,1,44,0.44845,0
natural_manmade,heldout,1,45,0.40459,0
