task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,4,first_label_token,21,0.3730039894580841,0.19181968370649016
synonym,4,first_label_token,21,0.29332467913627625,0.23753545216515115
prev_number_digits,4,first_label_token,21,0.36654093861579895,0.21012015106466808
next_number_digits,4,first_label_token,21,0.3366397023200989,0.27740480835649384
antonym,4,first_label_token,22,0.37354952096939087,0.19063769144416465
synonym,4,first_label_token,22,0.2939554750919342,0.23589576894953135
prev_number_digits,4,first_label_token,22,0.36671844124794006,0.20973764057950728
next_number_digits,4,first_label_token,22,0.3369515538215637,0.2767354208959173
antonym,4,first_label_token,23,0.375696063041687,0.1859868214804251
synonym,4,first_label_token,23,0.29452258348464966,0.23442163439836305
prev_number_digits,4,first_label_token,23,0.36771515011787415,0.2075897761292521
next_number_digits,4,first_label_token,23,0.33770987391471863,0.2751076911621281
antonym,4,first_label_token,24,0.37802833318710327,0.18093353819907776
synonym,4,first_label_token,24,0.2953694462776184,0.2322203097146699
prev_number_digits,4,first_label_token,24,0.3685562312602997,0.20577728269201068
next_number_digits,4,first_label_token,24,0.3388465642929077,0.2726677917800704
antonym,4,first_label_token,25,0.38000911474227905,0.17664181824697733
synonym,4,first_label_token,25,0.2949649691581726,0.23327170254290341
prev_number_digits,4,first_label_token,25,0.36768245697021484,0.20766022844661636
next_number_digits,4,first_label_token,25,0.33964696526527405,0.2709497356802324
antonym,4,first_label_token,26,0.38159826397895813,0.1731986402407506
synonym,4,first_label_token,26,0.29647818207740784,0.22933827557167163
prev_number_digits,4,first_label_token,26,0.36802345514297485,0.20692539215192007
next_number_digits,4,first_label_token,26,0.3397541344165802,0.27071969771117343
antonym,4,first_label_token,27,0.38522472977638245,0.16534124901164327
synonym,4,first_label_token,27,0.2986006438732147,0.22382117459605
prev_number_digits,4,first_label_token,27,0.36579158902168274,0.21173496698791938
next_number_digits,4,first_label_token,27,0.3403080105781555,0.26953080570478816
antonym,4,first_label_token,28,0.3874604105949402,0.1604972439014074
synonym,4,first_label_token,28,0.3015705943107605,0.21610112211317256
prev_number_digits,4,first_label_token,28,0.36538830399513245,0.212604028755078
next_number_digits,4,first_label_token,28,0.3389255404472351,0.2724982699174435
antonym,4,last_label_token,0,0.42442411184310913,0.0804087284688374
synonym,4,last_label_token,0,0.30979853868484497,0.19471350513777996
prev_number_digits,4,last_label_token,0,0.3793180584907532,0.18258601107263817
next_number_digits,4,last_label_token,0,0.3850165605545044,0.17356415941912728
antonym,4,last_label_token,1,0.42718222737312317,0.07443277447258312
synonym,4,last_label_token,1,0.30393362045288086,0.2099587011471663
prev_number_digits,4,last_label_token,1,0.3899100422859192,0.15976074470090362
next_number_digits,4,last_label_token,1,0.3910311460494995,0.16065388612557596
antonym,4,last_label_token,2,0.4209831655025482,0.08786415838502604
synonym,4,last_label_token,2,0.30058184266090393,0.2186712709388654
prev_number_digits,4,last_label_token,2,0.37685301899909973,0.18789806442373114
next_number_digits,4,last_label_token,2,0.38569194078445435,0.1721144596263533
antonym,4,last_label_token,3,0.42294082045555115,0.08362254638133115
synonym,4,last_label_token,3,0.3051561415195465,0.2067808949869122
prev_number_digits,4,last_label_token,3,0.37946563959121704,0.1822679801924305
next_number_digits,4,last_label_token,3,0.3865772485733032,0.17021415153156283
antonym,4,last_label_token,4,0.42289936542510986,0.08371236617029021
synonym,4,last_label_token,4,0.30216342210769653,0.21456013286035636
prev_number_digits,4,last_label_token,4,0.3970469832420349,0.1443809460198454
next_number_digits,4,last_label_token,4,0.36422666907310486,0.2181895423306326
antonym,4,last_label_token,5,0.41075628995895386,0.11002252597654805
synonym,4,last_label_token,5,0.30058905482292175,0.21865252373400013
prev_number_digits,4,last_label_token,5,0.3951280117034912,0.14851624658054186
next_number_digits,4,last_label_token,5,0.3585442006587982,0.23038692821395224
antonym,4,last_label_token,6,0.40009865164756775,0.1331142186792229
synonym,4,last_label_token,6,0.2972588837146759,0.2273089293788919
prev_number_digits,4,last_label_token,6,0.3945290446281433,0.14980699468846048
next_number_digits,4,last_label_token,6,0.3523438572883606,0.24369592972250487
antonym,4,last_label_token,7,0.3730401396751404,0.19174135775105716
synonym,4,last_label_token,7,0.29440632462501526,0.23472383624208093
prev_number_digits,4,last_label_token,7,0.36738795042037964,0.20829487730732144
next_number_digits,4,last_label_token,7,0.3462885022163391,0.2566937146794802
antonym,4,last_label_token,8,0.36887311935424805,0.20076995770204686
synonym,4,last_label_token,8,0.29299959540367126,0.23838047080428837
prev_number_digits,4,last_label_token,8,0.36647945642471313,0.2102526425238499
next_number_digits,4,last_label_token,8,0.3456292152404785,0.25810887039458674
antonym,4,last_label_token,9,0.35718613862991333,0.2260919061134603
synonym,4,last_label_token,9,0.2888075113296509,0.24927732236616684
prev_number_digits,4,last_label_token,9,0.3679775893688202,0.2070242309089152
next_number_digits,4,last_label_token,9,0.34488630294799805,0.2597035273725352
antonym,4,last_label_token,10,0.3510798215866089,0.23932234165549304
synonym,4,last_label_token,10,0.291217565536499,0.2430126572295923
prev_number_digits,4,last_label_token,10,0.36674216389656067,0.2096865192990861
next_number_digits,4,last_label_token,10,0.3381774127483368,0.2741041217353768
antonym,4,last_label_token,11,0.3441391587257385,0.25436053766603506
synonym,4,last_label_token,11,0.2891670763492584,0.24834267349550387
prev_number_digits,4,last_label_token,11,0.3630155622959137,0.21771718436061316
next_number_digits,4,last_label_token,11,0.3379988670349121,0.27448736908594196
antonym,4,last_label_token,12,0.3498212993144989,0.24204915680139527
synonym,4,last_label_token,12,0.29132744669914246,0.24272703349265612
prev_number_digits,4,last_label_token,12,0.3633701503276825,0.21695306250828872
next_number_digits,4,last_label_token,12,0.33990123867988586,0.2704039392530879
antonym,4,last_label_token,13,0.34968459606170654,0.24234534901703508
synonym,4,last_label_token,13,0.28933459520339966,0.2479072270552224
prev_number_digits,4,last_label_token,13,0.3644442558288574,0.21463841166952402
next_number_digits,4,last_label_token,13,0.33719533681869507,0.27621214208977085
antonym,4,last_label_token,14,0.3524320125579834,0.23639257640412836
synonym,4,last_label_token,14,0.28758156299591064,0.2524640373221214
prev_number_digits,4,last_label_token,14,0.364789754152298,0.21389387774499924
next_number_digits,4,last_label_token,14,0.3366737365722656,0.2773317540292788
antonym,4,last_label_token,15,0.35702958703041077,0.22643110334667504
synonym,4,last_label_token,15,0.2889276444911957,0.24896504970991795
prev_number_digits,4,last_label_token,15,0.362501323223114,0.21882534729235437
next_number_digits,4,last_label_token,15,0.3355328440666199,0.2797806732538385
antonym,4,last_label_token,16,0.3614215552806854,0.21691511319650292
synonym,4,last_label_token,16,0.28986188769340515,0.24653658946975698
prev_number_digits,4,last_label_token,16,0.3615736961364746,0.22082434349133295
next_number_digits,4,last_label_token,16,0.3352418839931488,0.2804052173839616
antonym,4,last_label_token,17,0.3621234595775604,0.21539431113355345
synonym,4,last_label_token,17,0.2884008288383484,0.2503344478107642
prev_number_digits,4,last_label_token,17,0.3637866675853729,0.21605548585607115
next_number_digits,4,last_label_token,17,0.33718034625053406,0.27624431925841286
antonym,4,last_label_token,18,0.3627986013889313,0.21393149481502194
synonym,4,last_label_token,18,0.2876242697238922,0.2523530259809146
prev_number_digits,4,last_label_token,18,0.3635755479335785,0.2165104395627332
next_number_digits,4,last_label_token,18,0.3385502099990845,0.27330391457326353
antonym,4,last_label_token,19,0.3622429370880127,0.2151354415908241
synonym,4,last_label_token,19,0.2868431508541107,0.254383456722736
prev_number_digits,4,last_label_token,19,0.3686915636062622,0.2054856473472968
next_number_digits,4,last_label_token,19,0.33423757553100586,0.28256095974194806
antonym,4,last_label_token,20,0.36161065101623535,0.21650540323176892
synonym,4,last_label_token,20,0.28674158453941345,0.2546474669466249
prev_number_digits,4,last_label_token,20,0.3695315718650818,0.20367546592776298
next_number_digits,4,last_label_token,20,0.33431196212768555,0.28240128933850783
antonym,4,last_label_token,21,0.36415958404541016,0.21098268079461135
synonym,4,last_label_token,21,0.2876082956790924,0.2523945487156577
prev_number_digits,4,last_label_token,21,0.3688431680202484,0.2051589464006861
next_number_digits,4,last_label_token,21,0.3343179523944855,0.2823884312651538
antonym,4,last_label_token,22,0.36446261405944824,0.21032611169746163
synonym,4,last_label_token,22,0.2876858413219452,0.2521929775294608
prev_number_digits,4,last_label_token,22,0.36882245540618896,0.20520358118698345
next_number_digits,4,last_label_token,22,0.334242582321167,0.2825502126955627
antonym,4,last_label_token,23,0.36486107110977173,0.20946278274104035
synonym,4,last_label_token,23,0.2882848083972931,0.2506360299121725
prev_number_digits,4,last_label_token,23,0.36937421560287476,0.20401456185819433
next_number_digits,4,last_label_token,23,0.3346286118030548,0.28172160262514523
antonym,4,last_label_token,24,0.36663419008255005,0.205621001171015
synonym,4,last_label_token,24,0.2883893847465515,0.2503641954416249
prev_number_digits,4,last_label_token,24,0.37011682987213135,0.20241426026832887
next_number_digits,4,last_label_token,24,0.33491289615631104,0.2811113878902025
antonym,4,last_label_token,25,0.36911270022392273,0.20025086260252034
synonym,4,last_label_token,25,0.2891760766506195,0.24831927822331656
prev_number_digits,4,last_label_token,25,0.36811164021492004,0.20673535714090752
next_number_digits,4,last_label_token,25,0.3352561891078949,0.2803745115371462
antonym,4,last_label_token,26,0.37102189660072327,0.19611424483092277
synonym,4,last_label_token,26,0.29062730073928833,0.24454698425258037
prev_number_digits,4,last_label_token,26,0.3679553270339966,0.2070722052763455
next_number_digits,4,last_label_token,26,0.3346960246562958,0.2815769013220274
antonym,4,last_label_token,27,0.3745048940181732,0.18856770368380593
synonym,4,last_label_token,27,0.2923346757888794,0.24010885463796938
prev_number_digits,4,last_label_token,27,0.365800142288208,0.2117165350689736
next_number_digits,4,last_label_token,27,0.3344250023365021,0.2821586491781516
antonym,4,last_label_token,28,0.3794149160385132,0.17792925674608928
synonym,4,last_label_token,28,0.2928377687931061,0.2388011208969283
prev_number_digits,4,last_label_token,28,0.3617136478424072,0.2205227536259342
next_number_digits,4,last_label_token,28,0.3404295742511749,0.2692698699773711
antonym,5,pre_label_token,0,0.46153560280799866,0.0
synonym,5,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,5,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,5,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,5,pre_label_token,1,0.43768131732940674,0.05168460533371988
synonym,5,pre_label_token,1,0.3158113360404968,0.17908391396086532
prev_number_digits,5,pre_label_token,1,0.3784414827823639,0.18447499376236887
next_number_digits,5,pre_label_token,1,0.3803141117095947,0.18365793891353244
antonym,5,pre_label_token,2,0.4296223521232605,0.06914580476690602
synonym,5,pre_label_token,2,0.3141883611679077,0.18330265479787844
prev_number_digits,5,pre_label_token,2,0.39211779832839966,0.15500312604060862
next_number_digits,5,pre_label_token,2,0.38976505398750305,0.16337154548028487
antonym,5,pre_label_token,3,0.4577707350254059,0.008157264054359348
synonym,5,pre_label_token,3,0.31926313042640686,0.17011136227028956
prev_number_digits,5,pre_label_token,3,0.3998962342739105,0.13824093343861577
next_number_digits,5,pre_label_token,3,0.401059091091156,0.13912895956692473
antonym,5,pre_label_token,4,0.4759243428707123,-0.03117579656947811
synonym,5,pre_label_token,4,0.3162401616573334,0.177969229949264
prev_number_digits,5,pre_label_token,4,0.40783023834228516,0.12114349826903725
next_number_digits,5,pre_label_token,4,0.42208388447761536,0.09399936106250417
antonym,5,pre_label_token,5,0.4516662657260895,0.021383696126287544
synonym,5,pre_label_token,5,0.3094440698623657,0.19563490701657527
prev_number_digits,5,pre_label_token,5,0.42320939898490906,0.08800207310921104
next_number_digits,5,pre_label_token,5,0.4274981915950775,0.08237758186594568
antonym,5,pre_label_token,6,0.46191084384918213,-0.0008130272917201697
synonym,5,pre_label_token,6,0.30886703729629517,0.19713483834138057
prev_number_digits,5,pre_label_token,6,0.40163537859916687,0.1344931527347798
next_number_digits,5,pre_label_token,6,0.36426955461502075,0.21809748876070045
antonym,5,pre_label_token,7,0.44284188747406006,0.04050330076424302
synonym,5,pre_label_token,7,0.3051943778991699,0.2066815038140104
prev_number_digits,5,pre_label_token,7,0.38681328296661377,0.16643412692270765
next_number_digits,5,pre_label_token,7,0.3772878050804138,0.19015388874836703
antonym,5,pre_label_token,8,0.4306492209434509,0.06692090854233979
synonym,5,pre_label_token,8,0.3022080361843109,0.21444416358067275
prev_number_digits,5,pre_label_token,8,0.3676449954509735,0.2077409563982361
next_number_digits,5,pre_label_token,8,0.356523722410202,0.23472387319457622
antonym,5,pre_label_token,9,0.37577274441719055,0.18582067747108544
synonym,5,pre_label_token,9,0.2879340946674347,0.2515476708495915
prev_number_digits,5,pre_label_token,9,0.37468841671943665,0.19256268859401382
next_number_digits,5,pre_label_token,9,0.3485583961009979,0.25182140046552626
antonym,5,pre_label_token,10,0.35414740443229675,0.2326758709888216
synonym,5,pre_label_token,10,0.2827948033809662,0.2649066811397154
prev_number_digits,5,pre_label_token,10,0.3595801591873169,0.22512032928269976
next_number_digits,5,pre_label_token,10,0.3347121775150299,0.2815422293033317
antonym,5,pre_label_token,11,0.34439629316329956,0.25380340960051506
synonym,5,pre_label_token,11,0.2824145555496216,0.26589509265573597
prev_number_digits,5,pre_label_token,11,0.35729700326919556,0.23004043140965968
next_number_digits,5,pre_label_token,11,0.330051064491272,0.29154728169454314
antonym,5,pre_label_token,12,0.3416566252708435,0.25973939346782193
synonym,5,pre_label_token,12,0.28293758630752563,0.26453553296405474
prev_number_digits,5,pre_label_token,12,0.3520570695400238,0.24133226167031074
next_number_digits,5,pre_label_token,12,0.3274579644203186,0.29711335613498346
antonym,5,pre_label_token,13,0.3373090326786041,0.26915923576338585
synonym,5,pre_label_token,13,0.2803479731082916,0.2712669415275455
prev_number_digits,5,pre_label_token,13,0.35287410020828247,0.23957159596334554
next_number_digits,5,pre_label_token,13,0.3275933265686035,0.2968228020594923
antonym,5,pre_label_token,14,0.3508797287940979,0.23975587872455895
synonym,5,pre_label_token,14,0.28544747829437256,0.2580113507353359
prev_number_digits,5,pre_label_token,14,0.353170782327652,0.2389322588445113
next_number_digits,5,pre_label_token,14,0.32626330852508545,0.29967767816715773
antonym,5,pre_label_token,15,0.355502724647522,0.22973932566711852
synonym,5,pre_label_token,15,0.28734880685806274,0.25306906075186675
prev_number_digits,5,pre_label_token,15,0.35598817467689514,0.23286090034465123
next_number_digits,5,pre_label_token,15,0.3280832767486572,0.29577112680606354
antonym,5,pre_label_token,16,0.353920578956604,0.233167329230207
synonym,5,pre_label_token,16,0.2869427502155304,0.25412455937290135
prev_number_digits,5,pre_label_token,16,0.3570953607559204,0.23047496229323894
next_number_digits,5,pre_label_token,16,0.32945486903190613,0.2928270118310907
antonym,5,pre_label_token,17,0.3603530526161194,0.219230216642619
synonym,5,pre_label_token,17,0.2876453697681427,0.25229817878651517
prev_number_digits,5,pre_label_token,17,0.3555911183357239,0.23371653956456362
next_number_digits,5,pre_label_token,17,0.33154261112213135,0.28834568539992
antonym,5,pre_label_token,18,0.364435613155365,0.21038461401866715
synonym,5,pre_label_token,18,0.28872188925743103,0.24949988732310135
prev_number_digits,5,pre_label_token,18,0.3575364649295807,0.2295244019018915
next_number_digits,5,pre_label_token,18,0.3349677622318268,0.2809936181735625
antonym,5,pre_label_token,19,0.368473619222641,0.2016355466819143
synonym,5,pre_label_token,19,0.29154521226882935,0.24216097636062683
prev_number_digits,5,pre_label_token,19,0.3576922118663788,0.2291887739980213
next_number_digits,5,pre_label_token,19,0.3379020392894745,0.274695209286574
antonym,5,pre_label_token,20,0.3680182695388794,0.20262214377429733
synonym,5,pre_label_token,20,0.29765671491622925,0.2262748118675384
prev_number_digits,5,pre_label_token,20,0.36129575967788696,0.2214232845230002
next_number_digits,5,pre_label_token,20,0.3352459967136383,0.28039638945300216
antonym,5,pre_label_token,21,0.3733103573322296,0.19115588253431282
synonym,5,pre_label_token,21,0.3009033203125,0.21783562590216077
prev_number_digits,5,pre_label_token,21,0.3636797368526459,0.2162859169542506
next_number_digits,5,pre_label_token,21,0.33797577023506165,0.274536946234446
antonym,5,pre_label_token,22,0.3732290267944336,0.1913320997910124
synonym,5,pre_label_token,22,0.30131620168685913,0.21676238715751395
prev_number_digits,5,pre_label_token,22,0.36407116055488586,0.2154424158273025
next_number_digits,5,pre_label_token,22,0.33999747037887573,0.27019737846273995
antonym,5,pre_label_token,23,0.37381690740585327,0.19005835057677412
synonym,5,pre_label_token,23,0.30216941237449646,0.21454456183482773
prev_number_digits,5,pre_label_token,23,0.3641223907470703,0.21533201698177007
next_number_digits,5,pre_label_token,23,0.34029102325439453,0.2695672688978814
antonym,5,pre_label_token,24,0.3751370310783386,0.18719806490335333
synonym,5,pre_label_token,24,0.3043142855167389,0.20896920508210381
prev_number_digits,5,pre_label_token,24,0.36426132917404175,0.21503261068865054
next_number_digits,5,pre_label_token,24,0.34045010805130005,0.2692257942930881
antonym,5,pre_label_token,25,0.37875935435295105,0.1793496491959321
synonym,5,pre_label_token,25,0.3049319088459015,0.2073637626290894
prev_number_digits,5,pre_label_token,25,0.36442533135414124,0.21467919309297556
next_number_digits,5,pre_label_token,25,0.34192773699760437,0.2660540722285958
antonym,5,pre_label_token,26,0.38429948687553406,0.16734595438045818
synonym,5,pre_label_token,26,0.30558642745018005,0.20566241505366467
prev_number_digits,5,pre_label_token,26,0.36466315388679504,0.21416669583448267
next_number_digits,5,pre_label_token,26,0.34391844272613525,0.2617810337916565
antonym,5,pre_label_token,27,0.3911893963813782,0.15241772465359493
synonym,5,pre_label_token,27,0.30841144919395447,0.19831908842723422
prev_number_digits,5,pre_label_token,27,0.3647404909133911,0.21400003789140132
next_number_digits,5,pre_label_token,27,0.34702733159065247,0.255107821661977
antonym,5,pre_label_token,28,0.3982514441013336,0.1371165264860219
synonym,5,pre_label_token,28,0.31411540508270264,0.18349229594461547
prev_number_digits,5,pre_label_token,28,0.3682205379009247,0.2065006873435976
next_number_digits,5,pre_label_token,28,0.35036975145339966,0.2479333365830354
antonym,5,first_label_token,0,0.42941373586654663,0.06959780945613181
synonym,5,first_label_token,0,0.31539544463157654,0.18016497695217082
prev_number_digits,5,first_label_token,0,0.39955300092697144,0.13898058643686928
next_number_digits,5,first_label_token,0,0.40446293354034424,0.13182263125821936
antonym,5,first_label_token,1,0.4477061629295349,0.029963971997663763
synonym,5,first_label_token,1,0.30677521228790283,0.20257230243021873
prev_number_digits,5,first_label_token,1,0.3911706805229187,0.15704412389460665
next_number_digits,5,first_label_token,1,0.38283073902130127,0.17825601281252634
antonym,5,first_label_token,2,0.43738853931427,0.05231896162899907
synonym,5,first_label_token,2,0.30488526821136475,0.20748499971840462
prev_number_digits,5,first_label_token,2,0.37841132283210754,0.18453998714903486
next_number_digits,5,first_label_token,2,0.3753955066204071,0.19421569654742177
antonym,5,first_label_token,3,0.44689059257507324,0.03173105204414273
synonym,5,first_label_token,3,0.310606449842453,0.19261343085391736
prev_number_digits,5,first_label_token,3,0.37929943203926086,0.18262615026894868
next_number_digits,5,first_label_token,3,0.3754211962223053,0.19416055396418241
antonym,5,first_label_token,4,0.4324624538421631,0.06299221292778612
synonym,5,first_label_token,4,0.31249353289604187,0.18770817047344668
prev_number_digits,5,first_label_token,4,0.39321771264076233,0.15263285833143614
next_number_digits,5,first_label_token,4,0.36117488145828247,0.2247401869551071
antonym,5,first_label_token,5,0.41916972398757935,0.09179330600426883
synonym,5,first_label_token,5,0.3089461326599121,0.19692923883017133
prev_number_digits,5,first_label_token,5,0.3941761255264282,0.15056752006879537
next_number_digits,5,first_label_token,5,0.35694900155067444,0.2338110139569588
antonym,5,first_label_token,6,0.4148980677127838,0.10104861859295455
synonym,5,first_label_token,6,0.3041907846927643,0.20929023159847582
prev_number_digits,5,first_label_token,6,0.3898954689502716,0.15979214960809696
next_number_digits,5,first_label_token,6,0.34789472818374634,0.25324595984622
antonym,5,first_label_token,7,0.39282235503196716,0.1488796256626308
synonym,5,first_label_token,7,0.3006300926208496,0.21854585058896048
prev_number_digits,5,first_label_token,7,0.37366920709609985,0.19475904119341214
next_number_digits,5,first_label_token,7,0.3422268331050873,0.26541206414809637
antonym,5,first_label_token,8,0.3785480260848999,0.17980752994611782
synonym,5,first_label_token,8,0.29434850811958313,0.23487412375215855
prev_number_digits,5,first_label_token,8,0.37006422877311707,0.20252761335870983
next_number_digits,5,first_label_token,8,0.33979931473731995,0.270622718411648
antonym,5,first_label_token,9,0.3690633773803711,0.20035772942547303
synonym,5,first_label_token,9,0.2937557101249695,0.236415035537186
prev_number_digits,5,first_label_token,9,0.3728291392326355,0.19656935105837425
next_number_digits,5,first_label_token,9,0.3421401083469391,0.265598218344415
antonym,5,first_label_token,10,0.3568806052207947,0.22675389926688072
synonym,5,first_label_token,10,0.292400062084198,0.23993889030956206
prev_number_digits,5,first_label_token,10,0.3723998963832855,0.19749435080951128
next_number_digits,5,first_label_token,10,0.3381723463535309,0.2741149967227906
antonym,5,first_label_token,11,0.3468044698238373,0.24858566118438785
synonym,5,first_label_token,11,0.2869333028793335,0.2541491166619192
prev_number_digits,5,first_label_token,11,0.3582890033721924,0.22790271414823182
next_number_digits,5,first_label_token,11,0.33302485942840576,0.2851640479057269
antonym,5,first_label_token,12,0.35461586713790894,0.23166086217311588
synonym,5,first_label_token,12,0.2916475236415863,0.24189502944202046
prev_number_digits,5,first_label_token,12,0.36474233865737915,0.21399605608312733
next_number_digits,5,first_label_token,12,0.33673331141471863,0.27720387697139537
antonym,5,first_label_token,13,0.3523484468460083,0.2365736365682125
synonym,5,first_label_token,13,0.2897048592567444,0.24694476724841619
prev_number_digits,5,first_label_token,13,0.36460191011428833,0.21429867351195164
next_number_digits,5,first_label_token,13,0.3350341320037842,0.28085115583844167
antonym,5,first_label_token,14,0.3564882278442383,0.2276040555152159
synonym,5,first_label_token,14,0.2900858223438263,0.24595449650546675
prev_number_digits,5,first_label_token,14,0.36504364013671875,0.21334676444360812
next_number_digits,5,first_label_token,14,0.33382049202919006,0.28345622708816076
antonym,5,first_label_token,15,0.3583022654056549,0.22367361645400385
synonym,5,first_label_token,15,0.2914346754550934,0.2424483043889143
prev_number_digits,5,first_label_token,15,0.36366933584213257,0.21630833068147048
next_number_digits,5,first_label_token,15,0.3332265615463257,0.28473109546562925
antonym,5,first_label_token,16,0.35999932885169983,0.21999662287925048
synonym,5,first_label_token,16,0.2911621630191803,0.24315666984878515
prev_number_digits,5,first_label_token,16,0.3633408844470978,0.21701612921353186
next_number_digits,5,first_label_token,16,0.33242031931877136,0.2864616897862502
antonym,5,first_label_token,17,0.36105671525001526,0.21770560482586032
synonym,5,first_label_token,17,0.29142603278160095,0.24247077004763729
prev_number_digits,5,first_label_token,17,0.3655894100666046,0.2121706538803524
next_number_digits,5,first_label_token,17,0.33410534262657166,0.2828447969134483
antonym,5,first_label_token,18,0.36181604862213135,0.21606037232917696
synonym,5,first_label_token,18,0.2905990779399872,0.24462034624847906
prev_number_digits,5,first_label_token,18,0.364742249250412,0.21399624875126966
next_number_digits,5,first_label_token,18,0.33482515811920166,0.2812997170840039
antonym,5,first_label_token,19,0.3663853108882904,0.20616024276526135
synonym,5,first_label_token,19,0.2918797731399536,0.24129132296468303
prev_number_digits,5,first_label_token,19,0.3643956184387207,0.21474322313893013
next_number_digits,5,first_label_token,19,0.3354828953742981,0.2798878878356357
antonym,5,first_label_token,20,0.3662460148334503,0.2064620527534673
synonym,5,first_label_token,20,0.29270368814468384,0.23914964847828857
prev_number_digits,5,first_label_token,20,0.3665454089641571,0.21011051765755362
next_number_digits,5,first_label_token,20,0.3367801010608673,0.2771034432641032
antonym,5,first_label_token,21,0.3673892915248871,0.20398493791231298
synonym,5,first_label_token,21,0.29408106207847595,0.23556931968795047
prev_number_digits,5,first_label_token,21,0.36623990535736084,0.21076886469976042
next_number_digits,5,first_label_token,21,0.3372967839241028,0.2759943864594381
antonym,5,first_label_token,22,0.36767345666885376,0.20336924295348902
synonym,5,first_label_token,22,0.29416555166244507,0.2353496985069865
prev_number_digits,5,first_label_token,22,0.36650609970092773,0.21019522741744734
next_number_digits,5,first_label_token,22,0.3368169069290161,0.27702443967906765
antonym,5,first_label_token,23,0.36978739500045776,0.19878901486546563
synonym,5,first_label_token,23,0.2941879630088806,0.23529144272988434
prev_number_digits,5,first_label_token,23,0.366701602935791,0.209773926412972
next_number_digits,5,first_label_token,23,0.3370753228664398,0.2764697513504495
antonym,5,first_label_token,24,0.37198537588119507,0.19402669345978274
synonym,5,first_label_token,24,0.29542431235313416,0.2320776915156736
prev_number_digits,5,first_label_token,24,0.36701342463493347,0.20910196415537663
next_number_digits,5,first_label_token,24,0.3375699818134308,0.27540796875577733
antonym,5,first_label_token,25,0.37493422627449036,0.18763747803337927
synonym,5,first_label_token,25,0.2952912747859955,0.23242350772442943
prev_number_digits,5,first_label_token,25,0.36525553464889526,0.21289014094637948
next_number_digits,5,first_label_token,25,0.33746272325515747,0.27563819863637895
antonym,5,first_label_token,26,0.3762299418449402,0.18483007690859787
synonym,5,first_label_token,26,0.2966161072254181,0.22897975464556897
prev_number_digits,5,first_label_token,26,0.36510103940963745,0.21322307149625763
next_number_digits,5,first_label_token,26,0.33710893988609314,0.2763975926104333
antonym,5,first_label_token,27,0.38094601035118103,0.17461186518766425
synonym,5,first_label_token,27,0.2985275685787201,0.22401112561394187
prev_number_digits,5,first_label_token,27,0.36319616436958313,0.2173279947131862
next_number_digits,5,first_label_token,27,0.3377232253551483,0.2750790323717669
antonym,5,first_label_token,28,0.3826211392879486,0.17098239667737813
synonym,5,first_label_token,28,0.30096435546875,0.21767697187090362
prev_number_digits,5,first_label_token,28,0.3629334568977356,0.21789411793795
next_number_digits,5,first_label_token,28,0.3364415466785431,0.27783014830540187
antonym,5,last_label_token,0,0.42405158281326294,0.08121587969959765
synonym,5,last_label_token,0,0.3085178732872009,0.19804245095378725
prev_number_digits,5,last_label_token,0,0.38136857748031616,0.17816723145191826
next_number_digits,5,last_label_token,0,0.3815537393093109,0.18099708537543202
antonym,5,last_label_token,1,0.4292333424091339,0.06998866436811524
synonym,5,last_label_token,1,0.30269747972488403,0.2131719100868561
prev_number_digits,5,last_label_token,1,0.3910768926143646,0.15724623277586947
next_number_digits,5,last_label_token,1,0.3810620903968811,0.18205240694817015
antonym,5,last_label_token,2,0.41914817690849304,0.09183999163145606
synonym,5,last_label_token,2,0.29811593890190125,0.22508111071146342
prev_number_digits,5,last_label_token,2,0.3792610764503479,0.18270880490199137
next_number_digits,5,last_label_token,2,0.3764083981513977,0.1920415306813461
antonym,5,last_label_token,3,0.4219282269477844,0.08581651257073475
synonym,5,last_label_token,3,0.3023081123828888,0.21418402674621884
prev_number_digits,5,last_label_token,3,0.381582647562027,0.17770591969656047
next_number_digits,5,last_label_token,3,0.3768354058265686,0.1911249611539052
antonym,5,last_label_token,4,0.42370712757110596,0.08196220401360788
synonym,5,last_label_token,4,0.30329984426498413,0.21160613114165594
prev_number_digits,5,last_label_token,4,0.39412879943847656,0.15066950573878113
next_number_digits,5,last_label_token,4,0.3644131124019623,0.21778934279380469
antonym,5,last_label_token,5,0.4110650420188904,0.10935355903649391
synonym,5,last_label_token,5,0.3016129434108734,0.21599104038543016
prev_number_digits,5,last_label_token,5,0.3893982470035553,0.1608636413700888
next_number_digits,5,last_label_token,5,0.3551327586174011,0.23770956900377826
antonym,5,last_label_token,6,0.3992398977279663,0.13497486369637168
synonym,5,last_label_token,6,0.29830822348594666,0.22458128853877235
prev_number_digits,5,last_label_token,6,0.39095890522003174,0.15750049050097892
next_number_digits,5,last_label_token,6,0.3472278118133545,0.2546774920129614
antonym,5,last_label_token,7,0.37192296981811523,0.19416190743395967
synonym,5,last_label_token,7,0.29374268651008606,0.23644888896084781
prev_number_digits,5,last_label_token,7,0.3644615113735199,0.21460122671806192
